model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016445686588864,-0.0003605086175222372,0.15052496548341088,0.013820243418489114,-0.12901653865551455,-0.1333609286604156,0.6666666666666666,0.2258252215057151,2018-12-31,0.13354557863734748,2019-02-28,-0.12605173902693584
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511598625342435,-0.0003605086175222372,0.1254764948709466,0.01223743408087898,-0.11730995672185751,-0.1333609286604156,0.6666666666666666,0.22418991476056488,2018-12-31,0.15906616501045648,2019-02-28,-0.1119727003522829
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276541125284395,-0.0003605086175222372,0.05312591987036619,0.006967210044844904,-0.12460133255566808,-0.1333609286604156,0.5833333333333334,0.09558992142569672,2018-12-31,0.17379521723663588,2019-02-28,-0.12460133255566808
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086073816486295,-0.0003605086175222372,0.09122124678238519,0.009870822029461665,-0.11523664875577144,-0.1333609286604156,0.5833333333333334,0.152414615937509,2018-12-31,0.153287169931294,2019-02-28,-0.11523664875577148
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040445951896317,-0.0003605086175222372,0.20440510380715393,0.018350412015275448,-0.13579026346229728,-0.1333609286604156,0.6666666666666666,0.2661579102158927,2018-12-31,0.12947810896690717,2019-02-28,-0.12564549999421404
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779340933624025,-0.0003605086175222372,0.08815391795376248,0.009935719464074804,-0.16851895093660274,-0.1333609286604156,0.5833333333333334,0.04278268274722369,2018-12-31,0.1440842348234363,2018-09-30,-0.12807229935069184
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094328207986,-0.0003605086175222372,0.060941451899602095,0.007664839092229358,-0.14141405124794293,-0.1333609286604156,0.6666666666666666,0.11144668273704955,2018-12-31,0.14331696931665802,2018-09-30,-0.1322679667055801
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588920368692585,-0.0003605086175222372,0.056249712304448085,0.007457116547370524,-0.11523664875577144,-0.1333609286604156,0.5,0.0757764147929052,2018-12-31,0.16239041450902228,2019-02-28,-0.11523664875577146
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525882114722339,-0.0003605086175222372,0.15294872008975613,0.014538275472217308,-0.13579026346229728,-0.1333609286604156,0.6666666666666666,0.2147015264984949,2018-12-31,0.12947810896690717,2019-02-28,-0.12564549999421404
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827077176092399,-0.0003605086175222372,0.08306822622676213,0.010000357524868638,-0.15722506641356326,-0.1333609286604156,0.6666666666666666,0.10195142673296892,2018-12-31,0.1440842348234363,2019-02-28,-0.13769030953266323
