model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016451802599962,-0.0003605086175222372,0.15052502664352185,0.013820249976219027,-0.12901637455441528,-0.1333609286604156,0.6666666666666666,0.2258256108680246,2018-12-31,0.13354572690902625,2019-02-28,-0.1260517489097694
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511594052854313,-0.0003605086175222372,0.12547644914606537,0.012237431652478545,-0.11731006845458913,-0.1333609286604156,0.6666666666666666,0.22418964557022042,2018-12-31,0.15906623971528028,2019-02-28,-0.11197264582705599
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276532930290667,-0.0003605086175222372,0.05312583792042891,0.006967203378178753,-0.12460128522047742,-0.1333609286604156,0.5833333333333334,0.09558993414614075,2018-12-31,0.17379524782970462,2019-02-28,-0.12460128522047745
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086063767676533,-0.0003605086175222372,0.09122114629428757,0.009870813997782744,-0.11523662074779462,-0.1333609286604156,0.5833333333333334,0.15241457146536502,2018-12-31,0.15328717134707653,2019-02-28,-0.1152366207477946
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404514824225983,-0.0003605086175222372,0.20440565685978207,0.018350453977498,-0.13579022910543115,-0.1333609286604156,0.6666666666666666,0.2661585319822531,2018-12-31,0.1294783049660546,2019-02-28,-0.12564546627972645
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779367071239452,-0.0003605086175222372,0.08815417932991676,0.009935741088264198,-0.16851907471851824,-0.1333609286604156,0.5833333333333334,0.04278269655954697,2018-12-31,0.14408434203870782,2018-09-30,-0.12807234268174197
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580814491891344,-0.0003605086175222372,0.06094132310941358,0.007664829280300027,-0.14141410604637605,-0.1333609286604156,0.6666666666666666,0.11144644434999479,2018-12-31,0.1433170102996473,2018-09-30,-0.13226800700096558
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588907874594162,-0.0003605086175222372,0.05624958736346386,0.007457106528513539,-0.11523662074779462,-0.1333609286604156,0.5,0.07577634586787463,2018-12-31,0.16239042308710713,2019-02-28,-0.11523662074779462
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258849275238706,-0.0003605086175222372,0.1529490013699093,0.014538298393096604,-0.13579022910543093,-0.1333609286604156,0.6666666666666666,0.21470187649238076,2018-12-31,0.1294783049660546,2019-02-28,-0.12564546627972645
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270793685840072,-0.0003605086175222372,0.08306844547592296,0.010000375822707094,-0.15722495553683258,-0.1333609286604156,0.6666666666666666,0.10195186773559112,2018-12-31,0.14408434203870782,2019-02-28,-0.13769025453969033
