model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501647131119097,-0.0003605086175222372,0.15052522172943195,0.01382026275135891,-0.12901638399010007,-0.1333609286604156,0.6666666666666666,0.22582578708256512,2018-12-31,0.13354559900259014,2019-02-28,-0.12605176898898823
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511596131905778,-0.0003605086175222372,0.12547646993658002,0.01223743316893093,-0.11730998951823768,-0.1333609286604156,0.6666666666666666,0.22418982423343797,2018-12-31,0.15906620305832173,2019-02-28,-0.11197272026022045
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765415398497995,-0.0003605086175222372,0.05312592401602023,0.006967210576420451,-0.12460135098707514,-0.1333609286604156,0.5833333333333334,0.09558988870853663,2018-12-31,0.1737952177425121,2019-02-28,-0.1246013509870751
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086068100682088,-0.0003605086175222372,0.09122118962434311,0.009870816529565547,-0.11523663832112307,-0.1333609286604156,0.5833333333333334,0.15241457964876365,2018-12-31,0.153287109695676,2019-02-28,-0.1152366383211231
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404506151616597,-0.0003605086175222372,0.2044055701336882,0.01835044607547808,-0.13579024286274488,-0.1333609286604156,0.6666666666666666,0.26615841774153176,2018-12-31,0.12947818802623975,2019-02-28,-0.1256454816623449
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936539201829,-0.0003605086175222372,0.08815416253770514,0.009935740112121153,-0.16851895647864024,-0.1333609286604156,0.5833333333333334,0.04278291624709135,2018-12-31,0.14408428615859142,2018-09-30,-0.1280723294153704
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058091294027501,-0.0003605086175222372,0.06094142155779725,0.007664836305984008,-0.14141403473187053,-0.1333609286604156,0.6666666666666666,0.1114466854273895,2018-12-31,0.14331695606810563,2018-09-30,-0.1322679577077324
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914493456998,-0.0003605086175222372,0.056249653552092216,0.007457111004320967,-0.11523663832112307,-0.1333609286604156,0.5,0.07577637690984607,2018-12-31,0.16239036268390847,2019-02-28,-0.1152366383211231
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258870248681222,-0.0003605086175222372,0.15294921110433446,0.014538312931445021,-0.135790242862745,-0.1333609286604156,0.6666666666666666,0.2147020587121778,2018-12-31,0.12947818802623975,2019-02-28,-0.1256454816623449
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827078929794689,-0.0003605086175222372,0.08306840159699114,0.010000372746612014,-0.15722500818725682,-0.1333609286604156,0.6666666666666666,0.10195171855581081,2018-12-31,0.14408428615859142,2019-02-28,-0.1376903272619671
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762680043131303,-0.0003605086175222372,0.01312318866065354,0.003950392956048025,-0.15194149275589441,-0.1333609286604156,0.6666666666666666,0.04257353648219803,2018-12-31,0.14331695606810563,2018-09-30,-0.1322679577077324
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.0801602036175908,-0.0003605086175222372,0.08052071223511303,0.009277122407363239,-0.11523663832112307,-0.1333609286604156,0.5,0.10004743559286688,2018-12-31,0.16239036268390847,2019-02-28,-0.1152366383211231
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168959976142326,-0.0003605086175222372,0.2720501083789455,0.0229522407460693,-0.12564548166234502,-0.1333609286604156,0.75,0.39575914505425547,2018-12-31,0.12947818802623975,2019-02-28,-0.1256454816623449
