model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016472357035693,-0.0003605086175222372,0.15052523218787917,0.01382026422417895,-0.12901641716869128,-0.1333609286604156,0.6666666666666666,0.22582573118382993,2018-12-31,0.1335457407048679,2019-02-28,-0.12605171521888683
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251159541990794,-0.0003605086175222372,0.12547646281660163,0.012237433050952653,-0.1173101503411157,-0.1333609286604156,0.6666666666666666,0.22418949546770356,2018-12-31,0.15906623217295596,2019-02-28,-0.1119726358517436
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276545379016895,-0.0003605086175222372,0.053125962407691185,0.006967213925544661,-0.12460133132052975,-0.1333609286604156,0.5833333333333334,0.09558996643329837,2018-12-31,0.1737952409788136,2019-02-28,-0.12460133132052971
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086072807236767,-0.0003605086175222372,0.0912212366898899,0.009870821025714594,-0.11523663138700135,-0.1333609286604156,0.5833333333333334,0.15241464058255388,2018-12-31,0.15328715437320647,2019-02-28,-0.11523663138700134
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404501650133033,-0.0003605086175222372,0.20440552511885257,0.018350444234808718,-0.13579027089454498,-0.1333609286604156,0.6666666666666666,0.2661583166630959,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779372602353086,-0.0003605086175222372,0.0881542346410531,0.009935745099244017,-0.1685190039890011,-0.1333609286604156,0.5833333333333334,0.042782893329717575,2018-12-31,0.1440843285605177,2018-09-30,-0.12807233099150256
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094916056733,-0.0003605086175222372,0.06094145777808957,0.00766484004976293,-0.1414141087012013,-0.1333609286604156,0.6666666666666666,0.11144657370902028,2018-12-31,0.14331698052318512,2018-09-30,-0.13226803161551798
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889181266929544,-0.0003605086175222372,0.05624968988445178,0.007457114421190489,-0.11523663138700135,-0.1333609286604156,0.5,0.07577642711044907,2018-12-31,0.1623903989509348,2019-02-28,-0.11523663138700134
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885452572613,-0.0003605086175222372,0.15294905387478352,0.01453830178943362,-0.1357902708945452,-0.1333609286604156,0.6666666666666666,0.21470184541902643,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270801616497114,-0.0003605086175222372,0.08306852478249338,0.010000381813013026,-0.15722499210542196,-0.1333609286604156,0.6666666666666666,0.10195187390498278,2018-12-31,0.1440843285605177,2019-02-28,-0.13769026116315436
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762652002194397,-0.0003605086175222372,0.013123160619716634,0.00395039123105347,-0.15194156531316172,-0.1333609286604156,0.6666666666666666,0.04257336332672651,2018-12-31,0.14331698052318512,2018-09-30,-0.13226803161551798
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027051089014,-0.0003605086175222372,0.08052077912841238,0.009277128034640848,-0.11523663138700135,-0.1333609286604156,0.5,0.10004751635440967,2018-12-31,0.1623903989509348,2019-02-28,-0.11523663138700134
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689625120221,-0.0003605086175222372,0.2720501337377432,0.022952243499622122,-0.1256454816623449,-0.1333609286604156,0.75,0.3957591704130534,2018-12-31,0.12947825219685627,2019-02-28,-0.1256454816623449
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963148711087323,-0.0003605086175222372,0.10999199572839546,0.011974534495146452,-0.1376902611631543,-0.1333609286604156,0.75,0.20961147340208686,2018-12-31,0.1440843285605177,2019-02-28,-0.13769026116315436
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503235395188979,-0.0003605086175222372,0.07539286256941202,0.008865421417899038,-0.11767400399606875,-0.1333609286604156,0.6666666666666666,0.17337818791060783,2018-12-31,0.15244287789767036,2018-09-30,-0.11767400399606878
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649106068924372,-0.0003605086175222372,0.07685156930676595,0.009021453932803257,-0.11523663138700135,-0.1333609286604156,0.5,0.09637830653276325,2018-12-31,0.16239039895093474,2019-02-28,-0.11523663138700134
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081035725798857,-0.0003605086175222372,0.08117086587551081,0.009267284642021397,-0.1284481951317321,-0.1333609286604156,0.5833333333333334,0.11594114227871327,2018-12-31,0.13731474776786254,2019-02-28,-0.1256454816623449
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358220119294721,-0.0003605086175222372,0.05394270981046945,0.006757962615799394,-0.1420987831570243,-0.1333609286604156,0.6666666666666666,0.10307847682975418,2018-12-31,0.1440843285605177,2019-02-28,-0.11350354459076228
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037979383793913,-0.0003605086175222372,0.07074030245546137,0.008422648307850797,-0.12410887115278346,-0.1333609286604156,0.5833333333333334,0.11418922681656113,2018-12-31,0.14154903735094687,2018-09-30,-0.12410887115278346
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959983507753744,-0.0003605086175222372,0.02232049212527598,0.004815308511896048,-0.12205303496630204,-0.1333609286604156,0.4166666666666667,-0.013452244473994762,2018-12-31,0.1715917970262869,2018-09-30,-0.11690707797481913
