model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.150164559796381,-0.0003605086175222372,0.15052506841390323,0.013820252150501429,-0.12901643697128606,-0.1333609286604156,0.6666666666666666,0.22582552780466442,2018-12-31,0.13354574053979693,2019-02-28,-0.12605177019243832
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511592421774642,-0.0003605086175222372,0.12547643283526866,0.012237430247900298,-0.11731006908108799,-0.1333609286604156,0.6666666666666666,0.224189628006426,2018-12-31,0.15906626491920822,2019-02-28,-0.11197267634580728
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276540070710345,-0.0003605086175222372,0.053125909324625686,0.006967209363745023,-0.12460132610760966,-0.1333609286604156,0.5833333333333334,0.09558992377607306,2018-12-31,0.1737952463643405,2019-02-28,-0.12460132610760963
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086073506958958,-0.0003605086175222372,0.09122124368711182,0.009870821485903195,-0.1152366436540816,-0.1333609286604156,0.5833333333333334,0.15241462304561532,2018-12-31,0.15328716801723968,2019-02-28,-0.11523664365408164
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404489824419003,-0.0003605086175222372,0.20440540686171227,0.018350434656236175,-0.13579022793570317,-0.1333609286604156,0.6666666666666666,0.26615828432363925,2018-12-31,0.12947825066008808,2019-02-28,-0.12564546206860427
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779363631147508,-0.0003605086175222372,0.08815414492899731,0.009935738094468799,-0.16851899273564874,-0.1333609286604156,0.5833333333333334,0.04278282612436651,2018-12-31,0.14408434801947792,2018-09-30,-0.1280722706330814
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058095730172974,-0.0003605086175222372,0.06094146591925198,0.007664839802939847,-0.14141402691889637,-0.1333609286604156,0.6666666666666666,0.11144674541479255,2018-12-31,0.14331696503734281,2018-09-30,-0.1322679371658274
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588919606601905,-0.0003605086175222372,0.05624970468354129,0.007457115911624265,-0.1152366436540816,-0.1333609286604156,0.5,0.0757764173753781,2018-12-31,0.16239042100547219,2019-02-28,-0.11523664365408162
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258850344797237,-0.0003605086175222372,0.1529490120654946,0.014538298547788283,-0.13579022793570306,-0.1333609286604156,0.6666666666666666,0.2147018895274218,2018-12-31,0.12947825066008808,2019-02-28,-0.12564546206860427
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270789943036205,-0.0003605086175222372,0.08306840804788429,0.010000372432581244,-0.15722495972942352,-0.1333609286604156,0.6666666666666666,0.10195182192237057,2018-12-31,0.14408434801947792,2019-02-28,-0.1376902693951572
