model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016467510858234,-0.0003605086175222372,0.15052518372610457,0.013820261998363228,-0.1290164655991567,-0.1333609286604156,0.6666666666666666,0.2258255858611245,2018-12-31,0.13354578834649936,2019-02-28,-0.12605174875598085
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511632457940025,-0.0003605086175222372,0.1254768331969225,0.01223746106507411,-0.11730994235946668,-0.1333609286604156,0.6666666666666666,0.22419028181132244,2018-12-31,0.15906630689051954,2019-02-28,-0.11197264573478287
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276549532583985,-0.0003605086175222372,0.05312600394336209,0.006967217186611664,-0.12460133938588502,-0.1333609286604156,0.5833333333333334,0.09558999183825873,2018-12-31,0.17379526311160048,2019-02-28,-0.12460133938588498
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069994171941,-0.0003605086175222372,0.09122120855924165,0.009870818655311796,-0.11523665730608734,-0.1333609286604156,0.5833333333333334,0.15241456061373365,2018-12-31,0.15328711591179292,2019-02-28,-0.11523665730608738
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404501739167813,-0.0003605086175222372,0.20440552600920037,0.018350445424509643,-0.13579028797422676,-0.1333609286604156,0.6666666666666666,0.26615828339408015,2018-12-31,0.1294783049660546,2019-02-28,-0.12564544002046388
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779392367881567,-0.0003605086175222372,0.0881544322963379,0.009935761245022058,-0.16851891570481736,-0.1333609286604156,0.5833333333333334,0.042783267553369864,2018-12-31,0.14408437670349938,2018-09-30,-0.12807235819429644
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058096672579749,-0.0003605086175222372,0.06094147534331973,0.007664841769747231,-0.14141406079096042,-0.1333609286604156,0.6666666666666666,0.11144668709473221,2018-12-31,0.14331700996508767,2018-09-30,-0.1322680484852778
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889198549805785,-0.0003605086175222372,0.05624970716732802,0.007457116089127702,-0.11523665730608734,-0.1333609286604156,0.5,0.07577639255515334,2018-12-31,0.16239037606232684,2019-02-28,-0.11523665730608737
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.152588528403248,-0.0003605086175222372,0.15294903702077023,0.01453830252385882,-0.13579028797422688,-0.1333609286604156,0.6666666666666666,0.2147017944056498,2018-12-31,0.1294783049660546,2019-02-28,-0.12564544002046388
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270800688878222,-0.0003605086175222372,0.08306851550630445,0.010000381659620172,-0.15722492418626155,-0.1333609286604156,0.6666666666666666,0.10195200046711467,2018-12-31,0.14408437670349938,2019-02-28,-0.1376902692989029
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762713383023927,-0.0003605086175222372,0.013123222000546164,0.00395039700259764,-0.151941535901297,-0.1333609286604156,0.6666666666666666,0.04257348353128548,2018-12-31,0.14331700996508767,2018-09-30,-0.1322680484852778
