model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016443794328804,-0.0003605086175222372,0.15052494656081028,0.013820241248625754,-0.12901648887475214,-0.1333609286604156,0.6666666666666666,0.2258253021446393,2018-12-31,0.13354563694568297,2019-02-28,-0.12605169884245562
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511616367961564,-0.0003605086175222372,0.12547667229713788,0.012237448339765816,-0.11731001968909915,-0.1333609286604156,0.6666666666666666,0.2241899662522729,2018-12-31,0.15906628800163275,2019-02-28,-0.11197264831184779
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276547645752028,-0.0003605086175222372,0.053125985075042514,0.006967215442104761,-0.12460132107931154,-0.1333609286604156,0.5833333333333334,0.09559000958308611,2018-12-31,0.17379528828392318,2019-02-28,-0.12460132107931159
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069633655836,-0.0003605086175222372,0.09122120495408059,0.009870818727026578,-0.11523662908871812,-0.1333609286604156,0.5833333333333334,0.15241461344331103,2018-12-31,0.15328719387733378,2019-02-28,-0.11523662908871812
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404511691417948,-0.0003605086175222372,0.20440562553170172,0.018350449783086024,-0.13579023370710708,-0.1333609286604156,0.6666666666666666,0.2661584914508209,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779367012981809,-0.0003605086175222372,0.08815417874734033,0.009935740383513664,-0.16851897964168372,-0.1333609286604156,0.5833333333333334,0.042782886130639575,2018-12-31,0.1440843862946382,2018-09-30,-0.12807226799584964
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058097802606199,-0.0003605086175222372,0.06094148664358423,0.00766484182653721,-0.14141403337073988,-0.1333609286604156,0.6666666666666666,0.11144675323543779,2018-12-31,0.1433170060437297,2018-09-30,-0.13226796945496885
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916651541376,-0.0003605086175222372,0.056249675132935995,0.007457113736473259,-0.11523662908871812,-0.1333609286604156,0.5,0.07577641695549975,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258866593363596,-0.0003605086175222372,0.1529491745511582,0.014538309426891641,-0.13579023370710697,-0.1333609286604156,0.6666666666666666,0.21470204047027758,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270783176889873,-0.0003605086175222372,0.08306834038642097,0.010000366964193761,-0.15722497477900355,-0.1333609286604156,0.6666666666666666,0.10195172416174719,2018-12-31,0.1440843862946382,2019-02-28,-0.1376902871079106
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762725230071492,-0.0003605086175222372,0.01312323384759373,0.00395039723729674,-0.1519415151716852,-0.1333609286604156,0.6666666666666666,0.04257353683755666,2018-12-31,0.1433170060437297,2018-09-30,-0.13226796945496885
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023551822427,-0.0003605086175222372,0.0805207441357465,0.009277125921628092,-0.11523662908871812,-0.1333609286604156,0.5,0.10004748595831026,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168970127347336,-0.0003605086175222372,0.2720502098909956,0.022952247078493717,-0.12564544370914854,-0.1333609286604156,0.75,0.3957593224726985,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963142853135532,-0.0003605086175222372,0.10999193714887756,0.011974530022303018,-0.13769028710791065,-0.1333609286604156,0.75,0.20961136293305627,2018-12-31,0.1440843862946382,2019-02-28,-0.1376902871079106
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503241721952691,-0.0003605086175222372,0.07539292583704915,0.008865426200794096,-0.1176739460832601,-0.1333609286604156,0.6666666666666666,0.17337836700386228,2018-12-31,0.15244289677456893,2018-09-30,-0.11767394608326012
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910793464566,-0.0003605086175222372,0.07685158796397884,0.00902145554844045,-0.11523662908871812,-0.1333609286604156,0.5,0.0963783297865426,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081048231360755,-0.0003605086175222372,0.08117099093112978,0.009267291185308045,-0.12844813462534288,-0.1333609286604156,0.5833333333333334,0.11594138834711071,2018-12-31,0.1373148186701704,2019-02-28,-0.12564544370914849
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582364225184254,-0.0003605086175222372,0.05394287284270649,0.00675797570034295,-0.14209871590595358,-0.1333609286604156,0.6666666666666666,0.10307877436413265,2018-12-31,0.1440843862946382,2019-02-28,-0.11350353623898586
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703796789728206,-0.0003605086175222372,0.07074018759034284,0.00842263975571394,-0.12410885457242571,-0.1333609286604156,0.5833333333333334,0.11418914511215811,2018-12-31,0.14154906817892685,2018-09-30,-0.12410885457242567
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959991379748578,-0.0003605086175222372,0.022320499997270815,0.0048153091859209395,-0.12205298962533984,-0.1333609286604156,0.4166666666666667,-0.013452145920075514,2018-12-31,0.17159180901549084,2018-09-30,-0.11690704330023728
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162979052991282,0.25369086405486785,-0.16206107352495502,0.009731425766710246,-0.16648016097212015,-0.1333609286604155,0.6666666666666666,-0.161688062135862,2018-12-31,0.13354563694568297,2019-02-28,-0.12605169884245562
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781657907789845,0.25369086405486785,-0.1258742849769694,0.012300635104034488,-0.15029408176898695,-0.1333609286604155,0.6666666666666666,-0.09312911518160999,2018-12-31,0.15906628800163275,2019-02-28,-0.11197264831184779
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441333270155616,0.25369086405486785,0.09072246864668831,0.027602848132664243,-0.12460132107931154,-0.1333609286604155,0.6666666666666666,0.17485315982139854,2018-12-31,0.17379528828392318,2019-02-28,-0.12460132107931159
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438045906506253,0.25369086405486785,0.08068959501019468,0.026915068887671284,-0.11523662908871801,-0.1333609286604155,0.6666666666666666,0.18354967016609197,2018-12-31,0.15328719387733378,2019-02-28,-0.11523662908871812
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628475333687068,0.25369086405486785,0.009156669313838961,0.022567121937125425,-0.13579023370710697,-0.1333609286604155,0.6666666666666666,0.07090953523295834,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809505475845564,0.25369086405486785,0.1544041907035878,0.03099045555053818,-0.11197264831184794,-0.1333609286604155,0.75,0.3054588940798919,2018-12-31,0.1440843862946382,2019-02-28,-0.11197264831184779
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206415654330185,0.25369086405486785,0.148373292488434,0.030727175289623498,-0.10574154060166041,-0.1333609286604155,0.6666666666666666,0.2702235446184465,2018-12-31,0.1433170060437297,2019-02-28,-0.10574154060166041
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512042461559435,0.25369086405486785,0.1114295605607265,0.02894039828404325,-0.11523662908871823,-0.1333609286604155,0.6666666666666666,0.21428963571662335,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921593390985746,0.25369086405486785,0.03846847504370676,0.024624368274787676,-0.13579023370710697,-0.1333609286604155,0.6666666666666666,0.10022134096282614,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751034437562,0.25369086405486785,0.041384239388888355,0.024650550248320986,-0.14535008163289986,-0.1333609286604155,0.75,0.12568407612308863,2018-12-31,0.1440843862946382,2019-02-28,-0.1376902871079106
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534061371613,0.25369086405486785,0.07126254208229343,0.026199763714205914,-0.12076674063633086,-0.1333609286604155,0.6666666666666666,0.16306239414296503,2018-12-31,0.1433170060437297,2019-02-28,-0.11694507635848794
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512042461559435,0.25369086405486785,0.1114295605607265,0.02894039828404325,-0.11523662908871823,-0.1333609286604155,0.6666666666666666,0.21428963571662335,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256563923194533,0.25369086405486785,0.07196552826458547,0.026663691460159993,-0.13514537667719995,-0.1333609286604155,0.75,0.17667477491018557,2018-12-31,0.12947832959842476,2019-02-28,-0.12564544370914849
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438302895157477,0.25369086405486785,0.060692164896706924,0.025816594360220064,-0.13769028710791065,-0.1333609286604155,0.8333333333333334,0.20197825734755231,2018-12-31,0.1440843862946382,2019-02-28,-0.1376902871079106
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524923850002972,0.25369086405486785,0.09880152094542938,0.02789038577393546,-0.11694507635848783,-0.1333609286604155,0.6666666666666666,0.19824470156178703,2018-12-31,0.15244289677456893,2019-02-28,-0.11694507635848794
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881363363538665,0.25369086405486785,0.1051227695805188,0.028520719792002835,-0.11523662908871823,-0.1333609286604155,0.6666666666666666,0.20798284473641565,2018-12-31,0.16239044686556628,2019-02-28,-0.11523662908871812
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782163890577197,0.25369086405486785,0.3245255250028518,0.041211834903547934,-0.12844813462534266,-0.1333609286604155,0.75,0.4426292557521665,2018-12-31,0.1373148186701704,2019-02-28,-0.12564544370914849
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.39620312828166315,0.25369086405486785,0.1425122642267953,0.030204139756369087,-0.1135035362389859,-0.1333609286604155,0.8333333333333334,0.3321718584154902,2018-12-31,0.1440843862946382,2019-02-28,-0.11350353623898586
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414331959112033,0.25369086405486785,0.10045245553625248,0.027828446235742096,-0.11295837701902756,-0.1333609286604155,0.5833333333333334,0.16620236816486406,2018-12-31,0.14154906817892685,2019-02-28,-0.11287783295337935
