model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016454957151804,-0.0003605086175222372,0.15052505818904027,0.013820253421753971,-0.1290165619645237,-0.1333609286604156,0.6666666666666666,0.22582526759332616,2018-12-31,0.13354574150174914,2019-02-28,-0.1260518026308938
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251160413061505,-0.0003605086175222372,0.12547654992367274,0.01223744135176412,-0.11731009880773091,-0.1333609286604156,0.6666666666666666,0.22418968564154423,2018-12-31,0.1590663459049309,2019-02-28,-0.11197267999043639
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276533118022941,-0.0003605086175222372,0.05312583979775165,0.006967205361206801,-0.12460135776611925,-0.1333609286604156,0.5833333333333334,0.09558979093217984,2018-12-31,0.17379530948118113,2019-02-28,-0.12460135776611922
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086061576033333,-0.0003605086175222372,0.09122112437785557,0.009870813196702565,-0.1152366806632188,-0.1333609286604156,0.5833333333333334,0.15241442971808467,2018-12-31,0.1532871730025382,2019-02-28,-0.11523668066321878
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404491351179344,-0.0003605086175222372,0.20440542212931567,0.01835043675776193,-0.1357902367193603,-0.1333609286604156,0.6666666666666666,0.2661582820239284,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779361059843982,-0.0003605086175222372,0.08815411921596206,0.00993573715069402,-0.1685189989625644,-0.1333609286604156,0.5833333333333334,0.04278278795749996,2018-12-31,0.14408439121609154,2018-09-30,-0.1280723363086262
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580889591684395,-0.0003605086175222372,0.06094139820920663,0.00766483622106022,-0.1414140452302879,-0.1333609286604156,0.6666666666666666,0.11144664108196417,2018-12-31,0.14331704682849045,2018-09-30,-0.13226799381522722
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588906622431966,-0.0003605086175222372,0.0562495748418419,0.0074571062374265695,-0.1152366806632188,-0.1333609286604156,0.5,0.07577621351540431,2018-12-31,0.16239043315307214,2019-02-28,-0.11523668066321882
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258849409065123,-0.0003605086175222372,0.15294900270817346,0.014538298353270218,-0.1357902367193604,-0.1333609286604156,0.6666666666666666,0.21470186260278595,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270789670942946,-0.0003605086175222372,0.0830684053269517,0.010000373383841058,-0.15722496073794534,-0.1333609286604156,0.6666666666666666,0.10195181718439433,2018-12-31,0.14408439121609154,2019-02-28,-0.1376902756497634
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762665303883702,-0.0003605086175222372,0.01312317392140594,0.003950393259386073,-0.15194147924587875,-0.1333609286604156,0.6666666666666666,0.04257354876298175,2018-12-31,0.14331704682849045,2018-09-30,-0.13226799381522722
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016013929673371,-0.0003605086175222372,0.08052064791425595,0.009277118941139166,-0.1152366806632188,-0.1333609286604156,0.5,0.10004728658781836,2018-12-31,0.16239043315307214,2019-02-28,-0.11523668066321882
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168948569323437,-0.0003605086175222372,0.2720499943107566,0.02295223399412157,-0.12564547248650038,-0.1333609286604156,0.75,0.39575904933775585,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963138633630543,-0.0003605086175222372,0.10999189495382766,0.011974528022269802,-0.13769027564976344,-0.1333609286604156,0.75,0.20961134365430079,2018-12-31,0.14408439121609154,2019-02-28,-0.1376902756497634
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503227652575495,-0.0003605086175222372,0.07539278514327719,0.008865416479913958,-0.11767398168272558,-0.1333609286604156,0.6666666666666666,0.17337815511115934,2018-12-31,0.15244291866477516,2018-09-30,-0.11767398168272558
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649096322622473,-0.0003605086175222372,0.07685147184374697,0.009021447164781067,-0.1152366806632188,-0.1333609286604156,0.5,0.09637811051730938,2018-12-31,0.1623904331530722,2019-02-28,-0.11523668066321882
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081033531028914,-0.0003605086175222372,0.08117084392781138,0.009267283644345134,-0.12844815930382592,-0.1333609286604156,0.5833333333333334,0.11594119198682623,2018-12-31,0.13731485219381892,2019-02-28,-0.12564547248650032
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358204876208794,-0.0003605086175222372,0.05394255737961018,0.006757952081024105,-0.14209880987946555,-0.1333609286604156,0.6666666666666666,0.1030782709540124,2018-12-31,0.14408439121609154,2019-02-28,-0.11350357395729352
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037951890606231,-0.0003605086175222372,0.07074002752358455,0.008422627829330792,-0.12410889349852827,-0.1333609286604156,0.5833333333333334,0.11418890719319469,2018-12-31,0.1415490669708459,2018-09-30,-0.1241088934985283
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959877394666982,-0.0003605086175222372,0.02232038601218922,0.004815300519869887,-0.1220529869605761,-0.1333609286604156,0.4166666666666667,-0.013452254575629624,2018-12-31,0.17159181557063136,2018-09-30,-0.11690706676299824
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162983477364661,0.25369086405486785,-0.16206102928122124,0.009731431052970837,-0.1664801483965802,-0.1333609286604155,0.6666666666666666,-0.16168799274104834,2018-12-31,0.13354574150174914,2019-02-28,-0.1260518026308938
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278165564886784,0.25369086405486785,-0.12587430756618945,0.012300634154734069,-0.15029409859063125,-0.1333609286604155,0.6666666666666666,-0.09312917141411864,2018-12-31,0.1590663459049309,2019-02-28,-0.11197267999043639
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133987390212,0.25369086405486785,0.09072253468415337,0.027602852378973208,-0.12460135776611914,-0.1333609286604155,0.6666666666666666,0.1748531524852484,2018-12-31,0.17379530948118113,2019-02-28,-0.12460135776611922
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438039382738083,0.25369086405486785,0.08068952977251298,0.026915064521188966,-0.1152366806632189,-0.1333609286604155,0.6666666666666666,0.18354950177940849,2018-12-31,0.1532871730025382,2019-02-28,-0.11523668066321878
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.262847588537396,0.25369086405486785,0.009156724482528134,0.02256712674352492,-0.1357902367193603,-0.1333609286604155,0.6666666666666666,0.07090958437714084,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.408095198303398,0.25369086405486785,0.15440433424853017,0.030990464529072285,-0.11197267999043625,-0.1333609286604155,0.75,0.30545897426765767,2018-12-31,0.14408439121609154,2019-02-28,-0.11197267999043639
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642871756388,0.25369086405486785,0.14837342312077095,0.030727183642584966,-0.10574159326057819,-0.1333609286604155,0.6666666666666666,0.2702235699329479,2018-12-31,0.14331704682849045,2019-02-28,-0.1057415932605783
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512035185924896,0.25369086405486785,0.11142948780438111,0.02894039339615514,-0.1152366806632188,-0.1333609286604155,0.6666666666666666,0.21428945981127684,2018-12-31,0.16239043315307214,2019-02-28,-0.11523668066321882
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921593230505868,0.25369086405486785,0.038468458995718935,0.024624368094303167,-0.1357902367193603,-0.1333609286604155,0.6666666666666666,0.10022131889033165,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507524624545867,0.25369086405486785,0.04138438219059082,0.02465055996332388,-0.14535006213414003,-0.1333609286604155,0.75,0.12568425792231075,2018-12-31,0.14408439121609154,2019-02-28,-0.1376902756497634
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534758624879,0.25369086405486785,0.07126261180762006,0.026199768207700425,-0.12076676552288379,-0.1333609286604155,0.6666666666666666,0.1630624140951858,2018-12-31,0.14331704682849045,2019-02-28,-0.11694510388657993
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512035185924896,0.25369086405486785,0.11142948780438111,0.02894039339615514,-0.1152366806632188,-0.1333609286604155,0.6666666666666666,0.21428945981127684,2018-12-31,0.16239043315307214,2019-02-28,-0.11523668066321882
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256564175089822,0.25369086405486785,0.07196555345411437,0.02666369425282253,-0.13514534605239714,-0.1333609286604155,0.75,0.1766748613493201,2018-12-31,0.1294782821868067,2019-02-28,-0.12564547248650032
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438308327051123,0.25369086405486785,0.060692219215643384,0.025816597976765717,-0.13769027564976344,-0.1333609286604155,0.8333333333333334,0.2019783345827832,2018-12-31,0.14408439121609154,2019-02-28,-0.1376902756497634
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524925060067805,0.25369086405486785,0.09880164195191266,0.027890393618483385,-0.11694510388657986,-0.1333609286604155,0.6666666666666666,0.19824476751208625,2018-12-31,0.15244291866477516,2019-02-28,-0.11694510388657993
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135728258426,0.25369086405486785,0.10512270877097474,0.028520715691835546,-0.1152366806632188,-0.1333609286604155,0.6666666666666666,0.20798268077787047,2018-12-31,0.1623904331530722,2019-02-28,-0.11523668066321882
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.578216669540699,0.25369086405486785,0.3245258054858311,0.04121185104326516,-0.12844815930382603,-0.1333609286604155,0.75,0.44262948687817905,2018-12-31,0.13731485219381892,2019-02-28,-0.12564547248650032
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962031684002909,0.25369086405486785,0.14251230434542306,0.03020414197106569,-0.11350357395729349,-0.1333609286604155,0.8333333333333334,0.33217182309750276,2018-12-31,0.14408439121609154,2019-02-28,-0.11350357395729352
