model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501645119527797,-0.0003605086175222372,0.15052502057030193,0.013820249796822275,-0.12901647311205355,-0.1333609286604156,0.6666666666666666,0.22582540767952813,2018-12-31,0.13354570381874473,2019-02-28,-0.12605176474384505
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511601848752507,-0.0003605086175222372,0.1254765271050473,0.012237438542775725,-0.1173100171798539,-0.1333609286604156,0.6666666666666666,0.22418982607867283,2018-12-31,0.1590662426518354,2019-02-28,-0.11197270033099586
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276550507219646,-0.0003605086175222372,0.0531260136897187,0.00696721790216672,-0.12460134172922632,-0.1333609286604156,0.5833333333333334,0.09558999689793274,2018-12-31,0.17379524821536668,2019-02-28,-0.12460134172922635
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067736208103,-0.0003605086175222372,0.09122118597960327,0.009870817905869815,-0.11523664229490505,-0.1333609286604156,0.5833333333333334,0.15241456805645986,2018-12-31,0.1532871761955687,2019-02-28,-0.11523664229490506
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404492550664033,-0.0003605086175222372,0.20440543412416257,0.018350438795200263,-0.1357903344954987,-0.1333609286604156,0.6666666666666666,0.26615809846649846,2018-12-31,0.12947829421408485,2019-02-28,-0.1256455043022524
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779361605002567,-0.0003605086175222372,0.0881541246675479,0.00993573794529501,-0.16851903318221062,-0.1333609286604156,0.5833333333333334,0.04278272496979335,2018-12-31,0.14408434688070862,2018-09-30,-0.12807235034327524
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580899111051245,-0.0003605086175222372,0.06094140772857348,0.00766483704039709,-0.1414140890475546,-0.1333609286604156,0.6666666666666666,0.11144656296679761,2018-12-31,0.14331701922695977,2018-09-30,-0.13226802264895351
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891470568319,-0.0003605086175222372,0.05624965567435414,0.007457112661663337,-0.11523664229490505,-0.1333609286604156,0.5,0.07577637108454405,2018-12-31,0.1623904279355993,2019-02-28,-0.11523664229490509
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258844613124478,-0.0003605086175222372,0.15294895474876702,0.014538295965547203,-0.1357903344954987,-0.1333609286604156,0.6666666666666666,0.2147016190911029,2018-12-31,0.12947829421408485,2019-02-28,-0.1256455043022524
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270782908136387,-0.0003605086175222372,0.08306833769888611,0.010000368179712725,-0.15722505304239565,-0.1333609286604156,0.6666666666666666,0.10195156494742813,2018-12-31,0.14408434688070862,2019-02-28,-0.13769030690139952
