model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016463630959254,-0.0003605086175222372,0.15052514492711477,0.013820258230232309,-0.12901646181792092,-0.1333609286604156,0.6666666666666666,0.22582555462460624,2018-12-31,0.1335456982814205,2019-02-28,-0.12605180161654056
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251159372041717,-0.0003605086175222372,0.12547644582169393,0.012237431909713483,-0.11731002845265504,-0.1333609286604156,0.6666666666666666,0.22418972224971717,2018-12-31,0.15906628459490268,2019-02-28,-0.11197272282162377
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276548672193959,-0.0003605086175222372,0.05312599533946183,0.00696721714330966,-0.12460138489657568,-0.1333609286604156,0.5833333333333334,0.09558989221297715,2018-12-31,0.17379528923617196,2019-02-28,-0.12460138489657568
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065789990538,-0.0003605086175222372,0.09122116651742762,0.009870815610098572,-0.11523668935797604,-0.1333609286604156,0.5833333333333334,0.15241445446814222,2018-12-31,0.1532871586995998,2019-02-28,-0.11523668935797603
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404515676100932,-0.0003605086175222372,0.20440566537853155,0.018350454926089176,-0.1357903309154207,-0.1333609286604156,0.6666666666666666,0.26615833688102347,2018-12-31,0.12947825470839547,2019-02-28,-0.12564556789210846
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779373104856347,-0.0003605086175222372,0.08815423966608571,0.00993574575635496,-0.16851893452803834,-0.1333609286604156,0.5833333333333334,0.042783037276675706,2018-12-31,0.144084310975149,2018-09-30,-0.12807230565923658
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094066922437,-0.0003605086175222372,0.06094144928674661,0.007664839610496541,-0.14141404135073676,-0.1333609286604156,0.6666666666666666,0.1114466999186064,2018-12-31,0.14331698684562993,2018-09-30,-0.1322679960289153
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889147046534804,-0.0003605086175222372,0.05624965566405704,0.007457112012384703,-0.11523668935797604,-0.1333609286604156,0.5,0.07577627694810496,2018-12-31,0.16239042726063543,2019-02-28,-0.11523668935797603
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258861677306856,-0.0003605086175222372,0.1529491253905908,0.014538308838046849,-0.1357903309154207,-0.1333609286604156,0.6666666666666666,0.21470179689308272,2018-12-31,0.12947825470839547,2019-02-28,-0.12564556789210846
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270782838643953,-0.0003605086175222372,0.08306833700396177,0.010000368245699809,-0.15722500514662352,-0.1333609286604156,0.6666666666666666,0.10195166004404804,2018-12-31,0.144084310975149,2019-02-28,-0.137690392132453
