model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016427689080447,-0.0003605086175222372,0.1505247855083267,0.013820231805465549,-0.12901656772567582,-0.1333609286604156,0.6666666666666666,0.22582498339030838,2018-12-31,0.13354573874904965,2019-02-28,-0.12605178948526077
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511597247809148,-0.0003605086175222372,0.1254764810956137,0.012237434809022401,-0.11731000361416977,-0.1333609286604156,0.6666666666666666,0.2241898072006075,2018-12-31,0.15906630393166304,2019-02-28,-0.11197269816071723
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527653993514674,-0.0003605086175222372,0.05312590796898964,0.006967209960551807,-0.12460130888746346,-0.1333609286604156,0.5833333333333334,0.09558995686072941,2018-12-31,0.1737953065171513,2019-02-28,-0.12460130888746343
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065295842194,-0.0003605086175222372,0.09122116157594418,0.009870816254368376,-0.11523664173612691,-0.1333609286604156,0.5833333333333334,0.15241454477035704,2018-12-31,0.1532872221223699,2019-02-28,-0.11523664173612695
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404490243218532,-0.0003605086175222372,0.20440541104970755,0.018350435397492686,-0.13579026635336378,-0.1333609286604156,0.6666666666666666,0.2661582116763133,2018-12-31,0.12947828730507008,2019-02-28,-0.125645528096199
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357334014737,-0.0003605086175222372,0.0881540819576696,0.009935733415345859,-0.16851896850418668,-0.1333609286604156,0.5833333333333334,0.042782811615962923,2018-12-31,0.14408438739689636,2018-09-30,-0.12807225968876332
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605808701525854,-0.0003605086175222372,0.060941378770107635,0.0076648342658982085,-0.14141408804373168,-0.1333609286604156,0.6666666666666666,0.1114465360159776,2018-12-31,0.1433170459975081,2018-09-30,-0.1322679947804601
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588912984228522,-0.0003605086175222372,0.05624963845980746,0.0074571119899332185,-0.11523664173612702,-0.1333609286604156,0.5,0.07577635498755342,2018-12-31,0.16239047386240055,2019-02-28,-0.11523664173612697
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258846795282865,-0.0003605086175222372,0.1529489765703509,0.014538296278340801,-0.1357902663533639,-0.1333609286604156,0.6666666666666666,0.21470177719695643,2018-12-31,0.12947828730507008,2019-02-28,-0.125645528096199
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270792331797705,-0.0003605086175222372,0.08306843193549929,0.01000037456880274,-0.15722498056787737,-0.1333609286604156,0.6666666666666666,0.10195180413307786,2018-12-31,0.14408438739689636,2019-02-28,-0.1376903037956288
