model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016479817136053,-0.0003605086175222372,0.15052530678888276,0.013820270030524237,-0.12901639668146836,-0.1333609286604156,0.6666666666666666,0.22582584675927936,2018-12-31,0.13354574441953462,2019-02-28,-0.1260517065884737
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511600765494202,-0.0003605086175222372,0.12547651627246426,0.012237437839758732,-0.11731006452261328,-0.1333609286604156,0.6666666666666666,0.22418972056057102,2018-12-31,0.15906629030848843,2019-02-28,-0.11197270056906099
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276544418786022,-0.0003605086175222372,0.05312595280538246,0.006967212762582637,-0.12460130935748426,-0.1333609286604156,0.5833333333333334,0.09559000075708063,2018-12-31,0.17379525406128468,2019-02-28,-0.12460130935748426
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066211448163,-0.0003605086175222372,0.09122117073200386,0.009870815974715097,-0.11523662712232541,-0.1333609286604156,0.5833333333333334,0.15241458315401973,2018-12-31,0.15328716942428683,2019-02-28,-0.11523662712232537
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451746117964,-0.0003605086175222372,0.20440568322931862,0.0183504559225587,-0.13579023524197564,-0.1333609286604156,0.6666666666666666,0.26615854607870065,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779368522050435,-0.0003605086175222372,0.08815419383802658,0.009935743568392295,-0.1685190552378737,-0.1333609286604156,0.5833333333333334,0.04278275002894588,2018-12-31,0.14408434302328646,2018-09-30,-0.12807233973610607
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580875663621025,-0.0003605086175222372,0.06094138428114326,0.007664834288876551,-0.1414141278054738,-0.1333609286604156,0.6666666666666666,0.11144646200352898,2018-12-31,0.14331698693978498,2018-09-30,-0.13226802281669808
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889136745379764,-0.0003605086175222372,0.056249645362902,0.0074571111437651315,-0.11523662712232541,-0.1333609286604156,0.5,0.07577639111825119,2018-12-31,0.1623904140020151,2019-02-28,-0.11523662712232538
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885890281553,-0.0003605086175222372,0.15294909764567755,0.014538305909656796,-0.13579023524197564,-0.1333609286604156,0.6666666666666666,0.21470196049505957,2018-12-31,0.12947824600864744,2019-02-28,-0.12564544675856537
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827079105158619,-0.0003605086175222372,0.08306841913338414,0.010000375471942347,-0.1572250985268333,-0.1333609286604156,0.6666666666666666,0.10195155541305084,2018-12-31,0.14408434302328646,2019-02-28,-0.13769030974944133
