model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016468160843632,-0.00036050861752212615,0.15052519022595845,0.013820260408405075,-0.1290164583354304,-0.1333609286604157,0.6666666666666666,0.22582560688843095,2018-12-31,0.13354569924336923,2019-02-28,-0.12605175241064773
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251161171195423,-0.00036050861752212615,0.12547662573706442,0.012237443697964685,-0.11730994833848163,-0.1333609286604157,0.6666666666666666,0.22419006239343447,2018-12-31,0.15906622541368662,2019-02-28,-0.1119726759159494
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527653415590692,-0.00036050861752212615,0.05312585017659133,0.006967204953864845,-0.12460135966285357,-0.1333609286604157,0.5833333333333334,0.09558979751755087,2018-12-31,0.17379526715675492,2019-02-28,-0.12460135966285354
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086071140570207,-0.00036050861752212615,0.09122122002322419,0.00987081975684555,-0.11523666659816056,-0.1333609286604157,0.5833333333333334,0.15241455349356975,2018-12-31,0.1532871766795726,2019-02-28,-0.11523666659816052
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404494558801,-0.00036050861752212615,0.20440545420553213,0.018350437717957826,-0.1357902776064973,-0.1333609286604157,0.6666666666666666,0.2661582323258708,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073937
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779384469183049,-0.00036050861752212615,0.08815435330935262,0.009935754079881697,-0.16851893071877055,-0.1333609286604157,0.5833333333333334,0.042783158538478194,2018-12-31,0.14408436149579465,2018-09-30,-0.12807224765729788
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580861402065755,-0.00036050861752212615,0.06094137001958788,0.007664832741190672,-0.14141409299741747,-0.1333609286604157,0.6666666666666666,0.11144651735808625,2018-12-31,0.14331701710480366,2018-09-30,-0.13226795887194237
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914554908708,-0.00036050861752212615,0.05624965416660921,0.007457111838549478,-0.11523666659816056,-0.1333609286604157,0.5,0.07577632097028808,2018-12-31,0.1623904225055035,2019-02-28,-0.11523666659816052
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525885179470865,-0.00036050861752212615,0.15294902656460863,0.014538298923975847,-0.13579027760649742,-0.1333609286604157,0.6666666666666666,0.2147018046849471,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073937
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270797286038922,-0.00036050861752212615,0.08306848147791135,0.010000378058221961,-0.15722489675408746,-0.1333609286604157,0.6666666666666666,0.10195202130306974,2018-12-31,0.14408436149579465,2019-02-28,-0.13769029904872646
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762661390040009,-0.00036050861752212615,0.013123170007562135,0.00395039218504425,-0.15194156639951162,-0.1333609286604157,0.6666666666666666,0.04257337054187221,2018-12-31,0.14331701710480366,2018-09-30,-0.13226795887194237
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.080160220850924,-0.00036050861752212615,0.08052072946844613,0.009277124542262068,-0.11523666659816056,-0.1333609286604157,0.5,0.100047396272125,2018-12-31,0.1623904225055035,2019-02-28,-0.11523666659816052
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168951943339614,-0.00036050861752212615,0.27205002805091827,0.022952235013365515,-0.12564549258073932,-0.1333609286604157,0.75,0.39575904288943964,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073937
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963142247642765,-0.00036050861752212615,0.10999193109394978,0.01197452945173112,-0.13769029904872643,-0.1333609286604157,0.75,0.20961133299649692,2018-12-31,0.14408436149579465,2019-02-28,-0.13769029904872646
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503233709398982,-0.00036050861752212615,0.07539284571151195,0.008865420100082516,-0.11767392850876912,-0.1333609286604157,0.6666666666666666,0.17337832202730702,2018-12-31,0.15244292673019416,2018-09-30,-0.11767392850876915
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649104465180367,-0.00036050861752212615,0.0768515532693258,0.009021452765903973,-0.11523666659816056,-0.1333609286604157,0.5,0.09637822007300467,2018-12-31,0.16239042250550356,2019-02-28,-0.11523666659816052
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081042367648594,-0.00036050861752212615,0.08117093229400807,0.00926728798811552,-0.12844814952252004,-0.1333609286604157,0.5833333333333334,0.11594129991563468,2018-12-31,0.1373147773387645,2019-02-28,-0.12564549258073937
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358229869228759,-0.00036050861752212615,0.053942807309809715,0.006757970364914071,-0.14209865966496904,-0.1333609286604157,0.6666666666666666,0.10307882131320495,2018-12-31,0.14408436149579465,2019-02-28,-0.11350358122522612
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037966087877456,-0.00036050861752212615,0.07074016949629669,0.00842263774071988,-0.12410880538116309,-0.1333609286604157,0.5833333333333334,0.1141892254006372,2018-12-31,0.14154908306140132,2018-09-30,-0.12410880538116312
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959971391771305,-0.00036050861752212615,0.02232048000929343,0.0048153075373228585,-0.12205299415310633,-0.1333609286604157,0.4166666666666667,-0.013452174963585889,2018-12-31,0.1715918138967716,2018-09-30,-0.11690703458102902
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162970027608153,0.25369086405486785,-0.16206116377878632,0.009731419375238368,-0.166480191609235,-0.1333609286604155,0.6666666666666666,-0.161688213663923,2018-12-31,0.13354569924336923,2019-02-28,-0.12605175241064773
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781635702734895,0.25369086405486785,-0.1258745070275189,0.012300618240053138,-0.15029420157736206,-0.1333609286604155,0.6666666666666666,-0.09312957684890971,2018-12-31,0.15906622541368662,2019-02-28,-0.1119726759159494
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444132892711469,0.25369086405486785,0.09072242521627905,0.0276028448989379,-0.12460135966285346,-0.1333609286604155,0.6666666666666666,0.17485303922390544,2018-12-31,0.17379526715675492,2019-02-28,-0.12460135966285354
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804293496253,0.25369086405486785,0.08068956529475746,0.02691506689297941,-0.11523666659816056,-0.1333609286604155,0.6666666666666666,0.18354956543176965,2018-12-31,0.1532871766795726,2019-02-28,-0.11523666659816052
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628472932244028,0.25369086405486785,0.009156429169534963,0.02256710781712674,-0.1357902776064973,-0.1333609286604155,0.6666666666666666,0.07090920728987365,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073937
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080952147690702,0.25369086405486785,0.15440435071420233,0.03099046551135094,-0.1119726759159494,-0.1333609286604155,0.75,0.30545899888230355,2018-12-31,0.14408436149579465,2019-02-28,-0.1119726759159494
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206425270782087,0.25369086405486785,0.14837338865295302,0.03072718126070624,-0.10574158823826552,-0.1333609286604155,0.6666666666666666,0.2702235455097553,2018-12-31,0.14331701710480366,2019-02-28,-0.10574158823826547
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512036058539277,0.25369086405486785,0.11142949653052492,0.02894039400609034,-0.11523666659816045,-0.1333609286604155,0.6666666666666666,0.21428949666753733,2018-12-31,0.1623904225055035,2019-02-28,-0.11523666659816052
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215918758420445,0.25369086405486785,0.0384683235293366,0.024624360690688296,-0.1357902776064973,-0.1333609286604155,0.6666666666666666,0.10022110164967529,2018-12-31,0.12947824779938966,2019-02-28,-0.12564549258073937
