model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501647454503663,-0.0003605086175222372,0.15052525406788853,0.013820266113736884,-0.12901633042329375,-0.1333609286604156,0.6666666666666666,0.22582592655463435,2018-12-31,0.13354577729280823,2019-02-28,-0.1260517624464177
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511604463485226,-0.0003605086175222372,0.1254765532523745,0.012237438814388083,-0.11730997828047063,-0.1333609286604156,0.6666666666666666,0.22418993002476656,2018-12-31,0.15906621006590682,2019-02-28,-0.11197268417650932
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765398619043946,-0.0003605086175222372,0.05312590723656618,0.006967209090577256,-0.12460132870139673,-0.1333609286604156,0.5833333333333334,0.09558991650043941,2018-12-31,0.1737952529853433,2019-02-28,-0.12460132870139677
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086070277476588,-0.0003605086175222372,0.09122121139228812,0.009870819012914513,-0.11523664741630413,-0.1333609286604156,0.5833333333333334,0.15241458322634654,2018-12-31,0.15328716342721924,2019-02-28,-0.11523664741630416
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404534014779374,-0.0003605086175222372,0.20440584876531598,0.018350467607490806,-0.1357902604430108,-0.1333609286604156,0.6666666666666666,0.2661586612126277,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779384894667053,-0.0003605086175222372,0.08815435756419276,0.009935754643431834,-0.16851895994490407,-0.1333609286604156,0.5833333333333334,0.042783104341051315,2018-12-31,0.14408433315297137,2018-09-30,-0.12807230238517647
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094748933529,-0.0003605086175222372,0.06094145610685753,0.007664839727041218,-0.1414140887200368,-0.1333609286604156,0.6666666666666666,0.11144661200011724,2018-12-31,0.14331700357664087,2018-09-30,-0.13226798124738423
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916112840159,-0.0003605086175222372,0.056249669745923825,0.007457113244219375,-0.11523664741630413,-0.1333609286604156,0.5,0.07577637491331557,2018-12-31,0.1623904235777533,2019-02-28,-0.11523664741630416
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258886565294838,-0.0003605086175222372,0.15294937427047062,0.014538326768223782,-0.1357902604430108,-0.1333609286604156,0.6666666666666666,0.21470218671778235,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270806855632107,-0.0003605086175222372,0.0830685771738433,0.010000386978343812,-0.157224940976746,-0.1333609286604156,0.6666666666666666,0.10195202855368463,2018-12-31,0.14408433315297137,2019-02-28,-0.13769032079393478
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762748189532047,-0.0003605086175222372,0.013123256807054284,0.003950399296373123,-0.15194156254354285,-0.1333609286604156,0.6666666666666666,0.042573465053301895,2018-12-31,0.14331700357664087,2018-09-30,-0.13226798124738423
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024012738932,-0.0003605086175222372,0.08052074874491155,0.009277126034273095,-0.11523664741630413,-0.1333609286604156,0.5,0.1000474539123033,2018-12-31,0.1623904235777533,2019-02-28,-0.11523664741630416
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168992239535017,-0.0003605086175222372,0.2720504310128724,0.02295226427464579,-0.12564550122524853,-0.1333609286604156,0.75,0.39575942856237534,2018-12-31,0.12947826268738583,2019-02-28,-0.12564550122524837
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963148851532112,-0.0003605086175222372,0.10999199713284336,0.01197453585938109,-0.13769032079393484,-0.1333609286604156,0.75,0.20961135554497368,2018-12-31,0.14408433315297137,2019-02-28,-0.13769032079393478
