model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016427689080447,-0.00036050861752212615,0.1505247855083266,0.013820231805465556,-0.12901656772567593,-0.1333609286604157,0.6666666666666666,0.22582498339030804,2018-12-31,0.13354573874904965,2019-02-28,-0.12605178948526086
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511597247809192,-0.00036050861752212615,0.12547648109561405,0.012237434809022415,-0.11731000361416966,-0.1333609286604157,0.6666666666666666,0.22418980720060805,2018-12-31,0.15906630393166302,2019-02-28,-0.11197269816071727
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527653993514674,-0.00036050861752212615,0.05312590796898953,0.006967209960551809,-0.12460130888746346,-0.1333609286604157,0.5833333333333334,0.0955899568607293,2018-12-31,0.17379530651715128,2019-02-28,-0.12460130888746349
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065295842172,-0.00036050861752212615,0.09122116157594384,0.009870816254368383,-0.11523664173612702,-0.1333609286604157,0.5833333333333334,0.15241454477035649,2018-12-31,0.1532872221223699,2019-02-28,-0.115236641736127
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404490243218532,-0.00036050861752212615,0.20440541104970744,0.01835043539749269,-0.13579026635336378,-0.1333609286604157,0.6666666666666666,0.2661582116763132,2018-12-31,0.12947828730507008,2019-02-28,-0.12564552809619906
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357334014737,-0.00036050861752212615,0.0881540819576695,0.009935733415345867,-0.16851896850418668,-0.1333609286604157,0.5833333333333334,0.04278281161596281,2018-12-31,0.14408438739689636,2018-09-30,-0.12807225968876335
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580870152586064,-0.00036050861752212615,0.06094137877010819,0.007664834265898213,-0.14141408804373168,-0.1333609286604157,0.6666666666666666,0.11144653601597815,2018-12-31,0.14331704599750808,2018-09-30,-0.1322679947804601
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588912984228522,-0.00036050861752212615,0.05624963845980735,0.007457111989933224,-0.11523664173612702,-0.1333609286604157,0.5,0.07577635498755331,2018-12-31,0.1623904738624005,2019-02-28,-0.115236641736127
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258846795282865,-0.00036050861752212615,0.15294897657035078,0.014538296278340796,-0.1357902663533639,-0.1333609286604157,0.6666666666666666,0.21470177719695632,2018-12-31,0.12947828730507008,2019-02-28,-0.12564552809619906
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270792331797705,-0.00036050861752212615,0.08306843193549918,0.010000374568802747,-0.15722498056787748,-0.1333609286604157,0.6666666666666666,0.10195180413307753,2018-12-31,0.14408438739689636,2019-02-28,-0.13769030379562885
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762620837891925,-0.00036050861752212615,0.013123129455414051,0.003950389508880805,-0.15194156435951567,-0.1333609286604157,0.6666666666666666,0.04257333406971603,2018-12-31,0.14331704599750808,2018-09-30,-0.1322679947804601
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016019542622388,-0.00036050861752212615,0.080520704043746,0.009277123862377954,-0.11523664173612702,-0.1333609286604157,0.5,0.10004742057149196,2018-12-31,0.1623904738624005,2019-02-28,-0.115236641736127
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168942858883915,-0.00036050861752212615,0.2720499372063613,0.02295223005091115,-0.1256455280961991,-0.1333609286604157,0.75,0.39575888101396306,2018-12-31,0.12947828730507008,2019-02-28,-0.12564552809619906
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963133246968071,-0.00036050861752212615,0.10999184108720284,0.011974522558458935,-0.13769030379562885,-0.1333609286604157,0.75,0.20961123349594513,2018-12-31,0.14408438739689636,2019-02-28,-0.13769030379562885
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503225950798331,-0.00036050861752212615,0.07539276812550544,0.008865414278031137,-0.11767396016954745,-0.1333609286604157,0.6666666666666666,0.17337818111974385,2018-12-31,0.1524429282156145,2018-09-30,-0.11767396016954741
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764909989770306,-0.00036050861752212615,0.07685150759455273,0.009021450675304474,-0.11523664173612702,-0.1333609286604157,0.5,0.09637822412229868,2018-12-31,0.16239047386240052,2019-02-28,-0.11523664173612697
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081024946795945,-0.00036050861752212615,0.08117075808548158,0.00926727372902432,-0.12844821280996732,-0.1333609286604157,0.5833333333333334,0.11594099913221362,2018-12-31,0.1373148168444449,2019-02-28,-0.12564552809619906
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582046230364444,-0.00036050861752212615,0.05394255484788657,0.006757950655154561,-0.14209871058492907,-0.1333609286604157,0.6666666666666666,0.10307846701136175,2018-12-31,0.14408438739689636,2019-02-28,-0.1135035869076206
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037961855796437,-0.00036050861752212615,0.0707401271754865,0.008422635018483407,-0.1241088251278829,-0.1333609286604157,0.5833333333333334,0.11418914358638738,2018-12-31,0.14154909899274082,2018-09-30,-0.12410882512788288
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02195989712785451,-0.00036050861752212615,0.022320405745376637,0.004815302723943894,-0.12205301209091923,-0.1333609286604157,0.4166666666666667,-0.013452285103128486,2018-12-31,0.17159183391189267,2018-09-30,-0.11690707466740706
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916298101399684,0.25369086405486785,-0.16206105391489944,0.009731427893138701,-0.1664801296020536,-0.1333609286604155,0.6666666666666666,-0.16168797978567334,2018-12-31,0.13354573874904965,2019-02-28,-0.12605178948526086
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781659083712538,0.25369086405486785,-0.12587427321774247,0.012300636360834998,-0.150294029123192,-0.1333609286604155,0.6666666666666666,-0.09312899813079317,2018-12-31,0.15906630393166302,2019-02-28,-0.11197269816071727
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444134194783699,0.25369086405486785,0.09072255542350205,0.027602853057148897,-0.12460130888746357,-0.1333609286604155,0.6666666666666666,0.17485327098190823,2018-12-31,0.17379530651715128,2019-02-28,-0.12460130888746349
