model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646351016519,-0.0003605086175222372,0.15052514371917414,0.013820260678420682,-0.12901652359094573,-0.1333609286604156,0.6666666666666666,0.225825429870616,2018-12-31,0.13354581500775473,2019-02-28,-0.12605181788816106
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511621408128115,-0.0003605086175222372,0.1254767226988034,0.012237454646850077,-0.11731007043461883,-0.1333609286604156,0.6666666666666666,0.22418991516289904,2018-12-31,0.15906633266142048,2019-02-28,-0.11197273190918795
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276554759774621,-0.0003605086175222372,0.05312605621526845,0.0069672223565200855,-0.12460138664427267,-0.1333609286604156,0.5833333333333334,0.09558994959338979,2018-12-31,0.17379529037669966,2019-02-28,-0.1246013866442727
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086068797041591,-0.0003605086175222372,0.09122119658793815,0.009870819247808948,-0.11523669894063315,-0.1333609286604156,0.5833333333333334,0.15241446537333853,2018-12-31,0.15328719293273455,2019-02-28,-0.11523669894063313
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404515578804938,-0.0003605086175222372,0.20440566440557162,0.018350455529685894,-0.13579022974034516,-0.1333609286604156,0.6666666666666666,0.2661585382582146,2018-12-31,0.12947840403140431,2019-02-28,-0.125645509764327
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779366295868352,-0.0003605086175222372,0.08815417157620575,0.009935742447650438,-0.1685190833935487,-0.1333609286604156,0.5833333333333334,0.04278267145577502,2018-12-31,0.14408441576169015,2018-09-30,-0.1280723609260102
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580962536639804,-0.0003605086175222372,0.06094147115416204,0.007664842652223259,-0.14141412958420263,-0.1333609286604156,0.6666666666666666,0.1114465453190901,2018-12-31,0.1433170173214065,2018-09-30,-0.13226804155845043
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588918636431872,-0.0003605086175222372,0.05624969498184096,0.007457116401197769,-0.11523669894063315,-0.1333609286604156,0.5,0.07577629710057465,2018-12-31,0.1623904530832686,2019-02-28,-0.11523669894063313
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258859898740407,-0.0003605086175222372,0.1529491076049263,0.014538307893914998,-0.13579022974034494,-0.1333609286604156,0.6666666666666666,0.21470198145756975,2018-12-31,0.12947840403140431,2019-02-28,-0.125645509764327
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270790810821804,-0.0003605086175222372,0.08306841672574028,0.010000375258936166,-0.15722496523803053,-0.1333609286604156,0.6666666666666666,0.10195181958301253,2018-12-31,0.14408441576169015,2019-02-28,-0.13769032495853786
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276272867617334,-0.0003605086175222372,0.013123237293695578,0.003950399217794825,-0.1519416010916831,-0.1333609286604156,0.6666666666666666,0.04257336844366272,2018-12-31,0.1433170173214065,2018-09-30,-0.13226804155845043
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024659641419,-0.0003605086175222372,0.08052075521393642,0.00927712780424004,-0.11523669894063315,-0.1333609286604156,0.5,0.10004735733267012,2018-12-31,0.1623904530832686,2019-02-28,-0.11523669894063313
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168963700079884,-0.0003605086175222372,0.2720501456183211,0.02295224621713443,-0.1256455097643271,-0.1333609286604156,0.75,0.3957591260896669,2018-12-31,0.12947840403140431,2019-02-28,-0.125645509764327
