model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016454253447264,-0.0003605086175222372,0.15052505115199488,0.013820252232225454,-0.129016438393724,-0.1333609286604156,0.6666666666666666,0.22582550769788018,2018-12-31,0.13354585089999707,2019-02-28,-0.12605173634093939
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511601479163592,-0.0003605086175222372,0.12547652340915816,0.012237438758202518,-0.11731010193531866,-0.1333609286604156,0.6666666666666666,0.22418965287185416,2018-12-31,0.1590663150807564,2019-02-28,-0.11197268589536254
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765359815789115,-0.0003605086175222372,0.05312586843331135,0.006967207196241592,-0.12460135064160216,-0.1333609286604156,0.5833333333333334,0.09558983381677372,2018-12-31,0.17379526281581176,2019-02-28,-0.12460135064160212
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086075037249919,-0.0003605086175222372,0.09122125899002143,0.009870823443603892,-0.11523665052767118,-0.1333609286604156,0.5833333333333334,0.15241462460134575,2018-12-31,0.15328718390318374,2019-02-28,-0.11523665052767114
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404470623495818,-0.0003605086175222372,0.20440521485248042,0.018350422051347435,-0.13579032866499008,-0.1333609286604156,0.6666666666666666,0.2661578908558336,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779353896387154,-0.0003605086175222372,0.08815404758139378,0.009935731636530306,-0.168519028055079,-0.1333609286604156,0.5833333333333334,0.04278265813790244,2018-12-31,0.14408439598333408,2018-09-30,-0.12807233630379455
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094606979636,-0.0003605086175222372,0.0609414546873186,0.007664840368720483,-0.14141409143771244,-0.1333609286604156,0.6666666666666666,0.11144660514522703,2018-12-31,0.1433170212917549,2018-09-30,-0.1322679998862631
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588924010120078,-0.0003605086175222372,0.056249748718723014,0.007457120138250832,-0.11523665052767118,-0.1333609286604156,0.5,0.07577644766338065,2018-12-31,0.1623904368914163,2019-02-28,-0.11523665052767114
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258834900693463,-0.0003605086175222372,0.15294885762445687,0.014538287263478574,-0.13579032866498997,-0.1333609286604156,0.6666666666666666,0.21470153362781025,2018-12-31,0.12947825982665884,2019-02-28,-0.12564550122524837
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270781489272094,-0.0003605086175222372,0.08306832351024318,0.010000367487110287,-0.15722503340287108,-0.1333609286604156,0.6666666666666666,0.10195159003783433,2018-12-31,0.14408439598333408,2019-02-28,-0.13769031027128384
