model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501648517411911,-0.0003605086175222372,0.15052536035871333,0.013820273374095108,-0.12901639372123508,-0.1333609286604156,0.6666666666666666,0.2258259062495765,2018-12-31,0.13354566056648257,2019-02-28,-0.12605175241064764
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511623849805575,-0.0003605086175222372,0.125476747115578,0.012237452601227237,-0.11730993460791461,-0.1333609286604156,0.6666666666666666,0.22419021123308208,2018-12-31,0.15906618264954986,2019-02-28,-0.11197264792758295
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765461984301876,-0.0003605086175222372,0.05312597060182411,0.006967213496174257,-0.12460133544007423,-0.1333609286604156,0.5833333333333334,0.09558996638834233,2018-12-31,0.17379523578452388,2019-02-28,-0.1246013354400742
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086071086207337,-0.0003605086175222372,0.0912212194795956,0.009870818781631896,-0.11523663845996868,-0.1333609286604156,0.5833333333333334,0.15241460922632494,2018-12-31,0.15328714813350952,2019-02-28,-0.11523663845996865
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404516127054273,-0.0003605086175222372,0.20440566988806497,0.018350451611298033,-0.13579023011902192,-0.1333609286604156,0.6666666666666666,0.26615854298335445,2018-12-31,0.12947821699345755,2019-02-28,-0.12564547056018138
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779384085374375,-0.0003605086175222372,0.08815434947126599,0.009935753047414257,-0.1685188870068598,-0.1333609286604156,0.5833333333333334,0.04278324212421308,2018-12-31,0.1440843187316579,2018-09-30,-0.12807228662661319
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058106363567295,-0.0003605086175222372,0.060941572253195186,0.007664847273975744,-0.14141398695849816,-0.1333609286604156,0.6666666666666666,0.11144693166953218,2018-12-31,0.1433169634502503,2018-09-30,-0.13226794048343057
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588921248248013,-0.0003605086175222372,0.05624972110000237,0.007457116240092341,-0.11523663845996868,-0.1333609286604156,0.5,0.07577644418006502,2018-12-31,0.16239040828404347,2019-02-28,-0.11523663845996865
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258885385213206,-0.0003605086175222372,0.1529493624696543,0.014538322939785943,-0.1357902301190218,-0.1333609286604156,0.6666666666666666,0.214702235564944,2018-12-31,0.12947821699345755,2019-02-28,-0.12564547056018138
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.082708054977924,-0.0003605086175222372,0.08306856359544623,0.010000384389399954,-0.15722491252857052,-0.1333609286604156,0.6666666666666666,0.10195207187163852,2018-12-31,0.1440843187316579,2019-02-28,-0.13769027106036
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762877568750053,-0.0003605086175222372,0.01312338618627229,0.003950408355475081,-0.15194142431020574,-0.1333609286604156,0.6666666666666666,0.04257387089919412,2018-12-31,0.1433169634502503,2018-09-30,-0.13226794048343057
