model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016441602191732,-0.0003605086175222372,0.15052492463943956,0.013820242361559381,-0.12901642930266466,-0.1333609286604156,0.6666666666666666,0.22582539936744356,2018-12-31,0.13354585368462338,2019-02-28,-0.12605172494793185
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511596732121166,-0.0003605086175222372,0.1254764759387339,0.012237433385602061,-0.1173100237173117,-0.1333609286604156,0.6666666666666666,0.22418976183744382,2018-12-31,0.1590663132481013,2019-02-28,-0.11197263144995347
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276536810801802,-0.0003605086175222372,0.053125876725540255,0.006967207037217128,-0.12460131390729068,-0.1333609286604156,0.5833333333333334,0.09558991557762558,2018-12-31,0.1737952913554583,2019-02-28,-0.1246013139072907
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086062458461508,-0.0003605086175222372,0.09122113320213732,0.009870813115394126,-0.1152366357096517,-0.1333609286604156,0.5833333333333334,0.1524145284495006,2018-12-31,0.15328719606409053,2019-02-28,-0.11523663570965174
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404479866030245,-0.0003605086175222372,0.2044053072778247,0.018350428141407426,-0.1357902484670459,-0.1333609286604156,0.6666666666666666,0.2661581436770662,2018-12-31,0.12947833120824317,2019-02-28,-0.12564544309746556
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936760969209,-0.0003605086175222372,0.08815418471444314,0.009935741512510409,-0.16851898806434362,-0.1333609286604156,0.5833333333333334,0.04278287525242258,2018-12-31,0.14408439634837097,2018-09-30,-0.12807231694101043
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058086199886614,-0.0003605086175222372,0.06094137061638838,0.0076648331577433325,-0.14141402438938977,-0.1333609286604156,0.6666666666666666,0.11144665517094215,2018-12-31,0.1433170538391577,2018-09-30,-0.13226796327071227
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588910477345688,-0.0003605086175222372,0.056249613390979114,0.007457108745420149,-0.1152366357096517,-0.1333609286604156,0.5,0.07577634197167571,2018-12-31,0.1623904562146245,2019-02-28,-0.11523663570965174
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525884096616159,-0.0003605086175222372,0.15294891827913815,0.01453829173379907,-0.1357902484670458,-0.1333609286604156,0.6666666666666666,0.21470175467837987,2018-12-31,0.12947833120824317,2019-02-28,-0.12564544309746556
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270789104911458,-0.0003605086175222372,0.08306839966663682,0.010000372064482321,-0.1572249512266508,-0.1333609286604156,0.6666666666666666,0.10195183054666851,2018-12-31,0.14408439634837097,2019-02-28,-0.1376902406303338
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762665793994765,-0.0003605086175222372,0.013123174411517002,0.003950392466731544,-0.15194149074180352,-0.1333609286604156,0.6666666666666666,0.04257352626124328,2018-12-31,0.1433170538391577,2018-09-30,-0.13226796327071227
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016017877542803,-0.0003605086175222372,0.08052068739295026,0.009277121399977445,-0.1152366357096517,-0.1333609286604156,0.5,0.10004741597364686,2018-12-31,0.1623904562146245,2019-02-28,-0.11523663570965174
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716893967442797,-0.0003605086175222372,0.27204990536180196,0.022952227406220837,-0.12564544309746561,-0.1333609286604156,0.75,0.39575901916687073,2018-12-31,0.12947833120824317,2019-02-28,-0.12564544309746556
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963134747909886,-0.0003605086175222372,0.1099918560966211,0.01197452436526856,-0.13769024063033375,-0.1333609286604156,0.75,0.2096113748359536,2018-12-31,0.14408439634837097,2019-02-28,-0.1376902406303338
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503228375601645,-0.0003605086175222372,0.07539279237353869,0.00886541608321719,-0.11767393989900354,-0.1333609286604156,0.6666666666666666,0.17337824590886491,2018-12-31,0.1524429445699969,2018-09-30,-0.11767393989900354
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649099591715891,-0.0003605086175222372,0.07685150453468115,0.009021449149190583,-0.1152366357096517,-0.1333609286604156,0.5,0.09637823311537774,2018-12-31,0.16239045621462453,2019-02-28,-0.11523663570965174
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081041447154491,-0.0003605086175222372,0.08117092308906715,0.009267287219662168,-0.12844812820333507,-0.1333609286604156,0.5833333333333334,0.1159413333490637,2018-12-31,0.137314860747618,2019-02-28,-0.12564544309746556
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358211876132324,-0.0003605086175222372,0.053942627378845476,0.006757956410123836,-0.14209871942826002,-0.1333609286604156,0.6666666666666666,0.10307852185565874,2018-12-31,0.14408439634837097,2019-02-28,-0.1135035375828651
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037962417130417,-0.0003605086175222372,0.0707401327888264,0.008422635651509523,-0.12410883470157996,-0.1333609286604156,0.5833333333333334,0.11418913005233317,2018-12-31,0.14154909537560034,2018-09-30,-0.12410883470158
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959924600813086,-0.0003605086175222372,0.022320433218335323,0.004815304065069398,-0.12205298325230574,-0.1333609286604156,0.4166666666666667,-0.013452199952942806,2018-12-31,0.1715918225332597,2018-09-30,-0.11690704513371317
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163006571792298,0.25369086405486785,-0.16206079833694487,0.009731447485572595,-0.16647995963796547,-0.1333609286604155,0.6666666666666666,-0.1616873842795425,2018-12-31,0.13354585368462338,2019-02-28,-0.12605172494793185
