model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646394260321,-0.0003605086175222372,0.15052514804355432,0.013820258718135468,-0.12901644029363168,-0.1333609286604156,0.6666666666666666,0.22582560078962427,2018-12-31,0.13354581029925625,2019-02-28,-0.1260517065884737
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511588870547952,-0.0003605086175222372,0.12547639732300175,0.012237427659636762,-0.1173100454527366,-0.1333609286604156,0.6666666666666666,0.22418963975086187,2018-12-31,0.1590662664532426,2019-02-28,-0.11197265259244889
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276532360820707,-0.0003605086175222372,0.05312583222572931,0.006967202698910998,-0.12460130170512462,-0.1333609286604156,0.5833333333333334,0.09558989548214675,2018-12-31,0.1737952247878173,2019-02-28,-0.12460130170512466
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067917858931,-0.0003605086175222372,0.09122118779611155,0.009870816691180603,-0.11523663170115173,-0.1333609286604156,0.5833333333333334,0.15241459106047478,2018-12-31,0.15328715121105677,2019-02-28,-0.11523663170115173
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404486442561764,-0.0003605086175222372,0.20440537304313988,0.018350431632028406,-0.13579023164536141,-0.1333609286604156,0.6666666666666666,0.26615824308575037,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779361470517877,-0.0003605086175222372,0.088154123322701,0.009935735971179286,-0.16851898561583845,-0.1333609286604156,0.5833333333333334,0.0427828187576908,2018-12-31,0.14408435512441486,2018-09-30,-0.12807225357615004
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058086357752557,-0.0003605086175222372,0.060941372195047805,0.007664832651807154,-0.14141408105757647,-0.1333609286604156,0.6666666666666666,0.11144654341322818,2018-12-31,0.143316992691091,2018-09-30,-0.13226794145728588
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889148076250894,-0.0003605086175222372,0.05624965669377313,0.007457111455162989,-0.11523663170115173,-0.1333609286604156,0.5,0.07577639329146968,2018-12-31,0.16239040419928924,2019-02-28,-0.11523663170115174
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258838804437813,-0.0003605086175222372,0.15294889666190037,0.014538289265952456,-0.13579023164536141,-0.1333609286604156,0.6666666666666666,0.21470176670451085,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270789154736002,-0.0003605086175222372,0.08306840016488226,0.010000371955479686,-0.15722498142773622,-0.1333609286604156,0.6666666666666666,0.10195177064274313,2018-12-31,0.14408435512441486,2019-02-28,-0.13769026177282923
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0127626373272971,-0.0003605086175222372,0.013123145944819337,0.003950389581484671,-0.15194154205823063,-0.1333609286604156,0.6666666666666666,0.042573395161691396,2018-12-31,0.143316992691091,2018-09-30,-0.13226794145728588
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016021289487996,-0.0003605086175222372,0.0805207215124022,0.009277123363438432,-0.11523663170115173,-0.1333609286604156,0.5,0.10004745811009874,2018-12-31,0.16239040419928924,2019-02-28,-0.11523663170115174
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716893658847477,-0.0003605086175222372,0.2720498745022699,0.0229522244069789,-0.12564542473800744,-0.1333609286604156,0.75,0.39575902502625504,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963125786331007,-0.0003605086175222372,0.10999176648083231,0.011974517040225776,-0.13769026177282928,-0.1333609286604156,0.75,0.20961124293517375,2018-12-31,0.14408435512441486,2019-02-28,-0.13769026177282923
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503231478168915,-0.0003605086175222372,0.07539282339921138,0.008865418226662829,-0.11767391808557714,-0.1333609286604156,0.6666666666666666,0.1733783205613904,2018-12-31,0.15244289380374942,2018-09-30,-0.11767391808557714
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649103729041973,-0.0003605086175222372,0.07685154590794196,0.00902145161866571,-0.11523663170115173,-0.1333609286604156,0.5,0.09637828250563851,2018-12-31,0.16239040419928924,2019-02-28,-0.11523663170115174
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081022169397056,-0.0003605086175222372,0.0811707303114928,0.00926727207808352,-0.12844810318030364,-0.1333609286604156,0.5833333333333334,0.1159411906175522,2018-12-31,0.13731481736225085,2019-02-28,-0.12564542473800744
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358218771663825,-0.0003605086175222372,0.05394269633416049,0.006757961638684931,-0.1420987440180259,-0.1333609286604156,0.6666666666666666,0.10307854163144198,2018-12-31,0.14408435512441486,2019-02-28,-0.11350352656719023
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037965538707724,-0.0003605086175222372,0.07074016400459948,0.00842263729943445,-0.12410880795782453,-0.1333609286604156,0.5833333333333334,0.11418921475561711,2018-12-31,0.1415490553528051,2018-09-30,-0.12410880795782449
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959935629507932,-0.0003605086175222372,0.02232044424703017,0.004815303793548771,-0.12205299477595921,-0.1333609286604156,0.4166666666666667,-0.013452211971554912,2018-12-31,0.17159176466779888,2018-09-30,-0.11690701178124759
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162999960411566,0.25369086405486785,-0.16206086445075218,0.009731442844236273,-0.16647994636796493,-0.1333609286604155,0.6666666666666666,-0.16168742385334872,2018-12-31,0.13354581029925625,2019-02-28,-0.1260517065884737
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781637339891794,0.25369086405486785,-0.1258744906559499,0.01230061908134416,-0.1502940308660734,-0.1333609286604155,0.6666666666666666,-0.0931292190547634,2018-12-31,0.1590662664532426,2019-02-28,-0.11197265259244889
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133092007098,0.25369086405486785,0.09072244514584193,0.027602845326110594,-0.12460130170512451,-0.1333609286604155,0.6666666666666666,0.17485317506892623,2018-12-31,0.1737952247878173,2019-02-28,-0.12460130170512466
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.334380462287458,0.25369086405486785,0.08068959823259014,0.026915068548556412,-0.11523663170115184,-0.1333609286604155,0.6666666666666666,0.18354966816361978,2018-12-31,0.15328715121105677,2019-02-28,-0.11523663170115173
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628476771683763,0.25369086405486785,0.009156813113508466,0.02256713186024094,-0.1357902316453612,-0.1333609286604155,0.6666666666666666,0.0709096831561194,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080951759059781,0.25369086405486785,0.15440431185111025,0.030990462404290254,-0.11197265259244893,-0.1333609286604155,0.75,0.3054590066662124,2018-12-31,0.14408435512441486,2019-02-28,-0.11197265259244889
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206419952509487,0.25369086405486785,0.14837333547022702,0.030727177389467508,-0.10574155048721601,-0.1333609286604155,0.6666666666666666,0.2702235678291283,2018-12-31,0.143316992691091,2019-02-28,-0.10574155048721608
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204095581406,0.25369086405486785,0.11142954550327278,0.02894039665207163,-0.11523663170115173,-0.1333609286604155,0.6666666666666666,0.21428961543430264,2018-12-31,0.16239040419928924,2019-02-28,-0.11523663170115174
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921595009750897,0.25369086405486785,0.038468636920221844,0.02462437917060153,-0.1357902316453612,-0.1333609286604155,0.6666666666666666,0.10022150696283277,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507514028360404,0.25369086405486785,0.041384276228736194,0.024650552450977175,-0.14535006730041256,-0.1333609286604155,0.75,0.12568414162791108,2018-12-31,0.14408435512441486,2019-02-28,-0.13769026177282923
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495342343143685,0.25369086405486785,0.071262559376569,0.026199763911806756,-0.1207667235647013,-0.1333609286604155,0.6666666666666666,0.1630624455804997,2018-12-31,0.143316992691091,2019-02-28,-0.11694506926967618
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651204095581406,0.25369086405486785,0.11142954550327278,0.02894039665207163,-0.11523663170115173,-0.1333609286604155,0.6666666666666666,0.21428961543430264,2018-12-31,0.16239040419928924,2019-02-28,-0.11523663170115174
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256565755844505,0.25369086405486785,0.07196571152958264,0.026663703411729134,-0.13514532121116862,-0.1333609286604155,0.75,0.1766750691072454,2018-12-31,0.12947833478976448,2019-02-28,-0.12564542473800744
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438301616898734,0.25369086405486785,0.06069215211411949,0.025816593150287708,-0.13769026177282928,-0.1333609286604155,0.8333333333333334,0.20197829523512761,2018-12-31,0.14408435512441486,2019-02-28,-0.13769026177282923
