model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016463188243323,-0.0003605086175222372,0.15052514049995547,0.013820258285152917,-0.12901633697982295,-0.1333609286604156,0.6666666666666666,0.22582579987364287,2018-12-31,0.1335458913995656,2019-02-28,-0.12605165437751703
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511604339794147,-0.0003605086175222372,0.1254765520154637,0.01223744064355344,-0.1173100553737112,-0.1333609286604156,0.6666666666666666,0.22418977460137463,2018-12-31,0.15906633817486382,2019-02-28,-0.11197263864801354
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276538268969566,-0.0003605086175222372,0.0531258913072179,0.006967208501945638,-0.12460132858924022,-0.1333609286604156,0.5833333333333334,0.09558990079540414,2018-12-31,0.17379528790651738,2019-02-28,-0.12460132858924018
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.0908606895190851,-0.0003605086175222372,0.09122119813660734,0.009870818673152657,-0.11523665108463921,-0.1333609286604156,0.5833333333333334,0.1524145626339956,2018-12-31,0.1532871867721935,2019-02-28,-0.1152366510846392
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503254923734,-0.0003605086175222372,0.20440554116675957,0.018350445488221904,-0.13579020903755135,-0.1333609286604156,0.6666666666666666,0.2661584564249902,2018-12-31,0.1294784073589114,2019-02-28,-0.12564542473800744
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936672296642,-0.0003605086175222372,0.08815417584718643,0.00993574198744603,-0.16851904841498266,-0.1333609286604156,0.5833333333333334,0.04278274568388779,2018-12-31,0.14408445942920114,2018-09-30,-0.12807238518709316
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058097971300502,-0.0003605086175222372,0.06094148833052726,0.007664843240199268,-0.14141408749999296,-0.1333609286604156,0.6666666666666666,0.11144664666387466,2018-12-31,0.14331706616144688,2018-09-30,-0.1322680227898269
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588910574131578,-0.0003605086175222372,0.05624961435883802,0.007457109575925787,-0.11523665108463921,-0.1333609286604156,0.5,0.0757763121895596,2018-12-31,0.16239043976042597,2019-02-28,-0.11523665108463921
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258859633039856,-0.0003605086175222372,0.1529491049479208,0.014538306540901866,-0.13579020903755135,-0.1333609286604156,0.6666666666666666,0.21470202020615142,2018-12-31,0.1294784073589114,2019-02-28,-0.12564542473800744
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270790289348673,-0.0003605086175222372,0.08306841151100897,0.010000374987608085,-0.1572249145220731,-0.1333609286604156,0.6666666666666666,0.10195191580019608,2018-12-31,0.14408445942920114,2019-02-28,-0.13769029571734265
