model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016459406274318,-0.00036050861752212615,0.1505251026802653,0.013820255596880144,-0.12901639488075622,-0.1333609286604157,0.6666666666666666,0.22582564625208618,2018-12-31,0.13354584718535936,2019-02-28,-0.12605170351147305
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511599034025456,-0.00036050861752212615,0.12547649895777668,0.012237436115268755,-0.11731004028178427,-0.1333609286604157,0.6666666666666666,0.22418975172754146,2018-12-31,0.15906634822980897,2019-02-28,-0.11197263373111958
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276538540392961,-0.00036050861752212615,0.053125894021451736,0.006967208446597738,-0.12460132621448983,-0.1333609286604157,0.5833333333333334,0.09558990825913877,2018-12-31,0.17379532210298237,2019-02-28,-0.12460132621448983
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086063422055535,-0.00036050861752212615,0.09122114283807747,0.009870814215399502,-0.11523663211793311,-0.1333609286604157,0.5833333333333334,0.15241454526887793,2018-12-31,0.15328721016490837,2019-02-28,-0.11523663211793314
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404516851798227,-0.00036050861752212615,0.2044056771355044,0.018350454437490508,-0.13579012168957394,-0.1333609286604157,0.6666666666666666,0.26615876708968983,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779372748780201,-0.00036050861752212615,0.08815423610532414,0.009935745357098721,-0.1685189949525394,-0.1333609286604157,0.5833333333333334,0.04278291286691199,2018-12-31,0.14408443506825294,2018-09-30,-0.12807232076646513
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058078983248705,-0.00036050861752212615,0.060941298450009174,0.00766482775380608,-0.14141411023544503,-0.1333609286604157,0.6666666666666666,0.11144641131245242,2018-12-31,0.14331706304454989,2018-09-30,-0.132268009559902
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588909503499506,-0.00036050861752212615,0.05624960365251719,0.007457107994328131,-0.11523663211793311,-0.1333609286604157,0.5,0.07577633941665096,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793315
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525888135165301,-0.00036050861752212615,0.1529493221340522,0.014538321730731512,-0.13579012168957416,-0.1333609286604157,0.6666666666666666,0.2147024120882372,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270802140616063,-0.00036050861752212615,0.08306853002368275,0.010000382875539606,-0.15722490021415847,-0.1333609286604157,0.6666666666666666,0.10195206292869913,2018-12-31,0.14408443506825294,2019-02-28,-0.13769024291149992
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762571658998523,-0.00036050861752212615,0.013123080276520649,0.003950385054918202,-0.151941577037219,-0.1333609286604157,0.6666666666666666,0.042573259535415964,2018-12-31,0.14331706304454989,2018-09-30,-0.132268009559902
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016016945509818,-0.00036050861752212615,0.08052067807262031,0.009277120734979,-0.11523663211793311,-0.1333609286604157,0.5,0.10004741383675408,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793315
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168969006782384,-0.00036050861752212615,0.27205019868534597,0.02295224769070747,-0.1256454222726897,-0.1333609286604157,0.75,0.39575935413996655,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963151772677904,-0.00036050861752212615,0.10999202634430116,0.011974537713646849,-0.1376902429114999,-0.1333609286604157,0.75,0.20961154052130138,2018-12-31,0.14408443506825294,2019-02-28,-0.13769024291149992
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503221637837498,-0.00036050861752212615,0.07539272499589711,0.008865411115931567,-0.11767397919672884,-0.1333609286604157,0.6666666666666666,0.17337809993577274,2018-12-31,0.15244295564447624,2018-09-30,-0.1176739791967288
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649099292309902,-0.00036050861752212615,0.07685150154062115,0.009021448932072199,-0.11523663211793311,-0.1333609286604157,0.5,0.09637823730475492,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793313
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081038901354964,-0.00036050861752212615,0.08117089763107177,0.009267286251064918,-0.12844809393462076,-0.1333609286604157,0.5833333333333334,0.11594137642849695,2018-12-31,0.13731492528075462,2019-02-28,-0.1256454222726897
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358211577679417,-0.00036050861752212615,0.053942624394316296,0.00675795685204041,-0.14209883398324463,-0.1333609286604157,0.6666666666666666,0.10307828976116035,2018-12-31,0.14408443506825294,2019-02-28,-0.11350352508799959
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037953122605689,-0.00036050861752212615,0.07074003984357902,0.008422628501845126,-0.12410888974194179,-0.1333609286604157,0.5833333333333334,0.11418892702636213,2018-12-31,0.14154911384798738,2018-09-30,-0.12410888974194183
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959903852511342,-0.00036050861752212615,0.02232041247003347,0.004815302266132872,-0.12205300839869238,-0.1333609286604157,0.4166666666666667,-0.01345227099401794,2018-12-31,0.17159182213158178,2018-09-30,-0.11690707175636224
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162972672640368,0.25369086405486785,-0.16206113732846417,0.009731420862250274,-0.16648016029471213,-0.1333609286604155,0.6666666666666666,-0.16168812458455512,2018-12-31,0.13354584718535936,2019-02-28,-0.12605170351147305
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781632587486302,0.25369086405486785,-0.12587453818000482,0.012300615790051012,-0.15029411840008955,-0.1333609286604155,0.6666666666666666,-0.09312944164685061,2018-12-31,0.15906634822980897,2019-02-28,-0.11197263373111958
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133333292052,0.25369086405486785,0.09072246927433736,0.027602846868470633,-0.12460132621448983,-0.1333609286604155,0.6666666666666666,0.17485315017869102,2018-12-31,0.17379532210298237,2019-02-28,-0.12460132621448983
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804988501582,0.25369086405486785,0.08068963479529034,0.02691507072923041,-0.11523663211793311,-0.1333609286604155,0.6666666666666666,0.18354970389275743,2018-12-31,0.15328721016490837,2019-02-28,-0.11523663211793314
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628475549531748,0.25369086405486785,0.009156690898306952,0.022567123844567577,-0.13579012168957405,-0.1333609286604155,0.6666666666666666,0.07090978085249217,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080950672128181,0.25369086405486785,0.15440420315795023,0.030990455685417473,-0.11197263373111943,-0.1333609286604155,0.75,0.30545893569571136,2018-12-31,0.14408443506825294,2019-02-28,-0.11197263373111958
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020641482138234,0.25369086405486785,0.14837328415895557,0.030727174055951725,-0.10574155463885637,-0.1333609286604155,0.6666666666666666,0.27022350821457614,2018-12-31,0.14331706304454989,2019-02-28,-0.10574155463885634
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512037142848763,0.25369086405486785,0.11142950737361978,0.02894039397794419,-0.11523663211793322,-0.1333609286604155,0.6666666666666666,0.21428957647108665,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793315
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921594127244538,0.25369086405486785,0.038468548669585934,0.024624373586494785,-0.13579012168957405,-0.1333609286604155,0.6666666666666666,0.10022163862377115,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751057359118,0.25369086405486785,0.04138424168104393,0.024650549780909598,-0.14535000771942064,-0.1333609286604155,0.75,0.12568422624220266,2018-12-31,0.14408443506825294,2019-02-28,-0.13769024291149992
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249532718863377,0.25369086405486785,0.07126240783146987,0.026199754154424517,-0.12076672159553403,-0.1333609286604155,0.6666666666666666,0.16306229797373512,2018-12-31,0.14331706304454989,2019-02-28,-0.1169450735723619
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512037142848763,0.25369086405486785,0.11142950737361978,0.02894039397794419,-0.11523663211793322,-0.1333609286604155,0.6666666666666666,0.21428957647108665,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793315
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256563464010218,0.25369086405486785,0.07196548234615396,0.02666368932541141,-0.1351454630702762,-0.1333609286604155,0.75,0.17667455620560157,2018-12-31,0.1294784022406438,2019-02-28,-0.1256454222726897
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143829956083255,0.25369086405486785,0.06069213155345765,0.025816591598869777,-0.1376902429114999,-0.1333609286604155,0.8333333333333334,0.20197831239712455,2018-12-31,0.14408443506825294,2019-02-28,-0.13769024291149992
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249235120827627,0.25369086405486785,0.09880148715340842,0.027890383234344646,-0.11694507357236195,-0.1333609286604155,0.6666666666666666,0.19824467334201784,2018-12-31,0.15244295564447624,2019-02-28,-0.1169450735723619
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588136016472745,0.25369086405486785,0.10512273759240665,0.02852071690710378,-0.11523663211793322,-0.1333609286604155,0.6666666666666666,0.2079828066898735,2018-12-31,0.16239045474263664,2019-02-28,-0.11523663211793313
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782163492345158,0.25369086405486785,0.32452548517964797,0.041211833975289054,-0.12844809393462064,-0.1333609286604155,0.75,0.4426292973104067,2018-12-31,0.13731492528075462,2019-02-28,-0.1256454222726897
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962028910711528,0.25369086405486785,0.14251202701628496,0.03020412440391251,-0.11350352508799966,-0.1333609286604155,0.8333333333333334,0.33217164350695233,2018-12-31,0.14408443506825294,2019-02-28,-0.11350352508799959
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541432212505058,0.25369086405486785,0.10045235719563794,0.027828439343321704,-0.11295837724077606,-0.1333609286604155,0.5833333333333334,0.1662022693807525,2018-12-31,0.14154911384798738,2019-02-28,-0.11287783150413082
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680261954701045,0.25369086405486785,0.11433533141523666,0.02920077507266224,-0.11764905902562839,-0.1333609286604155,0.5833333333333334,0.17070388003064657,2018-12-31,0.17159182213158178,2019-02-28,-0.11389052338087226
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.2359213266159912,0.20769483026009317,0.028226496355898023,0.01996172267951594,-0.09968886651378972,-0.24757740982109966,0.75,0.20384876332831858,2020-05-31,0.11439597684197216,2020-02-29,-0.09968886651378968
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244612241179937,0.20769483026009317,-0.1352487078482938,0.008680561636951387,-0.19781460350184332,-0.24757740982109966,0.6666666666666666,-0.19754458151864712,2020-03-31,0.1181440523776112,2020-02-29,-0.143704949618587
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613016961976457,0.20769483026009317,-0.0415646606403286,0.016244290899231822,-0.22565619493853917,-0.24757740982109966,0.5833333333333334,-0.20121038385074025,2020-03-31,0.13218842666398284,2020-02-29,-0.1679144745385576
low_volatility,2019-06_to_2020-05,15,0.002,top_15,12,0.18598041175531188,0.20769483026009317,-0.021714418504781285,0.018360726715594963,-0.24569922856744908,-0.24757740982109966,0.6666666666666666,-0.17977954230634613,2020-03-31,0.15798191178928778,2020-02-29,-0.16829050518518585
mixed_model,2019-06_to_2020-05,3,0.002,top_3,12,-0.05600182844943813,0.20769483026009317,-0.2636966587095313,0.0008769675348148908,-0.3455281995523155,-0.24757740982109966,0.5833333333333334,-0.6630863911474956,2020-03-31,0.1086405522288428,2020-02-29,-0.24928414275351382
mixed_model,2019-06_to_2020-05,5,0.002,top_5,12,0.19334046599910315,0.20769483026009317,-0.014354364260990016,0.01803583860407434,-0.2451963081126428,-0.24757740982109966,0.6666666666666666,-0.17141364715294233,2020-03-31,0.1268377133548483,2020-02-29,-0.15455180370729102
mixed_model,2019-06_to_2020-05,10,0.002,top_10,12,0.15429946012177576,0.20769483026009317,-0.05339537013831741,0.015421558255049294,-0.2456479721339616,-0.24757740982109966,0.6666666666666666,-0.21135798107290732,2020-03-31,0.11188349731673371,2020-02-29,-0.16638106855713736
mixed_model,2019-06_to_2020-05,15,0.002,top_15,12,0.18482157503391794,0.20769483026009317,-0.022873255226175226,0.018337024191065598,-0.2563730599758439,-0.24757740982109966,0.6666666666666666,-0.20228604184452975,2020-03-31,0.1571272221232175,2020-02-29,-0.17266673585018505
momentum_heavy,2019-06_to_2020-05,3,0.002,top_3,12,0.003337283197482499,0.20769483026009317,-0.20435754706261067,0.006309092875423088,-0.3380155642555198,-0.24757740982109966,0.5833333333333334,-0.5887220089069836,2020-03-31,0.1086405522288428,2020-02-29,-0.24928414275351382
momentum_heavy,2019-06_to_2020-05,5,0.002,top_5,12,0.13056095813748825,0.20769483026009317,-0.07713387212260492,0.013635025389658979,-0.2451963081126428,-0.24757740982109966,0.6666666666666666,-0.23419315501455723,2020-03-31,0.1268377133548483,2020-02-29,-0.15455180370729102
momentum_heavy,2019-06_to_2020-05,10,0.002,top_10,12,0.15245445241467048,0.20769483026009317,-0.055240377845422683,0.015504397496903336,-0.24042821244133328,-0.24757740982109966,0.6666666666666666,-0.20276346939475592,2020-03-31,0.13913105825581037,2020-02-29,-0.16638106855713736
momentum_heavy,2019-06_to_2020-05,15,0.002,top_15,12,0.18304031072408677,0.20769483026009317,-0.024654519536006392,0.018198601048345298,-0.2563730599758439,-0.24757740982109966,0.6666666666666666,-0.20406730615436092,2020-03-31,0.1571272221232175,2020-02-29,-0.17266673585018502
