model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016456002194012,-0.0003605086175222372,0.15052506863946236,0.013820254048046184,-0.12901651654482005,-0.1333609286604156,0.6666666666666666,0.22582536888315557,2018-12-31,0.13354592616481895,2019-02-28,-0.12605172066747872
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511602969315705,-0.0003605086175222372,0.1254765383106793,0.012237439383507881,-0.1173100244247205,-0.1333609286604156,0.6666666666666666,0.2241898227945716,2018-12-31,0.1590663385051189,2019-02-28,-0.11197267581587944
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765481966608796,-0.0003605086175222372,0.05312599058413103,0.006967216544178842,-0.12460134474350004,-0.1333609286604156,0.5833333333333334,0.09558996776379763,2018-12-31,0.17379526720967753,2019-02-28,-0.12460134474350001
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065211531635,-0.0003605086175222372,0.09122116073283859,0.009870815177039171,-0.11523665511205394,-0.1333609286604156,0.5833333333333334,0.1524145171753974,2018-12-31,0.1532871516060374,2019-02-28,-0.1152366551120539
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404482265285018,-0.0003605086175222372,0.20440533127037241,0.01835042960298715,-0.1357902682908927,-0.1333609286604156,0.6666666666666666,0.26615812802192035,2018-12-31,0.12947832788072855,2019-02-28,-0.12564543881701243
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779365159186292,-0.0003605086175222372,0.08815416020938516,0.009935740763365704,-0.1685190422635321,-0.1333609286604156,0.5833333333333334,0.04278274234898766,2018-12-31,0.1440844442017553,2018-09-30,-0.12807230390608623
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580930777713204,-0.0003605086175222372,0.06094143939523544,0.007664839316909314,-0.14141409454466602,-0.1333609286604156,0.6666666666666666,0.11144658363923671,2018-12-31,0.14331701619513632,2018-09-30,-0.13226801797061113
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889114538046014,-0.0003605086175222372,0.05624962315556825,0.007457109425050133,-0.11523665511205394,-0.1333609286604156,0.5,0.07577631293146037,2018-12-31,0.1623904117565714,2019-02-28,-0.1152366551120539
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.152588275113825,-0.0003605086175222372,0.15294878373134724,0.014538281795922224,-0.1357902682908928,-0.1333609286604156,0.6666666666666666,0.21470158048289495,2018-12-31,0.12947832788072855,2019-02-28,-0.12564543881701243
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270786886337822,-0.0003605086175222372,0.08306837748090046,0.010000371804580886,-0.15722505859400293,-0.1333609286604156,0.6666666666666666,0.10195159362622791,2018-12-31,0.1440844442017553,2019-02-28,-0.13769027104386072
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762642452598394,-0.0003605086175222372,0.013123151070120631,0.003950391255133458,-0.15194157958557009,-0.1333609286604156,0.6666666666666666,0.042573325232313775,2018-12-31,0.14331701619513632,2018-09-30,-0.13226801797061113
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016019255692064,-0.0003605086175222372,0.08052070117444288,0.009277122207232586,-0.11523665511205394,-0.1333609286604156,0.5,0.10004739095033499,2018-12-31,0.1623904117565714,2019-02-28,-0.1152366551120539
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168932371840837,-0.0003605086175222372,0.2720498323359306,0.02295222230417265,-0.1256454388170123,-0.1333609286604156,0.75,0.39575895470190603,2018-12-31,0.12947832788072855,2019-02-28,-0.12564543881701243
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963138311612597,-0.0003605086175222372,0.1099918917336482,0.01197452821789829,-0.13769027104386078,-0.1333609286604156,0.75,0.20961134964592665,2018-12-31,0.1440844442017553,2019-02-28,-0.13769027104386072
