model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646317245513,-0.0003605086175222372,0.15052514034207354,0.013820256160761176,-0.1290163931051641,-0.1333609286604156,0.6666666666666666,0.22582568746507864,2018-12-31,0.13354558709244121,2019-02-28,-0.126051761666841
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251160212424831,-0.0003605086175222372,0.12547652986000535,0.012237436509226934,-0.11730996850923325,-0.1333609286604156,0.6666666666666666,0.22418992617487216,2018-12-31,0.15906621547023708,2019-02-28,-0.11197265384830872
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539977423944,-0.0003605086175222372,0.05312590839176168,0.006967208439951483,-0.12460131094222404,-0.1333609286604156,0.5833333333333334,0.09558995317398028,2018-12-31,0.17379524413180428,2019-02-28,-0.12460131094222401
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086072340520213,-0.0003605086175222372,0.09122123202272436,0.009870820301713002,-0.11523661753794201,-0.1333609286604156,0.5833333333333334,0.15241466361350703,2018-12-31,0.15328718280627868,2019-02-28,-0.11523661753794205
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503229351234,-0.0003605086175222372,0.20440554091103458,0.018350443006886617,-0.13579024286493835,-0.1333609286604156,0.6666666666666666,0.2661583885144912,2018-12-31,0.1294782426811305,2019-02-28,-0.12564548042805768
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779373741797158,-0.0003605086175222372,0.08815424603549382,0.009935744904135757,-0.16851890063398323,-0.1333609286604156,0.5833333333333334,0.042783111434194054,2018-12-31,0.14408431376324254,2018-09-30,-0.1280722961352919
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058099250353188,-0.0003605086175222372,0.06094150112105412,0.007664842663399643,-0.14141403095288618,-0.1333609286604156,0.6666666666666666,0.11144677254861507,2018-12-31,0.14331699238248677,2018-09-30,-0.13226798239703744
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588919235145262,-0.0003605086175222372,0.05624970096897486,0.007457115142588852,-0.11523661753794201,-0.1333609286604156,0.5,0.07577646589309084,2018-12-31,0.16239042738400697,2019-02-28,-0.11523661753794205
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258859354424215,-0.0003605086175222372,0.15294910216176438,0.014538304183293618,-0.13579024286493824,-0.1333609286604156,0.6666666666666666,0.21470194976522122,2018-12-31,0.1294782426811305,2019-02-28,-0.12564548042805768
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270803650224456,-0.0003605086175222372,0.0830685451197668,0.010000382031247333,-0.15722487503747573,-0.1333609286604156,0.6666666666666666,0.10195212837814865,2018-12-31,0.14408431376324254,2019-02-28,-0.13769023251391388
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762748468418295,-0.0003605086175222372,0.013123257085940532,0.003950398757085632,-0.15194149622230457,-0.1333609286604156,0.6666666666666666,0.0425735979746647,2018-12-31,0.14331699238248677,2018-09-30,-0.13226798239703744
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024568253965,-0.0003605086175222372,0.08052075430006189,0.009277126084099887,-0.11523661753794201,-0.1333609286604156,0.5,0.10004751922417787,2018-12-31,0.16239042738400697,2019-02-28,-0.11523661753794205
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716895385473219,-0.0003605086175222372,0.27205004716484416,0.022952235781837107,-0.1256454804280578,-0.1333609286604156,0.75,0.3957590863087286,2018-12-31,0.1294782426811305,2019-02-28,-0.12564548042805768
