model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016472415818538,-0.0003605086175222372,0.15052523277570762,0.013820265932330489,-0.12901650974913892,-0.1333609286604156,0.6666666666666666,0.2258255466107631,2018-12-31,0.13354573695830285,2019-02-28,-0.1260518117341554
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251162543186668,-0.0003605086175222372,0.12547676293618903,0.012237455791065948,-0.11730997818915156,-0.1333609286604156,0.6666666666666666,0.22419013989121922,2018-12-31,0.1590662662737446,2019-02-28,-0.1119727130737483
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765396808066356,-0.0003605086175222372,0.05312590542558859,0.006967209454193845,-0.12460136277638656,-0.1333609286604156,0.5833333333333334,0.09558984653948216,2018-12-31,0.1737952544349665,2019-02-28,-0.12460136277638659
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065910710728,-0.0003605086175222372,0.09122116772462951,0.009870815698975396,-0.11523666283385148,-0.1333609286604156,0.5833333333333334,0.15241450872359324,2018-12-31,0.15328716770420925,2019-02-28,-0.11523666283385153
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040450398053708,-0.0003605086175222372,0.20440554842289305,0.018350445267361206,-0.1357902834465401,-0.1333609286604156,0.6666666666666666,0.2661583148631462,2018-12-31,0.12947825291764867,2019-02-28,-0.12564550299863841
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779359892943783,-0.0003605086175222372,0.08815410754696007,0.009935735295810018,-0.16851897755848433,-0.1333609286604156,0.5833333333333334,0.0427828190966581,2018-12-31,0.14408434937401426,2018-09-30,-0.12807225925383076
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058096194858198,-0.0003605086175222372,0.06094147056610422,0.007664840493160407,-0.14141406197576212,-0.1333609286604156,0.6666666666666666,0.1114466799479133,2018-12-31,0.14331700010531057,2018-09-30,-0.132267944862819
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891392152312,-0.0003605086175222372,0.056249647832753435,0.007457111399992239,-0.11523666283385148,-0.1333609286604156,0.5,0.07577632216505048,2018-12-31,0.16239042069244175,2019-02-28,-0.11523666283385153
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525884820240555,-0.0003605086175222372,0.15294899064157774,0.014538296779735588,-0.13579028344653998,-0.1333609286604156,0.6666666666666666,0.2147017570818311,2018-12-31,0.12947825291764867,2019-02-28,-0.12564550299863841
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270784195980019,-0.0003605086175222372,0.08306835057732243,0.010000367736177808,-0.15722498725280898,-0.1333609286604156,0.6666666666666666,0.10195170940503778,2018-12-31,0.14408434937401426,2019-02-28,-0.13769028956072343
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762713876713239,-0.0003605086175222372,0.013123222494235476,0.003950395946620218,-0.1519415016257557,-0.1333609286604156,0.6666666666666666,0.04257355257605738,2018-12-31,0.14331700010531057,2018-09-30,-0.132267944862819
