model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501644776529354,-0.0003605086175222372,0.15052498627045763,0.013820246340782652,-0.12901650746173088,-0.1333609286604156,0.6666666666666666,0.2258253046803292,2018-12-31,0.13354566152843553,2019-02-28,-0.1260517257275085
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511615621089245,-0.0003605086175222372,0.12547666482841469,0.012237446878277254,-0.11730989344183029,-0.1333609286604156,0.6666666666666666,0.22419021127808741,2018-12-31,0.1590661662012575,2019-02-28,-0.11197269623403447
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765473771753335,-0.0003605086175222372,0.05312598238927557,0.00696721430659734,-0.12460133789029815,-0.1333609286604156,0.5833333333333334,0.09558997327534596,2018-12-31,0.17379517797762098,2019-02-28,-0.1246013378902981
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.0908606949647921,-0.0003605086175222372,0.09122120358231434,0.009870817675237275,-0.11523666235800734,-0.1333609286604156,0.5833333333333334,0.15241454553296635,2018-12-31,0.15328711083925714,2019-02-28,-0.11523666235800731
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503687628495,-0.0003605086175222372,0.20440554549380718,0.018350443472474384,-0.13579024567784082,-0.1333609286604156,0.6666666666666666,0.26615838747145887,2018-12-31,0.12947817748778134,2019-02-28,-0.12564544309746556
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779371616578646,-0.0003605086175222372,0.0881542247833087,0.009935744589471928,-0.1685189626021072,-0.1333609286604156,0.5833333333333334,0.042782966245761,2018-12-31,0.14408432150652312,2018-09-30,-0.12807228659949738
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058096886181996,-0.0003605086175222372,0.0609414774793422,0.007664841112668478,-0.14141403664833074,-0.1333609286604156,0.6666666666666666,0.11144673751601403,2018-12-31,0.14331695475758266,2018-09-30,-0.13226795900804536
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916119489484,-0.0003605086175222372,0.05624966981241708,0.007457112121061015,-0.11523666235800734,-0.1333609286604156,0.5,0.07577634509640241,2018-12-31,0.1623903554169855,2019-02-28,-0.11523666235800731
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258852696900105,-0.0003605086175222372,0.15294903558652329,0.014538299269716677,-0.1357902456778407,-0.1333609286604156,0.6666666666666666,0.2147018775641752,2018-12-31,0.12947817748778134,2019-02-28,-0.12564544309746556
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270802656373943,-0.0003605086175222372,0.08306853518126167,0.010000383111954995,-0.1572249945230012,-0.1333609286604156,0.6666666666666666,0.10195187946859258,2018-12-31,0.14408432150652312,2019-02-28,-0.13769030755664594
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762718938226447,-0.0003605086175222372,0.013123227555748684,0.003950396590864881,-0.15194152328289556,-0.1333609286604156,0.6666666666666666,0.04257351432329087,2018-12-31,0.14331695475758266,2018-09-30,-0.13226795900804536
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022700680736,-0.0003605086175222372,0.0805207356243296,0.009277124048632956,-0.11523666235800734,-0.1333609286604156,0.5,0.10004741090831493,2018-12-31,0.1623903554169855,2019-02-28,-0.11523666235800731
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689545035638,-0.0003605086175222372,0.27205005365316026,0.022952236171204083,-0.12564544309746573,-0.1333609286604156,0.75,0.3957591674582288,2018-12-31,0.12947817748778134,2019-02-28,-0.12564544309746556
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963142666788794,-0.0003605086175222372,0.10999193528541018,0.01197452999806029,-0.1376903075566459,-0.1333609286604156,0.75,0.20961132017211836,2018-12-31,0.14408432150652312,2019-02-28,-0.13769030755664594
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503242076771666,-0.0003605086175222372,0.0753929293852389,0.008865426648114518,-0.11767393700819817,-0.1333609286604156,0.6666666666666666,0.17337838870217587,2018-12-31,0.1524428728957052,2018-09-30,-0.11767393700819821
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649104360496572,-0.0003605086175222372,0.07685155222248796,0.00902145176877901,-0.11523666235800734,-0.1333609286604156,0.5,0.09637822750647329,2018-12-31,0.1623903554169855,2019-02-28,-0.11523666235800731
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081068197549923,-0.0003605086175222372,0.08117119059302147,0.009267305110729132,-0.12844817185240998,-0.1333609286604156,0.5833333333333334,0.1159415135548682,2018-12-31,0.13731470702715617,2019-02-28,-0.12564544309746556
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0535825269693766,-0.0003605086175222372,0.053943035586898835,0.006757987210988141,-0.14209857890580002,-0.1333609286604156,0.6666666666666666,0.10307921110863211,2018-12-31,0.14408432150652312,2019-02-28,-0.11350354066058824
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037973010203391,-0.0003605086175222372,0.07074023871955615,0.008422643502229767,-0.12410882151124536,-0.1333609286604156,0.5833333333333334,0.11418926236373211,2018-12-31,0.14154903970474947,2018-09-30,-0.12410882151124539
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959970076648627,-0.0003605086175222372,0.022320478694170864,0.004815307027613381,-0.12205297641559076,-0.1333609286604156,0.4166666666666667,-0.01345214080367732,2018-12-31,0.17159175764804893,2018-09-30,-0.11690703489929503
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162969110174246,0.25369086405486785,-0.1620611729531254,0.009731419475620071,-0.1664801670841931,-0.1333609286604155,0.6666666666666666,-0.1616881737881783,2018-12-31,0.13354566152843553,2019-02-28,-0.1260517257275085
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781632403560583,0.25369086405486785,-0.12587454001926202,0.012300615827506209,-0.15029410717300606,-0.1333609286604155,0.6666666666666666,-0.09312942103194083,2018-12-31,0.1590661662012575,2019-02-28,-0.11197269623403447
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441332370881317,0.25369086405486785,0.09072245965394532,0.02760284658029552,-0.12460133789029815,-0.1333609286604155,0.6666666666666666,0.17485311720668234,2018-12-31,0.17379517797762098,2019-02-28,-0.1246013378902981
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438037230452333,0.25369086405486785,0.08068950824965548,0.026915062755229428,-0.11523666235800734,-0.1333609286604155,0.6666666666666666,0.18354951686697413,2018-12-31,0.15328711083925714,2019-02-28,-0.11523666235800731
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628472633487908,0.25369086405486785,0.009156399293922979,0.02256710552676816,-0.13579024567784082,-0.1333609286604155,0.6666666666666666,0.07090924127157466,2018-12-31,0.12947817748778134,2019-02-28,-0.12564544309746556
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809494276990566,0.25369086405486785,0.1544040787150378,0.030990449121752344,-0.1119726962340345,-0.1333609286604155,0.75,0.3054586862469688,2018-12-31,0.14408432150652312,2019-02-28,-0.11197269623403447
