model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016455550727326,-0.0003605086175222372,0.1505250641247955,0.013820251565056925,-0.12901632568110266,-0.1333609286604156,0.6666666666666666,0.22582574609592349,2018-12-31,0.1335457359963584,2019-02-28,-0.12605169962203022
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511610968659403,-0.0003605086175222372,0.12547661830411627,0.012237443657759911,-0.11731002176814875,-0.1333609286604156,0.6666666666666666,0.22418990810115208,2018-12-31,0.15906624516767956,2019-02-28,-0.11197260377609553
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765405176969704,-0.0003605086175222372,0.05312591379449194,0.0069672094295652335,-0.1246013265108672,-0.1333609286604156,0.5833333333333334,0.09558992743942424,2018-12-31,0.17379526983594662,2019-02-28,-0.12460132651086717
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086071653389616,-0.0003605086175222372,0.0912212251514184,0.00987081991274036,-0.1152366288534934,-0.1333609286604156,0.5833333333333334,0.1524146341110983,2018-12-31,0.15328719000886043,2019-02-28,-0.11523662885349337
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404496241978798,-0.0003605086175222372,0.20440547103731022,0.018350438517193396,-0.13579018422361966,-0.1333609286604156,0.6666666666666666,0.2661584359234042,2018-12-31,0.12947828658427873,2019-02-28,-0.12564542230027065
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779377307265901,-0.0003605086175222372,0.08815428169018125,0.009935748131301787,-0.1685189881950263,-0.1333609286604156,0.5833333333333334,0.04278297196679531,2018-12-31,0.14408437787658102,2018-09-30,-0.12807230691442734
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058097449257116,-0.0003605086175222372,0.0609414831100934,0.007664841210545209,-0.14141402846223472,-0.1333609286604156,0.6666666666666666,0.11144675951895727,2018-12-31,0.1433170062573778,2018-09-30,-0.1322679566548701
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889215699307604,-0.0003605086175222372,0.05624972431682984,0.007457117095498185,-0.1152366288534934,-0.1333609286604156,0.5,0.07577646660984305,2018-12-31,0.1623904429970929,2019-02-28,-0.11523662885349337
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525884854921502,-0.0003605086175222372,0.15294899410967244,0.014538296209558205,-0.13579018422361977,-0.1333609286604156,0.6666666666666666,0.21470195899576622,2018-12-31,0.12947828658427873,2019-02-28,-0.12564542230027065
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270792607685062,-0.0003605086175222372,0.08306843469437286,0.010000374179968453,-0.15722492448725056,-0.1333609286604156,0.6666666666666666,0.10195191905320505,2018-12-31,0.14408437787658102,2019-02-28,-0.13769022815201684
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762790298408211,-0.0003605086175222372,0.013123298915930448,0.003950401934969791,-0.15194147841687844,-0.1333609286604156,0.6666666666666666,0.042573675415506884,2018-12-31,0.1433170062573778,2018-09-30,-0.1322679566548701
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027187971497,-0.0003605086175222372,0.08052078049723721,0.009277128363043874,-0.1152366288534934,-0.1333609286604156,0.5,0.10004752279025042,2018-12-31,0.1623904429970929,2019-02-28,-0.11523662885349337
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716895052792849,-0.0003605086175222372,0.27205001389680716,0.022952233781691662,-0.12564542230027065,-0.1333609286604156,0.75,0.39575916929626587,2018-12-31,0.12947828658427873,2019-02-28,-0.12564542230027065
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963149300855735,-0.0003605086175222372,0.10999200162607958,0.011974534569524424,-0.1376902281520168,-0.1333609286604156,0.75,0.20961154532204596,2018-12-31,0.14408437787658102,2019-02-28,-0.13769022815201684
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.0750324662525419,-0.0003605086175222372,0.07539297487006413,0.008865429636863426,-0.11767393328316134,-0.1333609286604156,0.6666666666666666,0.17337844163707478,2018-12-31,0.1524429055009498,2018-09-30,-0.11767393328316136
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649110177674867,-0.0003605086175222372,0.07685161039427091,0.009021457021994932,-0.1152366288534934,-0.1333609286604156,0.5,0.09637835268728412,2018-12-31,0.16239044299709293,2019-02-28,-0.11523662885349337
