model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016447443283987,-0.0003605086175222372,0.1505249830503621,0.013820247060125164,-0.12901655168162662,-0.1333609286604156,0.6666666666666666,0.22582521302044217,2018-12-31,0.1335456670657432,2019-02-28,-0.12605171412490873
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251161204932496,-0.0003605086175222372,0.12547662911077184,0.012237444836139916,-0.11731004495716868,-0.1333609286604156,0.6666666666666666,0.2241898725297678,2018-12-31,0.159066206107111,2019-02-28,-0.11197262949295388
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276537332102671,-0.0003605086175222372,0.05312588193854895,0.006967207738611096,-0.12460134859504979,-0.1333609286604156,0.5833333333333334,0.09558985141511606,2018-12-31,0.17379523458233198,2019-02-28,-0.12460134859504976
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067103957518,-0.0003605086175222372,0.09122117965709742,0.009870817106180494,-0.11523666405686983,-0.1333609286604156,0.5833333333333334,0.15241451821002444,2018-12-31,0.1532871618379509,2019-02-28,-0.11523666405686987
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404472442291,-0.0003605086175222372,0.20440523304043223,0.01835042356271466,-0.1357902875949788,-0.1333609286604156,0.6666666666666666,0.26615799118380795,2018-12-31,0.12947824959013218,2019-02-28,-0.1256454369710422
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357300886104,-0.0003605086175222372,0.08815408162638327,0.009935733816377591,-0.16851902050069,-0.1333609286604156,0.5833333333333334,0.04278270729166994,2018-12-31,0.14408431180374742,2018-09-30,-0.12807239067848028
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058088408070361,-0.0003605086175222372,0.06094139269822585,0.007664834585597322,-0.1414140732623752,-0.1333609286604156,0.6666666666666666,0.11144657950680875,2018-12-31,0.14331697250818792,2018-09-30,-0.13226798014064817
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588915360620783,-0.0003605086175222372,0.05624966222373007,0.007457113073600836,-0.11523666405686983,-0.1333609286604156,0.5,0.0757763341099904,2018-12-31,0.1623904219884849,2019-02-28,-0.11523666405686984
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258822980017173,-0.0003605086175222372,0.15294873841769396,0.01453827942436794,-0.1357902875949789,-0.1333609286604156,0.6666666666666666,0.21470149656106946,2018-12-31,0.12947824959013218,2019-02-28,-0.1256454369710422
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827076888427325,-0.0003605086175222372,0.08306819746025473,0.01000035712818622,-0.1572250947105348,-0.1333609286604156,0.6666666666666666,0.10195134137251843,2018-12-31,0.14408431180374742,2019-02-28,-0.13769026828901668
