model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016451748979476,-0.00036050861752212615,0.15052502610731688,0.013820250179099663,-0.12901654968590115,-0.1333609286604157,0.6666666666666666,0.2258252600688479,2018-12-31,0.13354577454013375,2019-02-28,-0.12605174346117543
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251161310835629,-0.00036050861752212615,0.12547663970108502,0.01223744571271325,-0.11730994185440724,-0.1333609286604157,0.6666666666666666,0.22419008932560386,2018-12-31,0.1590662717973775,2019-02-28,-0.11197268792840467
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765459957190064,-0.00036050861752212615,0.05312596857471219,0.006967214925400831,-0.1246013742464619,-0.1333609286604157,0.5833333333333334,0.09558988674845509,2018-12-31,0.17379528302096175,2019-02-28,-0.1246013742464619
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086070416089376,-0.00036050861752212615,0.09122121277841588,0.009870819602011933,-0.1152366778523144,-0.1333609286604157,0.5833333333333334,0.15241452374045378,2018-12-31,0.15328718006531822,2019-02-28,-0.1152366778523144
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503318855927,-0.00036050861752212615,0.2044055418060814,0.018350445075241195,-0.13579027343480754,-0.1333609286604157,0.6666666666666666,0.2661583282697996,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367433
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877937066710015,-0.00036050861752212615,0.08815421528852363,0.009935743476321394,-0.16851892140967106,-0.1333609286604157,0.5833333333333334,0.04278303913584819,2018-12-31,0.14408439151123584,2018-09-30,-0.12807223991835087
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580961785411835,-0.00036050861752212615,0.06094147040293396,0.007664841335282577,-0.14141405641240645,-0.1333609286604157,0.6666666666666666,0.11144669091145437,2018-12-31,0.14331703250418007,2018-09-30,-0.13226795456509524
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889161411074806,-0.00036050861752212615,0.05624967002859693,0.007457113790422629,-0.1152366778523144,-0.1333609286604157,0.5,0.07577631432396814,2018-12-31,0.16239044862635382,2019-02-28,-0.11523667785231438
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258862007576623,-0.00036050861752212615,0.15294912869328836,0.014538308149101153,-0.13579027343480765,-0.1333609286604157,0.6666666666666666,0.21470191515700637,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367433
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795007668275,-0.00036050861752212615,0.08306845869420487,0.010000377571897274,-0.15722490489532792,-0.1333609286604157,0.6666666666666666,0.10195198223688234,2018-12-31,0.14408439151123584,2019-02-28,-0.1376903572392339
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276272244910337,-0.00036050861752212615,0.013123231066625496,0.003950397527703496,-0.15194150512205573,-0.1333609286604157,0.6666666666666666,0.04257355415584735,2018-12-31,0.14331703250418007,2018-09-30,-0.13226795456509524
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024324743642,-0.00036050861752212615,0.08052075186495855,0.009277126877444003,-0.1152366778523144,-0.1333609286604157,0.5,0.10004739616032976,2018-12-31,0.16239044862635382,2019-02-28,-0.11523667785231438
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689549822842,-0.00036050861752212615,0.2720500584403641,0.0229522382497817,-0.12564550973674338,-0.1333609286604157,0.75,0.39575903896687736,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367433
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963141534023957,-0.00036050861752212615,0.1099919239577617,0.011974529920104166,-0.13769035723923384,-0.1333609286604157,0.75,0.20961120947929401,2018-12-31,0.14408439151123584,2019-02-28,-0.1376903572392339
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503240852269055,-0.00036050861752212615,0.07539291714021268,0.008865426308960108,-0.11767393256524805,-0.1333609286604157,0.6666666666666666,0.1733783853430499,2018-12-31,0.1524429317477521,2018-09-30,-0.1176739325652481
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649106729048061,-0.00036050861752212615,0.07685157590800273,0.009021455125116139,-0.1152366778523144,-0.1333609286604157,0.5,0.09637822020337394,2018-12-31,0.16239044862635388,2019-02-28,-0.11523667785231438
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081044210000798,-0.00036050861752212615,0.08117095071753011,0.009267288085205255,-0.12844814549489258,-0.1333609286604157,0.5833333333333334,0.11594132639441163,2018-12-31,0.1373148200388544,2019-02-28,-0.1256455097367433
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358226100310848,-0.00036050861752212615,0.053942769620630604,0.006757967489941947,-0.14209862282309005,-0.1333609286604157,0.6666666666666666,0.10307885730778382,2018-12-31,0.14408439151123584,2019-02-28,-0.11350360637030917
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037974877273911,-0.00036050861752212615,0.07074025739026124,0.008422645617583959,-0.12410882103920562,-0.1333609286604157,0.5833333333333334,0.11418928197851669,2018-12-31,0.14154907729337088,2018-09-30,-0.12410882103920559
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959975281533817,-0.00036050861752212615,0.022320483899055943,0.004815308274187232,-0.12205298129034459,-0.1333609286604157,0.4166666666666667,-0.013452145348299888,2018-12-31,0.17159180418078973,2018-09-30,-0.11690704593203455
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162978878670791,0.25369086405486785,-0.16206107526815994,0.009731427557441647,-0.16648022232278936,-0.1333609286604155,0.6666666666666666,-0.16168818658040535,2018-12-31,0.13354577454013375,2019-02-28,-0.12605174346117543
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781654184053282,0.25369086405486785,-0.12587432221433503,0.012300631573774317,-0.15029401169203727,-0.1333609286604155,0.6666666666666666,-0.09312901226507625,2018-12-31,0.1590662717973775,2019-02-28,-0.11197268792840467
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441337502534375,0.25369086405486785,0.0907225109704759,0.027602851305776874,-0.124601374246462,-0.1333609286604155,0.6666666666666666,0.1748530958108852,2018-12-31,0.17379528302096175,2019-02-28,-0.1246013742464619
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804073697374,0.25369086405486785,0.08068954331486955,0.026915065595379886,-0.1152366778523144,-0.1333609286604155,0.6666666666666666,0.18354952094357407,2018-12-31,0.15328718006531822,2019-02-28,-0.1152366778523144
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284758464279157,0.25369086405486785,0.009156720587923717,0.02256712783663377,-0.13579027343480754,-0.1333609286604155,0.6666666666666666,0.07090950705164195,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367433
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809527693921077,0.25369086405486785,0.15440441288434292,0.03099046932935341,-0.11197268792840476,-0.1333609286604155,0.75,0.3054590370275334,2018-12-31,0.14408439151123584,2019-02-28,-0.11197268792840467
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642717592138,0.25369086405486785,0.14837340770434593,0.030727182875087425,-0.10574160515691189,-0.1333609286604155,0.6666666666666666,0.27022353072385547,2018-12-31,0.14331703250418007,2019-02-28,-0.10574160515691192
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203275412498,0.25369086405486785,0.11142946348638194,0.02894039208989732,-0.11523667785231428,-0.1333609286604155,0.6666666666666666,0.2142894411150867,2018-12-31,0.16239044862635382,2019-02-28,-0.11523667785231438
