model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501645735752506,-0.0003605086175222372,0.15052508219277283,0.013820253049220126,-0.12901642876188757,-0.1333609286604156,0.6666666666666666,0.225825558002331,2018-12-31,0.13354573874904965,2019-02-28,-0.12605170736805038
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251160236032116,-0.0003605086175222372,0.12547653222073385,0.012237437141990692,-0.11731006629543006,-0.1333609286604156,0.6666666666666666,0.22418973296320704,2018-12-31,0.15906626734819268,2019-02-28,-0.11197264889039098
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276548281396254,-0.0003605086175222372,0.053125991431484776,0.0069672152328832835,-0.12460132157022397,-0.1333609286604156,0.5833333333333334,0.09559001495770353,2018-12-31,0.17379526323862088,2019-02-28,-0.124601321570224
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086062593515565,-0.0003605086175222372,0.09122113455267788,0.009870812126560479,-0.11523663372900284,-0.1333609286604156,0.5833333333333334,0.1524145337613389,2018-12-31,0.15328718748579456,2019-02-28,-0.11523663372900285
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404510250196095,-0.0003605086175222372,0.2044056111194832,0.018350448746095382,-0.13579023260718537,-0.1333609286604156,0.6666666666666666,0.26615847923844577,2018-12-31,0.12947825470839547,2019-02-28,-0.12564544675856537
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779370641633566,-0.0003605086175222372,0.0881542150338579,0.009935743341338963,-0.16851908360623968,-0.1333609286604156,0.5833333333333334,0.042782714488045215,2018-12-31,0.14408431786530107,2018-09-30,-0.12807228608194104
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058092184824515,-0.0003605086175222372,0.06094143046576739,0.007664836578607891,-0.14141405862990541,-0.1333609286604156,0.6666666666666666,0.11144664653928987,2018-12-31,0.14331699443351603,2018-09-30,-0.13226795523292204
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588909933671404,-0.0003605086175222372,0.05624960795423628,0.007457107167536302,-0.11523663372900284,-0.1333609286604156,0.5,0.07577634049623061,2018-12-31,0.16239044047402706,2019-02-28,-0.1152366337290028
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258860090638704,-0.0003605086175222372,0.15294910952390928,0.014538304654200071,-0.13579023260718537,-0.1333609286604156,0.6666666666666666,0.21470197764287186,2018-12-31,0.12947825470839547,2019-02-28,-0.12564544675856537
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827079991434776,-0.0003605086175222372,0.08306850776099983,0.01000037932971025,-0.15722497071115338,-0.1333609286604156,0.6666666666666666,0.10195189967202639,2018-12-31,0.14408431786530107,2019-02-28,-0.1376902576030253
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276266298813411,-0.0003605086175222372,0.013123171605656347,0.003950391032831477,-0.15194154400884308,-0.1333609286604156,0.6666666666666666,0.04257341692130351,2018-12-31,0.14331699443351603,2018-09-30,-0.13226795523292204
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.0801601510486667,-0.0003605086175222372,0.08052065966618893,0.009277118130243156,-0.11523663372900284,-0.1333609286604156,0.5,0.10004739220818326,2018-12-31,0.16239044047402706,2019-02-28,-0.11523663372900282
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716896756573177,-0.0003605086175222372,0.27205018427483996,0.022952245432879357,-0.12564544675856537,-0.1333609286604156,0.75,0.3957592907577092,2018-12-31,0.12947825470839547,2019-02-28,-0.12564544675856537
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963146740603347,-0.0003605086175222372,0.1099919760235557,0.011974531924818487,-0.13769025760302533,-0.1333609286604156,0.75,0.20961146081750504,2018-12-31,0.14408431786530107,2019-02-28,-0.1376902576030253
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503240871730155,-0.0003605086175222372,0.07539291733482378,0.008865424679849488,-0.11767393323307485,-0.1333609286604156,0.6666666666666666,0.1733783842020074,2018-12-31,0.15244288516435525,2018-09-30,-0.11767393323307489
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764909678470691,-0.0003605086175222372,0.07685147646459134,0.009021445845362953,-0.11523663372900284,-0.1333609286604156,0.5,0.09637820900658567,2018-12-31,0.1623904404740271,2019-02-28,-0.11523663372900281
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081059298728444,-0.0003605086175222372,0.08117110160480667,0.009267298716061153,-0.12844810384722438,-0.1333609286604156,0.5833333333333334,0.1159415605770246,2018-12-31,0.1373147842477703,2019-02-28,-0.12564544675856537
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582339528547074,-0.0003605086175222372,0.05394284814606931,0.006757972500342035,-0.1420987448422697,-0.1333609286604156,0.6666666666666666,0.10307869179486323,2018-12-31,0.14408431786530107,2019-02-28,-0.11350354024727098
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037965772415711,-0.0003605086175222372,0.07074016634167934,0.008422636736924383,-0.12410883723590349,-0.1333609286604156,0.5833333333333334,0.11418915853653905,2018-12-31,0.1415490626747141,2018-09-30,-0.12410883723590346
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959907932283418,-0.0003605086175222372,0.022320416549805655,0.004815301364558484,-0.12205301143132274,-0.1333609286604156,0.4166666666666667,-0.013452272979506491,2018-12-31,0.17159181123131767,2018-09-30,-0.11690703142580074
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162990874187771,0.25369086405486785,-0.16206095531299014,0.009731433988568877,-0.1664800551196398,-0.1333609286604155,0.6666666666666666,-0.16168773221893645,2018-12-31,0.13354573874904965,2019-02-28,-0.12605170736805038
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278165405445817,0.25369086405486785,-0.12587432351028616,0.012300630559315462,-0.1502940132889653,-0.1333609286604155,0.6666666666666666,-0.09312901675488344,2018-12-31,0.15906626734819268,2019-02-28,-0.11197264889039098
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133708482078,0.25369086405486785,0.09072250679333993,0.027602849167340376,-0.12460132157022386,-0.1333609286604155,0.6666666666666666,0.17485319698622553,2018-12-31,0.17379526323862088,2019-02-28,-0.124601321570224
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.334380448056784,0.25369086405486785,0.08068958400191617,0.02691506722296787,-0.11523663372900295,-0.1333609286604155,0.6666666666666666,0.1835496498772436,2018-12-31,0.15328718748579456,2019-02-28,-0.11523663372900285
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628474279985682,0.25369086405486785,0.009156563943700347,0.022567116555600106,-0.13579023260718526,-0.1333609286604155,0.6666666666666666,0.07090943206266315,2018-12-31,0.12947825470839547,2019-02-28,-0.12564544675856537
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.408095235713857,0.25369086405486785,0.15440437165898913,0.030990465695969208,-0.11197264889039094,-0.1333609286604155,0.75,0.30545907387820725,2018-12-31,0.14408431786530107,2019-02-28,-0.11197264889039098
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020643467329663,0.25369086405486785,0.14837348267809847,0.030727185799330578,-0.10574155317888001,-0.1333609286604155,0.6666666666666666,0.27022370965367176,2018-12-31,0.14331699443351603,2019-02-28,-0.10574155317887997
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512038263156565,0.25369086405486785,0.1114295185766978,0.0289403947091814,-0.11523663372900284,-0.1333609286604155,0.6666666666666666,0.21428958445202545,2018-12-31,0.16239044047402706,2019-02-28,-0.1152366337290028
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215920793205497,0.25369086405486785,0.03846834387718712,0.024624361331717748,-0.13579023260718526,-0.1333609286604155,0.6666666666666666,0.10022121199614992,2018-12-31,0.12947825470839547,2019-02-28,-0.12564544675856537
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751859686549,0.25369086405486785,0.04138432191378705,0.02465055444413322,-0.14535000168955625,-0.1333609286604155,0.75,0.12568431853467454,2018-12-31,0.14408431786530107,2019-02-28,-0.1376902576030253
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495357223403754,0.25369086405486785,0.07126270817916969,0.02619977331609467,-0.120766727241582,-0.1333609286604155,0.6666666666666666,0.163062587029339,2018-12-31,0.14331699443351603,2019-02-28,-0.11694507175302662
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512038263156565,0.25369086405486785,0.1114295185766978,0.0289403947091814,-0.11523663372900284,-0.1333609286604155,0.6666666666666666,0.21428958445202545,2018-12-31,0.16239044047402706,2019-02-28,-0.11523663372900282
