model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016453688692932,-0.0003605086175222372,0.15052504550445156,0.013820251411076671,-0.12901643531416274,-0.1333609286604156,0.6666666666666666,0.2258255082094594,2018-12-31,0.13354570007216773,2019-02-28,-0.12605177034622822
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.125116055866209,-0.0003605086175222372,0.12547656448373123,0.012237441235305326,-0.11731001205883429,-0.1333609286604156,0.6666666666666666,0.22418987369939597,2018-12-31,0.1590662844637103,2019-02-28,-0.11197270562312915
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276550315216211,-0.0003605086175222372,0.053126011769684345,0.00696721790766925,-0.12460136383837683,-0.1333609286604156,0.5833333333333334,0.09558995075959736,2018-12-31,0.17379525777550384,2019-02-28,-0.1246013638383768
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065932006293,-0.0003605086175222372,0.09122116793758517,0.009870815632080268,-0.11523666267174448,-0.1333609286604156,0.5833333333333334,0.1524145092607629,2018-12-31,0.153287171790704,2019-02-28,-0.11523666267174447
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404504519190114,-0.0003605086175222372,0.20440555380942338,0.018350445832726863,-0.1357902486919328,-0.1333609286604156,0.6666666666666666,0.2661583897588911,2018-12-31,0.12947828909581735,2019-02-28,-0.12564548771618528
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779360691320481,-0.0003605086175222372,0.08815411553072705,0.009935736656435145,-0.1685190137315331,-0.1333609286604156,0.5833333333333334,0.04278275473432752,2018-12-31,0.14408434680033796,2018-09-30,-0.1280723275427612
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058099279352036,-0.0003605086175222372,0.0609415014110426,0.007664843989439327,-0.14141402862862384,-0.1333609286604156,0.6666666666666666,0.11144677748712822,2018-12-31,0.14331701716463985,2018-09-30,-0.1322679795003049
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889146784561916,-0.0003605086175222372,0.05624965540208415,0.007457111658036651,-0.11523666267174448,-0.1333609286604156,0.5,0.07577633005859519,2018-12-31,0.1623904247789365,2019-02-28,-0.1152366626717445
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258854035793035,-0.0003605086175222372,0.15294904897545258,0.014538301667925838,-0.1357902486919328,-0.1333609286604156,0.6666666666666666,0.21470188492492032,2018-12-31,0.12947828909581735,2019-02-28,-0.12564548771618528
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270786617301384,-0.0003605086175222372,0.08306837479053608,0.010000370532651612,-0.15722492707987634,-0.1333609286604156,0.6666666666666666,0.10195185396411671,2018-12-31,0.14408434680033796,2019-02-28,-0.13769029777338873
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762789249253004,-0.0003605086175222372,0.013123297866775241,0.003950403048656463,-0.15194149734211226,-0.1333609286604156,0.6666666666666666,0.04257363651588403,2018-12-31,0.14331701716463985,2018-09-30,-0.1322679795003049
