model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501644275385321,-0.0003605086175222372,0.15052493615605433,0.013820243477524497,-0.12901655818644853,-0.1333609286604156,0.6666666666666666,0.2258251531164906,2018-12-31,0.13354566431305534,2019-02-28,-0.12605174038417366
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511595246996188,-0.0003605086175222372,0.12547646108748411,0.012237433762724495,-0.11731012005903185,-0.1333609286604156,0.6666666666666666,0.22418955430275372,2018-12-31,0.15906622038880247,2019-02-28,-0.11197269025200751
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765442518001304,-0.0003605086175222372,0.05312595113552354,0.006967213163290208,-0.12460134672687617,-0.1333609286604156,0.5833333333333334,0.09558992434843788,2018-12-31,0.17379522444310186,2019-02-28,-0.1246013467268762
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065537504706,-0.0003605086175222372,0.0912211639925693,0.009870816041252986,-0.1152366573984871,-0.1333609286604156,0.5833333333333334,0.1524145158622618,2018-12-31,0.1532871553749335,2019-02-28,-0.1152366573984871
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404484393507993,-0.0003605086175222372,0.20440535255260217,0.018350432497453776,-0.13579033486445624,-0.1333609286604156,0.6666666666666666,0.266158016157023,2018-12-31,0.12947821627266945,2019-02-28,-0.1256454846391836
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779342980547522,-0.0003605086175222372,0.08815393842299746,0.009935723433537104,-0.16851911078469817,-0.1333609286604156,0.5833333333333334,0.04278238352026781,2018-12-31,0.14408430011585938,2018-09-30,-0.12807239143956833
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058090224969903,-0.0003605086175222372,0.06094141086722127,0.007664836907776471,-0.1414141016287601,-0.1333609286604156,0.6666666666666666,0.11144654094303436,2018-12-31,0.14331698383223784,2018-09-30,-0.13226804148723842
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891489144957,-0.0003605086175222372,0.05624965753201794,0.007457112655697341,-0.1152366573984871,-0.1333609286604156,0.5,0.07577634273504374,2018-12-31,0.162390408363166,2019-02-28,-0.11523665739848708
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258821954415724,-0.0003605086175222372,0.15294872816167948,0.014538278759423517,-0.13579033486445635,-0.1333609286604156,0.6666666666666666,0.2147013917661001,2018-12-31,0.12947821627266945,2019-02-28,-0.1256454846391836
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270774331147712,-0.0003605086175222372,0.08306825192899936,0.01000036147793999,-0.15722513028086693,-0.1333609286604156,0.6666666666666666,0.10195132470059881,2018-12-31,0.14408430011585938,2019-02-28,-0.13769030114327455
