model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016451195278013,-0.00036050861752212615,0.15052502057030226,0.013820249796822287,-0.12901647311205333,-0.1333609286604157,0.6666666666666666,0.2258254076795289,2018-12-31,0.13354570381874473,2019-02-28,-0.12605176474384508
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511601848752574,-0.00036050861752212615,0.12547652710504786,0.01223743854277573,-0.11731001717985368,-0.1333609286604157,0.6666666666666666,0.22418982607867383,2018-12-31,0.1590662426518354,2019-02-28,-0.11197270033099589
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276550507219646,-0.00036050861752212615,0.05312601368971859,0.006967217902166724,-0.12460134172922632,-0.1333609286604157,0.5833333333333334,0.09558999689793263,2018-12-31,0.17379524821536665,2019-02-28,-0.12460134172922635
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067736208125,-0.00036050861752212615,0.09122118597960338,0.009870817905869822,-0.11523664229490505,-0.1333609286604157,0.5833333333333334,0.15241456805645998,2018-12-31,0.1532871761955687,2019-02-28,-0.11523664229490507
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404492550664055,-0.00036050861752212615,0.20440543412416268,0.018350438795200267,-0.1357903344954987,-0.1333609286604157,0.6666666666666666,0.26615809846649857,2018-12-31,0.12947829421408485,2019-02-28,-0.12564550430225244
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779361605002567,-0.00036050861752212615,0.0881541246675478,0.009935737945295012,-0.16851903318221062,-0.1333609286604157,0.5833333333333334,0.04278272496979324,2018-12-31,0.14408434688070862,2018-09-30,-0.12807235034327527
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580899111051245,-0.00036050861752212615,0.06094140772857337,0.007664837040397106,-0.1414140890475546,-0.1333609286604157,0.6666666666666666,0.1114465629667975,2018-12-31,0.14331701922695977,2018-09-30,-0.13226802264895351
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891470568319,-0.00036050861752212615,0.05624965567435403,0.007457112661663344,-0.11523664229490505,-0.1333609286604157,0.5,0.07577637108454394,2018-12-31,0.16239042793559924,2019-02-28,-0.11523664229490509
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.152588446131245,-0.00036050861752212615,0.15294895474876713,0.014538295965547204,-0.1357903344954987,-0.1333609286604157,0.6666666666666666,0.21470161909110302,2018-12-31,0.12947829421408485,2019-02-28,-0.12564550430225244
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270782908136387,-0.00036050861752212615,0.083068337698886,0.010000368179712725,-0.15722505304239565,-0.1333609286604157,0.6666666666666666,0.10195156494742802,2018-12-31,0.14408434688070862,2019-02-28,-0.13769030690139955
