model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646182696703,-0.0003605086175222372,0.15052512688719255,0.013820255896907113,-0.12901637306108327,-0.1333609286604156,0.6666666666666666,0.22582571409835933,2018-12-31,0.13354570186291537,2019-02-28,-0.12605167273697518
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511607786749823,-0.0003605086175222372,0.12547658648502047,0.012237441848471928,-0.11730999176041101,-0.1333609286604156,0.6666666666666666,0.22418993629753176,2018-12-31,0.1590662475143138,2019-02-28,-0.11197266250901261
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765347762192105,-0.0003605086175222372,0.05312585637971434,0.006967205267405016,-0.12460135022031327,-0.1333609286604156,0.5833333333333334,0.0955898226057545,2018-12-31,0.17379522996411753,2019-02-28,-0.12460135022031323
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067863518155,-0.0003605086175222372,0.09122118725270378,0.009870817581978187,-0.11523666508376806,-0.1333609286604156,0.5833333333333334,0.15241452375183434,2018-12-31,0.15328715330229037,2019-02-28,-0.11523666508376809
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404501295400967,-0.0003605086175222372,0.2044055215715319,0.018350444513869035,-0.13579025114839272,-0.1333609286604156,0.6666666666666666,0.2661583526080798,2018-12-31,0.12947829672562391,2019-02-28,-0.1256454645063392
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779363347350388,-0.0003605086175222372,0.08815414209102612,0.009935738102800481,-0.1685189869363115,-0.1333609286604156,0.5833333333333334,0.04278283488506979,2018-12-31,0.1440843339877953,2018-09-30,-0.1280723426679423
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058095904112659,-0.0003605086175222372,0.06094146765864883,0.0076648404643313425,-0.1414140505096454,-0.1333609286604156,0.6666666666666666,0.11144669997269135,2018-12-31,0.14331697991216627,2018-09-30,-0.1322679823688937
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588912439613258,-0.0003605086175222372,0.05624963301365482,0.007457110603786611,-0.11523666508376817,-0.1333609286604156,0.5,0.07577630284611847,2018-12-31,0.16239041345282437,2019-02-28,-0.11523666508376812
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258864039381037,-0.0003605086175222372,0.1529491490113326,0.014538309531771538,-0.13579025114839283,-0.1333609286604156,0.6666666666666666,0.21470198004788027,2018-12-31,0.12947829672562391,2019-02-28,-0.1256454645063392
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270770354354928,-0.0003605086175222372,0.08306821216107152,0.010000358032349685,-0.15722502285070183,-0.1333609286604156,0.6666666666666666,0.10195149979300117,2018-12-31,0.1440843339877953,2019-02-28,-0.13769033353073706
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762646363389418,-0.0003605086175222372,0.013123154980911655,0.003950390751046461,-0.1519415287015129,-0.1333609286604156,0.6666666666666666,0.04257343091121918,2018-12-31,0.14331697991216627,2018-09-30,-0.1322679823688937
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016020581308214,-0.0003605086175222372,0.08052071443060438,0.009277123784772898,-0.11523666508376806,-0.1333609286604156,0.5,0.10004738426306825,2018-12-31,0.16239041345282437,2019-02-28,-0.11523666508376809
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168968268977234,-0.0003605086175222372,0.2720501913072946,0.02295224782332882,-0.12564546450633918,-0.1333609286604156,0.75,0.3957592622946162,2018-12-31,0.12947829672562391,2019-02-28,-0.1256454645063392
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963117595143812,-0.0003605086175222372,0.10999168456896036,0.01197451197444184,-0.13769033353073712,-0.1333609286604156,0.75,0.20961101750748612,2018-12-31,0.1440843339877953,2019-02-28,-0.13769033353073706
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503233955469191,-0.0003605086175222372,0.07539284817221414,0.008865420421155354,-0.11767396461678814,-0.1333609286604156,0.6666666666666666,0.17337825227197118,2018-12-31,0.1524428810248247,2018-09-30,-0.11767396461678811
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649103630048404,-0.0003605086175222372,0.07685154491800628,0.009021452475298833,-0.11523666508376817,-0.1333609286604156,0.5,0.09637821475046993,2018-12-31,0.16239041345282437,2019-02-28,-0.11523666508376812
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808104442416826,-0.0003605086175222372,0.08117095285920484,0.009267289339474499,-0.1284481428211609,-0.1333609286604156,0.5833333333333334,0.11594133388354971,2018-12-31,0.13731478579736955,2019-02-28,-0.1256454645063392
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358224726390182,-0.0003605086175222372,0.053942755881424054,0.006757966211675038,-0.1420987609149419,-0.1333609286604156,0.6666666666666666,0.10307856738487359,2018-12-31,0.1440843339877953,2019-02-28,-0.11350354961638542
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037969580333603,-0.0003605086175222372,0.07074020442085827,0.008422640234908619,-0.12410883494432023,-0.1333609286604156,0.5833333333333334,0.11418920119888448,2018-12-31,0.14154903183042813,2018-09-30,-0.12410883494432026
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959900949356737,-0.0003605086175222372,0.022320409566878974,0.004815301817301823,-0.12205298639776674,-0.1333609286604156,0.4166666666666667,-0.01345222989532116,2018-12-31,0.1715917764406297,2018-09-30,-0.11690704632092981
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163016678665215,0.25369086405486785,-0.1620606972682157,0.00973145305283704,-0.1664798260206216,-0.1333609286604155,0.6666666666666666,-0.16168701597612561,2018-12-31,0.13354570186291537,2019-02-28,-0.12605167273697518
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781655482705068,0.25369086405486785,-0.12587430922781717,0.012300632174469908,-0.15029401793653074,-0.1333609286604155,0.6666666666666666,-0.09312901176754534,2018-12-31,0.1590662475143138,2019-02-28,-0.11197266250901261
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441332337412445,0.25369086405486785,0.0907224593192566,0.02760284613991544,-0.12460135022031338,-0.1333609286604155,0.6666666666666666,0.17485309221196316,2018-12-31,0.17379522996411753,2019-02-28,-0.12460135022031323
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438045940440597,0.25369086405486785,0.08068959534953812,0.02691506827555505,-0.11523666508376817,-0.1333609286604155,0.6666666666666666,0.1835495985153351,2018-12-31,0.15328715330229037,2019-02-28,-0.11523666508376809
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284762218417423,0.25369086405486785,0.009156758129306386,0.022567127902842838,-0.13579025114839294,-0.1333609286604155,0.6666666666666666,0.07090958916585383,2018-12-31,0.12947829672562391,2019-02-28,-0.1256454645063392
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.408095360779005,0.25369086405486785,0.15440449672413714,0.030990473455296524,-0.11197266250901272,-0.1333609286604155,0.75,0.3054591717061117,2018-12-31,0.1440843339877953,2019-02-28,-0.11197266250901261
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206432060886366,0.25369086405486785,0.1483734565539958,0.03072718430156883,-0.10574157492118419,-0.1333609286604155,0.6666666666666666,0.27022364004496074,2018-12-31,0.14331697991216627,2019-02-28,-0.10574157492118416
