model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501649801648386,-0.0003605086175222372,0.15052548878236083,0.013820284380882517,-0.12901646959871071,-0.1333609286604156,0.6666666666666666,0.2258258829182727,2018-12-31,0.1335457407048679,2019-02-28,-0.12605171855914676
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511629842611183,-0.0003605086175222372,0.12547680704363406,0.012237459703560424,-0.11731003400507656,-0.1333609286604156,0.6666666666666666,0.22419007236681426,2018-12-31,0.15906629181786336,2019-02-28,-0.11197265716874312
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539409390835,-0.0003605086175222372,0.053125902711430584,0.0069672094598644055,-0.1246013609027159,-0.1333609286604156,0.5833333333333334,0.09558984757266548,2018-12-31,0.17379525522397923,2019-02-28,-0.1246013609027159
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086072124270239,-0.0003605086175222372,0.09122122986022463,0.009870820671244689,-0.11523665791382365,-0.1333609286604156,0.5833333333333334,0.15241458069924402,2018-12-31,0.15328716169170717,2019-02-28,-0.11523665791382368
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040454016581199,-0.0003605086175222372,0.20440591027564214,0.018350472184832198,-0.1357902313875723,-0.1333609286604156,0.6666666666666666,0.2661587808338309,2018-12-31,0.1294783232292569,2019-02-28,-0.12564548891963714
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779393891125054,-0.0003605086175222372,0.08815444752877277,0.009935762699781024,-0.16851900333940228,-0.1333609286604156,0.5833333333333334,0.04278310751663489,2018-12-31,0.1440843885703873,2018-09-30,-0.1280723298981022
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058101858570364,-0.0003605086175222372,0.060941527203225876,0.007664845782474856,-0.1414140870525935,-0.1333609286604156,0.6666666666666666,0.11144668643137218,2018-12-31,0.14331703101189885,2018-09-30,-0.13226798833174136
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889190725633364,-0.0003605086175222372,0.0562496993431556,0.00745711576491618,-0.11523665791382365,-0.1333609286604156,0.5,0.0757763835155083,2018-12-31,0.162390423090442,2019-02-28,-0.11523665791382369
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258893077617786,-0.0003605086175222372,0.1529494393937001,0.014538331044417313,-0.1357902313875724,-0.1333609286604156,0.6666666666666666,0.2147023099518886,2018-12-31,0.1294783232292569,2019-02-28,-0.12564548891963714
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827080776496405,-0.0003605086175222372,0.08306858626716274,0.0100003884401312,-0.15722494491332017,-0.1333609286604156,0.6666666666666666,0.1019520297738557,2018-12-31,0.1440843885703873,2019-02-28,-0.1376903281904676
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762792017188662,-0.0003605086175222372,0.0131233006347109,0.003950403172908343,-0.15194156724091845,-0.1333609286604156,0.6666666666666666,0.04257349948620731,2018-12-31,0.14331703101189885,2018-09-30,-0.13226798833174136
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027354244892,-0.0003605086175222372,0.08052078215997116,0.009277128938031237,-0.11523665791382365,-0.1333609286604156,0.5,0.10004746633232386,2018-12-31,0.162390423090442,2019-02-28,-0.11523665791382369
