model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016451756975524,-0.0003605086175222372,0.15052502618727748,0.013820248561349844,-0.12901646220397478,-0.1333609286604156,0.6666666666666666,0.22582543511266123,2018-12-31,0.13354569274410513,2019-02-28,-0.12605179687557547
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511607554407322,-0.0003605086175222372,0.12547658416159546,0.012237442469693,-0.11731001213532011,-0.1333609286604156,0.6666666666666666,0.22418989322428856,2018-12-31,0.1590662993901384,2019-02-28,-0.11197270259490603
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765417037901496,-0.0003605086175222372,0.053125925655423734,0.006967210733869085,-0.12460136174774605,-0.1333609286604156,0.5833333333333334,0.09558986882659831,2018-12-31,0.17379525813541036,2019-02-28,-0.12460136174774603
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086063660450794,-0.0003605086175222372,0.09122114522203018,0.009870813876297787,-0.1152366825686173,-0.1333609286604156,0.5833333333333334,0.15241444675146226,2018-12-31,0.15328716335969422,2019-02-28,-0.11523668256861734
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404502098855248,-0.0003605086175222372,0.20440552960607472,0.018350442995865916,-0.13579025334124428,-0.1333609286604156,0.6666666666666666,0.26615835625691947,2018-12-31,0.1294782862351264,2019-02-28,-0.12564551094019508
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779373803975798,-0.0003605086175222372,0.08815424665728022,0.009935746157429443,-0.1685189414491879,-0.1333609286604156,0.5833333333333334,0.042783030425571134,2018-12-31,0.14408435027220662,2018-09-30,-0.12807231626695542
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605808366213183,-0.0003605086175222372,0.06094134523884054,0.007664830203258827,-0.14141403911366623,-0.1333609286604156,0.6666666666666666,0.11144660034484138,2018-12-31,0.14331697467643995,2018-09-30,-0.1322679723704334
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889099381491114,-0.0003605086175222372,0.05624960799901335,0.007457108141132673,-0.1152366825686173,-0.1333609286604156,0.5,0.07577624286177875,2018-12-31,0.16239041634792672,2019-02-28,-0.11523668256861735
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258869722095847,-0.0003605086175222372,0.1529492058384807,0.014538312589412456,-0.13579025334124428,-0.1333609286604156,0.6666666666666666,0.21470203248932546,2018-12-31,0.1294782862351264,2019-02-28,-0.12564551094019508
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270789530790035,-0.0003605086175222372,0.08306840392542258,0.010000371864543394,-0.15722487509943628,-0.1333609286604156,0.6666666666666666,0.10195198705988334,2018-12-31,0.14408435027220662,2019-02-28,-0.13769031267437792
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276258461646207,-0.0003605086175222372,0.013123093233984306,0.0039503850468486194,-0.151941506114891,-0.1333609286604156,0.6666666666666666,0.04257341433753564,2018-12-31,0.14331697467643995,2018-09-30,-0.1322679723704334
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016016392821323,-0.0003605086175222372,0.08052067254573547,0.009277120013577405,-0.1152366825686173,-0.1333609286604156,0.5,0.10004730740850087,2018-12-31,0.16239041634792672,2019-02-28,-0.11523668256861735
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168949573223733,-0.0003605086175222372,0.27205000434975957,0.022952233609549594,-0.12564551094019516,-0.1333609286604156,0.75,0.39575898246936925,2018-12-31,0.1294782862351264,2019-02-28,-0.12564551094019508
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963136457293943,-0.0003605086175222372,0.10999187319046166,0.011974525049629307,-0.13769031267437792,-0.1333609286604156,0.75,0.20961124784170582,2018-12-31,0.14408435027220662,2019-02-28,-0.13769031267437792
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503227164188497,-0.0003605086175222372,0.07539278025940721,0.008865414242479231,-0.11767394899872463,-0.1333609286604156,0.6666666666666666,0.17337821559529126,2018-12-31,0.1524428568945464,2018-09-30,-0.11767394899872466
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764909743712272,-0.0003605086175222372,0.07685148298874944,0.009021447293388081,-0.1152366825686173,-0.1333609286604156,0.5,0.09637811785151484,2018-12-31,0.16239041634792672,2019-02-28,-0.11523668256861735
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081052199204097,-0.0003605086175222372,0.08117103060956321,0.009267295332726551,-0.12844810289100395,-0.1333609286604156,0.5833333333333334,0.115941491494222,2018-12-31,0.13731480927523712,2019-02-28,-0.12564551094019508
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582198318752106,-0.0003605086175222372,0.05394270693627434,0.00675796261921294,-0.14209868922275692,-0.1333609286604156,0.6666666666666666,0.10307866182409381,2018-12-31,0.14408435027220662,2019-02-28,-0.11350361051416083
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703796519060298,-0.0003605086175222372,0.07074016052355203,0.008422636860799169,-0.1241088439726098,-0.1333609286604156,0.5833333333333334,0.11418913924499913,2018-12-31,0.14154902454960283,2018-09-30,-0.12410884397260982
