model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501644449005437,-0.00036050861752212615,0.15052495351806583,0.01382024325497483,-0.12901636045421128,-0.1333609286604157,0.6666666666666666,0.2258255659429766,2018-12-31,0.13354573974293116,2019-02-28,-0.1260516851520136
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511580480593798,-0.00036050861752212615,0.1254763134234601,0.012237420577924657,-0.11731002965016446,-0.1333609286604157,0.6666666666666666,0.2241895874564645,2018-12-31,0.15906624971342379,2019-02-28,-0.11197265487361015
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765375498028844,-0.00036050861752212615,0.05312588411555097,0.006967206187694051,-0.12460128383487823,-0.1333609286604157,0.5833333333333334,0.0955899831124612,2018-12-31,0.17379528225007324,2019-02-28,-0.12460128383487823
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086059589896345,-0.00036050861752212615,0.09122110451648557,0.00987081033255427,-0.11523663063010425,-0.1333609286604157,0.5833333333333334,0.15241450992294375,2018-12-31,0.15328719208720296,2019-02-28,-0.11523663063010428
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404524560202542,-0.00036050861752212615,0.20440575421954754,0.01835045931121426,-0.1357901490352338,-0.1333609286604157,0.6666666666666666,0.2661587894824133,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779370865198244,-0.00036050861752212615,0.08815421726950456,0.009935743684672102,-0.16851903698358628,-0.1333609286604157,0.5833333333333334,0.04278280996899869,2018-12-31,0.14408440318596222,2018-09-30,-0.12807228155814468
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580729527384136,-0.00036050861752212615,0.06094123814490626,0.007664821545750873,-0.14141411140006832,-0.1333609286604157,0.6666666666666666,0.11144634867810294,2018-12-31,0.14331700401763636,2018-09-30,-0.132267983552735
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588907038888058,-0.00036050861752212615,0.056249579006402706,0.007457105340129018,-0.11523663063010425,-0.1333609286604157,0.5,0.0757763177461942,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525886761872346,-0.00036050861752212615,0.15294918480475672,0.01453831071851879,-0.1357901490352338,-0.1333609286604157,0.6666666666666666,0.21470222006762246,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795758986305,-0.00036050861752212615,0.08306846620738517,0.010000376128460978,-0.157224848749957,-0.1333609286604157,0.6666666666666666,0.10195210204080446,2018-12-31,0.14408440318596222,2019-02-28,-0.1376902474916157
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762486451202815,-0.00036050861752212615,0.01312299506872494,0.003950376716366811,-0.15194159364050175,-0.1333609286604157,0.6666666666666666,0.04257314112105476,2018-12-31,0.14331700401763636,2018-09-30,-0.132267983552735
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016013674822031,-0.00036050861752212615,0.08052064536574244,0.009277117488345551,-0.11523663063010425,-0.1333609286604157,0.5,0.10004738410553393,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716897735669077,-0.00036050861752212615,0.27205028218442984,0.022952252561975566,-0.1256454039132302,-0.1333609286604157,0.75,0.39575947435796943,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.109631450453199,-0.00036050861752212615,0.10999195907072112,0.011974531033134117,-0.13769024749161574,-0.1333609286604157,0.75,0.20961146408748965,2018-12-31,0.14408440318596222,2019-02-28,-0.1376902474916157
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.0750321859051506,-0.00036050861752212615,0.07539269452267272,0.008865407556352031,-0.11767396018102627,-0.1333609286604157,0.6666666666666666,0.1733781074939535,2018-12-31,0.15244291364302687,2018-09-30,-0.11767396018102627
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649094094386677,-0.00036050861752212615,0.0768514495613889,0.009021444325312806,-0.11523663063010425,-0.1333609286604157,0.5,0.09637818830118039,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808104840334769,-0.00036050861752212615,0.08117099265099903,0.00926729177553382,-0.1284480903142866,-0.1333609286604157,0.5833333333333334,0.11594147868909249,2018-12-31,0.13731481783832641,2019-02-28,-0.12564540391323023
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358239903644346,-0.00036050861752212615,0.05394290765396559,0.006757977958253507,-0.1420987133980729,-0.1333609286604157,0.6666666666666666,0.10307881419115311,2018-12-31,0.14408440318596222,2019-02-28,-0.11350349750994915
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.070379535926125,-0.00036050861752212615,0.07074004454364713,0.008422627897335352,-0.12410884149729595,-0.1333609286604157,0.5833333333333334,0.11418902821572191,2018-12-31,0.14154906110308457,2018-09-30,-0.12410884149729591
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959851248756213,-0.00036050861752212615,0.02232035986627834,0.004815297635021928,-0.12205303070365481,-0.1333609286604157,0.4166666666666667,-0.013452368207697935,2018-12-31,0.17159181037903812,2018-09-30,-0.11690705399146965
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09162995592196221,0.25369086405486785,-0.16206090813290563,0.009731437715397353,-0.16647997708846873,-0.1333609286604155,0.6666666666666666,-0.1616875289765098,2018-12-31,0.13354573974293116,2019-02-28,-0.1260516851520136
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278163755430426,0.25369086405486785,-0.12587448851182526,0.01230061860080405,-0.15029411037288776,-0.1333609286604155,0.6666666666666666,-0.09312937592426745,2018-12-31,0.15906624971342379,2019-02-28,-0.11197265487361015
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441332772530675,0.25369086405486785,0.0907224636704389,0.027602846744714613,-0.12460128383487823,-0.1333609286604155,0.6666666666666666,0.17485322933401576,2018-12-31,0.17379528225007324,2019-02-28,-0.12460128383487823
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804453775092,0.25369086405486785,0.08068958132264137,0.02691506821659564,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.18354965339576618,2018-12-31,0.15328719208720296,2019-02-28,-0.11523663063010428
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628478851256213,0.25369086405486785,0.009157021070753446,0.022567145689786575,-0.1357901490352339,-0.1333609286604155,0.6666666666666666,0.07091005633361896,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080953453182721,0.25369086405486785,0.15440448126340423,0.030990473237169743,-0.1119726548736103,-0.1333609286604155,0.75,0.3054591715161836,2018-12-31,0.14408440318596222,2019-02-28,-0.11197265487361015
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206423976995453,0.25369086405486785,0.14837337571508669,0.03072717969596599,-0.10574153938497288,-0.1333609286604155,0.6666666666666666,0.27022363027847424,2018-12-31,0.14331700401763636,2019-02-28,-0.10574153938497274
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512038437932115,0.25369086405486785,0.1114295203244533,0.02894039580570745,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.2142895923975781,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921597104183944,0.25369086405486785,0.03846884636352654,0.02462439295589308,-0.1357901490352339,-0.1333609286604155,0.6666666666666666,0.10022188162639206,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507542630759787,0.25369086405486785,0.04138456225273002,0.024650571013419238,-0.14534994746709995,-0.1333609286604155,0.75,0.12568466731853012,2018-12-31,0.14408440318596222,2019-02-28,-0.1376902474916157
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249534772235323,0.25369086405486785,0.07126261316866445,0.026199767485316966,-0.12076666640254463,-0.1333609286604155,0.6666666666666666,0.1630626136969085,2018-12-31,0.14331700401763636,2019-02-28,-0.11694506608475105
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512038437932115,0.25369086405486785,0.1114295203244533,0.02894039580570745,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.2142895923975781,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565672740152385,0.25369086405486785,0.071965863346656,0.026663713199084182,-0.13514541475185515,-0.1333609286604155,0.75,0.1766750338429457,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323023
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.31438328169802077,0.25369086405486785,0.06069241764315292,0.025816610280532254,-0.13769024749161574,-0.1333609286604155,0.8333333333333334,0.20197858932658813,2018-12-31,0.14408440318596222,2019-02-28,-0.1376902474916157
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524924338922941,0.25369086405486785,0.09880156983742627,0.027890388607214864,-0.11694506608475108,-0.1333609286604155,0.6666666666666666,0.19824477100125742,2018-12-31,0.15244291364302687,2019-02-28,-0.11694506608475105
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588135949250606,0.25369086405486785,0.10512273087019275,0.028520717446916578,-0.11523663063010425,-0.1333609286604155,0.6666666666666666,0.20798280294331756,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010431
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782168147304927,0.25369086405486785,0.32452595067562484,0.04121185722303375,-0.12844809031428672,-0.1333609286604155,0.75,0.4426297700470514,2018-12-31,0.13731481783832641,2019-02-28,-0.12564540391323023
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962033173460402,0.25369086405486785,0.14251245329117235,0.030204150276576275,-0.11350349750994915,-0.1333609286604155,0.8333333333333334,0.33217212493794074,2018-12-31,0.14408440318596222,2019-02-28,-0.11350349750994915
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.35414332525585523,0.25369086405486785,0.10045246120098739,0.027828446318980172,-0.11295841619398816,-0.1333609286604155,0.5833333333333334,0.16620229547967774,2018-12-31,0.14154906110308457,2019-02-28,-0.11287785787337716
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3680261746498408,0.25369086405486785,0.11433531059497293,0.02920077477759424,-0.11764909718188721,-0.1333609286604155,0.5833333333333334,0.1707037828978652,2018-12-31,0.17159181037903812,2019-02-28,-0.11389053453922353
low_volatility,2019-06_to_2020-05,3,0.002,top_3,12,0.2359214673450949,0.20769483026009317,0.028226637085001727,0.019961735104191008,-0.09968902583392436,-0.24757740982109966,0.75,0.203848585417153,2020-05-31,0.11439602741322334,2020-02-29,-0.09968902583392432
low_volatility,2019-06_to_2020-05,5,0.002,top_5,12,0.07244617253226249,0.20769483026009317,-0.13524865772783068,0.008680567300612438,-0.19781467954511034,-0.24757740982109966,0.6666666666666666,-0.19754468348471804,2020-03-31,0.11814411015744293,2020-02-29,-0.14370499292008262
low_volatility,2019-06_to_2020-05,10,0.002,top_10,12,0.16613005532882674,0.20769483026009317,-0.041564774931266424,0.016244284739971013,-0.22565626173370312,-0.24757740982109966,0.5833333333333334,-0.20121063173200598,2020-03-31,0.1321884675251917,2020-02-29,-0.16791449773205347
