model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016452295655736,-0.0003605086175222372,0.1505250315740796,0.013820250065076279,-0.12901642552498127,-0.1333609286604156,0.6666666666666666,0.22582551385745037,2018-12-31,0.1335457820013127,2019-02-28,-0.1260517881280228
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511607468716113,-0.0003605086175222372,0.12547658330468336,0.012237441732058508,-0.11731001765678006,-0.1333609286604156,0.6666666666666666,0.22418988132445655,2018-12-31,0.15906627627408493,2019-02-28,-0.11197268674014822
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539212689424,-0.0003605086175222372,0.05312590074441648,0.006967209300794807,-0.12460135021391117,-0.1333609286604156,0.5833333333333334,0.09558986698326083,2018-12-31,0.17379526648876148,2019-02-28,-0.12460135021391112
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066799940995,-0.0003605086175222372,0.09122117661693219,0.00987081685975943,-0.11523664407278034,-0.1333609286604156,0.5833333333333334,0.1524145551380382,2018-12-31,0.1532871999326741,2019-02-28,-0.11523664407278035
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451618455401,-0.0003605086175222372,0.20440567046306235,0.01835045260060589,-0.13579019464780817,-0.1333609286604156,0.6666666666666666,0.2661586145007793,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779369754967714,-0.0003605086175222372,0.08815420616719938,0.009935742949528011,-0.16851900720373714,-0.1333609286604156,0.5833333333333334,0.04278285842639179,2018-12-31,0.1440843937902494,2018-09-30,-0.1280722512607147
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058092766012524,-0.0003605086175222372,0.060941436277647476,0.0076648380642381385,-0.14141404953307557,-0.1333609286604156,0.6666666666666666,0.11144667054482965,2018-12-31,0.143317035624571,2018-09-30,-0.13226792923510486
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914332723083,-0.0003605086175222372,0.056249651944753065,0.007457111958362514,-0.11523664407278034,-0.1333609286604156,0.5,0.07577636379919239,2018-12-31,0.16239044451040238,2019-02-28,-0.11523664407278036
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258864365383973,-0.0003605086175222372,0.15294915227136197,0.014538307490690282,-0.13579019464780817,-0.1333609286604156,0.6666666666666666,0.21470209630907894,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270801117757531,-0.0003605086175222372,0.08306851979509755,0.010000380930817943,-0.15722492619113737,-0.1333609286604156,0.6666666666666666,0.10195200074615612,2018-12-31,0.1440843937902494,2019-02-28,-0.13769024880697567
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762701891159578,-0.0003605086175222372,0.013123210508681815,0.003950394996227856,-0.1519415160493569,-0.1333609286604156,0.6666666666666666,0.04257351174330132,2018-12-31,0.143317035624571,2018-09-30,-0.13226792923510486
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022435527437,-0.0003605086175222372,0.0805207329727966,0.00927712510241045,-0.11523664407278034,-0.1333609286604156,0.5,0.10004744482723593,2018-12-31,0.16239044451040238,2019-02-28,-0.11523664407278036
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716896831298845,-0.0003605086175222372,0.27205019174740674,0.022952245851367205,-0.12564547861292708,-0.1333609286604156,0.75,0.3957592345215526,2018-12-31,0.12947833192902705,2019-02-28,-0.12564547861292702
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963143478910498,-0.0003605086175222372,0.10999194340662721,0.011974530051988952,-0.13769024880697567,-0.1333609286604156,0.75,0.20961144579267588,2018-12-31,0.1440843937902494,2019-02-28,-0.13769024880697567
