model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016462059121394,-0.0003605086175222372,0.15052512920873617,0.013820256750492999,-0.12901628331401582,-0.1333609286604156,0.6666666666666666,0.22582589591403784,2018-12-31,0.1335458410897216,2019-02-28,-0.12605160683557218
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511592437525132,-0.0003605086175222372,0.12547643299277356,0.01223743100609561,-0.11731014151587615,-0.1333609286604156,0.6666666666666666,0.22418948329435456,2018-12-31,0.15906630798895743,2019-02-28,-0.11197258857090406
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276542825875463,-0.0003605086175222372,0.05312593687627687,0.006967212186063766,-0.12460128043785912,-0.1333609286604156,0.5833333333333334,0.09559004266722532,2018-12-31,0.17379532823594745,2019-02-28,-0.12460128043785909
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067059219438,-0.0003605086175222372,0.09122117920971662,0.009870816602786263,-0.11523659708929901,-0.1333609286604156,0.5833333333333334,0.15241465169778529,2018-12-31,0.15328722322775654,2019-02-28,-0.11523659708929898
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404515094720765,-0.0003605086175222372,0.2044056595647299,0.018350453164608496,-0.13579019132435266,-0.1333609286604156,0.6666666666666666,0.2661586102493579,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779379257546993,-0.0003605086175222372,0.08815430119299217,0.009935750165863637,-0.16851905586661287,-0.1333609286604156,0.5833333333333334,0.04278285612643312,2018-12-31,0.14408441185286552,2018-09-30,-0.1280723416755815
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580862851896455,-0.0003605086175222372,0.06094137146941869,0.007664833382968544,-0.14141414861417878,-0.1333609286604156,0.6666666666666666,0.11144640757439445,2018-12-31,0.14331702041206856,2018-09-30,-0.1322680300614723
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588911739017144,-0.0003605086175222372,0.056249626007693676,0.0074571096483402885,-0.11523659708929901,-0.1333609286604156,0.5,0.07577643182909566,2018-12-31,0.16239046064318255,2019-02-28,-0.11523659708929898
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258864229144953,-0.0003605086175222372,0.15294915090897176,0.01453830848682656,-0.13579019132435244,-0.1333609286604156,0.6666666666666666,0.2147021015936002,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270802162352897,-0.0003605086175222372,0.08306853024105121,0.010000382380422593,-0.1572248949302092,-0.1333609286604156,0.6666666666666666,0.10195207371396614,2018-12-31,0.14408441185286552,2019-02-28,-0.1376902421311725
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762682905561817,-0.0003605086175222372,0.013123191523084055,0.003950393928374407,-0.15194160465986728,-0.1333609286604156,0.6666666666666666,0.04257331553668281,2018-12-31,0.14331702041206856,2018-09-30,-0.1322680300614723
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016018566821881,-0.0003605086175222372,0.08052069428574105,0.009277121862562169,-0.11523659708929901,-0.1333609286604156,0.5,0.10004750010714303,2018-12-31,0.16239046064318255,2019-02-28,-0.11523659708929897
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689736982331,-0.0003605086175222372,0.27205024559985325,0.022952250460016182,-0.1256454253221051,-0.1333609286604156,0.75,0.39575939495564305,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963148780107002,-0.0003605086175222372,0.10999199641859225,0.01197453504071941,-0.13769024213117254,-0.1333609286604156,0.75,0.20961151215624718,2018-12-31,0.14408441185286552,2019-02-28,-0.1376902421311725
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503233545836574,-0.0003605086175222372,0.07539284407588798,0.008865420080649162,-0.11767399545055957,-0.1333609286604156,0.6666666666666666,0.17337818650810216,2018-12-31,0.152442921524727,2018-09-30,-0.1176739954505596
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764910089529256,-0.0003605086175222372,0.07685151757044784,0.009021450052110726,-0.11523659708929901,-0.1333609286604156,0.5,0.09637832339184982,2018-12-31,0.16239046064318258,2019-02-28,-0.11523659708929897
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081044195802778,-0.0003605086175222372,0.08117095057555002,0.00926729131839787,-0.12844813278317824,-0.1333609286604156,0.5833333333333334,0.11594135167586023,2018-12-31,0.13731488658844224,2019-02-28,-0.12564542532210515
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358236555638407,-0.0003605086175222372,0.05394287417390631,0.006757976491936597,-0.1420988359460078,-0.1333609286604156,0.6666666666666666,0.10307853561522401,2018-12-31,0.14408441185286552,2019-02-28,-0.11350347731780738
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037964784115203,-0.0003605086175222372,0.07074015645867426,0.00842263717991458,-0.1241088597670934,-0.1333609286604156,0.5833333333333334,0.11418910359115414,2018-12-31,0.14154910518322597,2018-09-30,-0.12410885976709345
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959960553507463,-0.0003605086175222372,0.0223204691710297,0.004815306957962551,-0.12205302851931343,-0.1333609286604156,0.4166666666666667,-0.013452254534263824,2018-12-31,0.17159185102619898,2018-09-30,-0.116907077491192
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163027010767877,0.25369086405486785,-0.16206059394718908,0.00973146112342975,-0.1664798851168099,-0.1333609286604155,0.6666666666666666,-0.16168703084747554,2018-12-31,0.1335458410897216,2019-02-28,-0.12605160683557218
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781655233954003,0.25369086405486785,-0.1258743117153278,0.012300631046769239,-0.15029398657107862,-0.1333609286604155,0.6666666666666666,-0.09312895152415174,2018-12-31,0.15906630798895743,2019-02-28,-0.11197258857090406
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441338341246186,0.25369086405486785,0.09072251935759401,0.027602850081288027,-0.12460128043785901,-0.1333609286604155,0.6666666666666666,0.1748532918152093,2018-12-31,0.17379532823594745,2019-02-28,-0.12460128043785909
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438042086495856,0.25369086405486785,0.08068955681009071,0.02691506521242185,-0.11523659708929901,-0.1333609286604155,0.6666666666666666,0.183549695964826,2018-12-31,0.15328722322775654,2019-02-28,-0.11523659708929898
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628477691961406,0.25369086405486785,0.009156905141272764,0.022567137150446424,-0.13579019132435255,-0.1333609286604155,0.6666666666666666,0.07090985582590098,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080953261415723,0.25369086405486785,0.15440446208670444,0.030990470344934445,-0.1119725885709042,-0.1333609286604155,0.75,0.30545928494489605,2018-12-31,0.14408441185286552,2019-02-28,-0.11197258857090406
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642919849644,0.25369086405486785,0.14837342793009656,0.03072718198613449,-0.10574151075750582,-0.1333609286604155,0.6666666666666666,0.27022373974841823,2018-12-31,0.14331702041206856,2019-02-28,-0.10574151075750574
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512036809684845,0.25369086405486785,0.1114295040419806,0.028940393041945036,-0.11523659708929901,-0.1333609286604155,0.6666666666666666,0.2142896431967159,2018-12-31,0.16239046064318255,2019-02-28,-0.11523659708929898
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.2921595872544023,0.25369086405486785,0.03846872319953443,0.024624383895094363,-0.13579019132435255,-0.1333609286604155,0.6666666666666666,0.10022167388416264,2018-12-31,0.12947835054980206,2019-02-28,-0.12564542532210515
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950752455940655,0.25369086405486785,0.04138438153919766,0.02465055807398409,-0.14534996346833928,-0.1333609286604155,0.75,0.1256844546025191,2018-12-31,0.14408441185286552,2019-02-28,-0.1376902421311725
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495357665378566,0.25369086405486785,0.07126271259891781,0.02619977261804317,-0.1207666554691118,-0.1333609286604155,0.6666666666666666,0.16306273499402751,2018-12-31,0.14331702041206856,2019-02-28,-0.11694501487718098
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512036809684845,0.25369086405486785,0.1114295040419806,0.028940393041945036,-0.11523659708929901,-0.1333609286604155,0.6666666666666666,0.2142896431967159,2018-12-31,0.16239046064318255,2019-02-28,-0.11523659708929897
