model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016465825288594,-0.0003605086175222372,0.15052516687040818,0.01382025742030487,-0.12901640560770933,-0.1333609286604156,0.6666666666666666,0.22582568898832284,2018-12-31,0.1335456248073749,2019-02-28,-0.12605162986405752
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511600193078776,-0.0003605086175222372,0.12547651054831,0.012237434929548577,-0.11731000072604769,-0.1333609286604156,0.6666666666666666,0.22418984242954793,2018-12-31,0.1590662173355589,2019-02-28,-0.1119726049941038
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276544157527607,-0.0003605086175222372,0.05312595019279831,0.0069672125040500426,-0.12460133154106656,-0.1333609286604156,0.5833333333333334,0.09558995377733187,2018-12-31,0.17379525615347458,2019-02-28,-0.1246013315410666
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086074309491954,-0.0003605086175222372,0.09122125171244178,0.00987082211500631,-0.11523664144349455,-0.1333609286604156,0.5833333333333334,0.15241463549211937,2018-12-31,0.153287178767713,2019-02-28,-0.11523664144349456
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404505554780306,-0.0003605086175222372,0.2044055641653253,0.018350445179202823,-0.1357901913634615,-0.1333609286604156,0.6666666666666666,0.26615851477173563,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779375478649865,-0.0003605086175222372,0.08815426340402088,0.009935747334045206,-0.1685189975742175,-0.1333609286604156,0.5833333333333334,0.04278293492225255,2018-12-31,0.14408433858989622,2018-09-30,-0.12807237057121862
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094871247999,-0.0003605086175222372,0.060941457330002224,0.007664839274435159,-0.14141402508918854,-0.1333609286604156,0.6666666666666666,0.11144674048495845,2018-12-31,0.14331700228594146,2018-09-30,-0.1322679797970741
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588919814853366,-0.0003605086175222372,0.056249706766055896,0.007457115981525801,-0.11523664144349455,-0.1333609286604156,0.5,0.0757764238790668,2018-12-31,0.16239042334544135,2019-02-28,-0.11523664144349459
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258857657761604,-0.0003605086175222372,0.15294908519513828,0.014538303123651461,-0.1357901913634615,-0.1333609286604156,0.6666666666666666,0.21470203580154862,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795754299076,-0.0003605086175222372,0.083068466160513,0.01000037777984073,-0.15722498370993976,-0.1333609286604156,0.6666666666666666,0.1019518320739668,2018-12-31,0.14408433858989622,2019-02-28,-0.13769027862580768
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276275369326374,-0.0003605086175222372,0.013123262310785977,0.003950399188225403,-0.1519414881543929,-0.1333609286604156,0.6666666666666666,0.04257361933533349,2018-12-31,0.14331700228594146,2018-09-30,-0.1322679797970741
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016027176165696,-0.0003605086175222372,0.0805207803791792,0.009277128331244222,-0.11523664144349455,-0.1333609286604156,0.5,0.10004749749219011,2018-12-31,0.16239042334544135,2019-02-28,-0.11523664144349459
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168950259034474,-0.0003605086175222372,0.272050011207867,0.022952233835741936,-0.12564542224510578,-0.1333609286604156,0.75,0.39575916671765543,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963140867094512,-0.0003605086175222372,0.10999191728846736,0.011974529115184615,-0.13769027862580763,-0.1333609286604156,0.75,0.2096113600368521,2018-12-31,0.14408433858989622,2019-02-28,-0.13769027862580768
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503247287642623,-0.0003605086175222372,0.07539298149394846,0.008865430406645948,-0.1176739620449685,-0.1333609286604156,0.6666666666666666,0.1733783907373448,2018-12-31,0.15244290339859987,2018-09-30,-0.11767396204496852
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649107519651466,-0.0003605086175222372,0.0768515838140369,0.009021455151715338,-0.11523664144349455,-0.1333609286604156,0.5,0.0963783009270478,2018-12-31,0.16239042334544132,2019-02-28,-0.11523664144349459
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081046102411915,-0.0003605086175222372,0.08117096964164139,0.00926729023746944,-0.12844810915567928,-0.1333609286604156,0.5833333333333334,0.11594141799694951,2018-12-31,0.1373147354994447,2019-02-28,-0.12564542224510583
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358233829139736,-0.0003605086175222372,0.053942846908919595,0.0067579732461817005,-0.14209869921348117,-0.1333609286604156,0.6666666666666666,0.10307878181529057,2018-12-31,0.14408433858989622,2019-02-28,-0.11350352686962481
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037973613575277,-0.0003605086175222372,0.070740244753275,0.008422643971186411,-0.12410885618978373,-0.1333609286604156,0.5833333333333334,0.11418919904037422,2018-12-31,0.14154907756341187,2018-09-30,-0.1241088561897837
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959964286939027,-0.0003605086175222372,0.022320472904461264,0.004815306810617053,-0.12205296834428592,-0.1333609286604156,0.4166666666666667,-0.013452130450777228,2018-12-31,0.17159178845218254,2018-09-30,-0.11690707166857743
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163012829679817,0.25369086405486785,-0.16206073575806967,0.009731448002795818,-0.16647979170724447,-0.1333609286604155,0.6666666666666666,-0.1616869858392253,2018-12-31,0.1335456248073749,2019-02-28,-0.12605162986405752
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.1278165212131792,0.25369086405486785,-0.12587434284168864,0.012300628258905414,-0.1502939942742033,-0.1333609286604155,0.6666666666666666,-0.09312899805676195,2018-12-31,0.1590662173355589,2019-02-28,-0.1119726049941038
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441338110438013,0.25369086405486785,0.09072251704951229,0.02760285029118546,-0.12460133154106656,-0.1333609286604155,0.6666666666666666,0.17485318730071248,2018-12-31,0.17379525615347458,2019-02-28,-0.1246013315410666
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804994897721,0.25369086405486785,0.08068963543490426,0.026915071124455573,-0.11523664144349455,-0.1333609286604155,0.6666666666666666,0.18354968588124848,2018-12-31,0.153287178767713,2019-02-28,-0.11523664144349456
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628475897479041,0.25369086405486785,0.009156725693036272,0.02256712499959958,-0.1357901913634615,-0.1333609286604155,0.6666666666666666,0.07090967629944661,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809531383590736,0.25369086405486785,0.1544044497810395,0.030990470081812254,-0.11197260499410377,-0.1333609286604155,0.75,0.30545923979283196,2018-12-31,0.14408433858989622,2019-02-28,-0.1119726049941038
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020643700057631,0.25369086405486785,0.14837350595089527,0.030727187658182303,-0.10574154986209683,-0.1333609286604155,0.6666666666666666,0.2702237395600349,2018-12-31,0.14331700228594146,2019-02-28,-0.10574154986209683
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512039920215056,0.25369086405486785,0.11142953514728271,0.028940395978470687,-0.11523664144349455,-0.1333609286604155,0.6666666666666666,0.21428958559362693,2018-12-31,0.16239042334544135,2019-02-28,-0.11523664144349459
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215948506714184,0.25369086405486785,0.038468621012273996,0.02462437738236566,-0.1357901913634615,-0.1333609286604155,0.6666666666666666,0.10022157161868434,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950752368236065,0.25369086405486785,0.04138437276873863,0.024650558389712002,-0.14535005041085403,-0.1333609286604155,0.75,0.12568427194703058,2018-12-31,0.14408433858989622,2019-02-28,-0.13769027862580768
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.324953626083464,0.25369086405486785,0.07126276202859616,0.026199776997380186,-0.12076671308734477,-0.1333609286604155,0.6666666666666666,0.16306266918723994,2018-12-31,0.14331700228594146,2019-02-28,-0.11694506138868785
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512039920215056,0.25369086405486785,0.11142953514728271,0.028940395978470687,-0.11523664144349455,-0.1333609286604155,0.6666666666666666,0.21428958559362693,2018-12-31,0.16239042334544135,2019-02-28,-0.11523664144349459
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256564190923972,0.25369086405486785,0.07196555503752933,0.02666369250889719,-0.13514536317034742,-0.1333609286604155,0.75,0.17667482869683448,2018-12-31,0.1294782803960642,2019-02-28,-0.12564542224510583
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143831492710598,0.25369086405486785,0.060692285216191966,0.025816601383548327,-0.13769027862580763,-0.1333609286604155,0.8333333333333334,0.2019783946312434,2018-12-31,0.14408433858989622,2019-02-28,-0.13769027862580768
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.3524926397340362,0.25369086405486785,0.09880177567916837,0.027890401264234078,-0.11694506138868788,-0.1333609286604155,0.6666666666666666,0.19824498623512593,2018-12-31,0.15244290339859987,2019-02-28,-0.11694506138868785
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.3588136357182905,0.25369086405486785,0.10512277166342265,0.02852071931839466,-0.11523664144349455,-0.1333609286604155,0.6666666666666666,0.20798282210976687,2018-12-31,0.16239042334544132,2019-02-28,-0.11523664144349459
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.5782164524392539,0.25369086405486785,0.32452558838438605,0.04121183742750082,-0.1284481091556794,-0.1333609286604155,0.75,0.4426293700730273,2018-12-31,0.1373147354994447,2019-02-28,-0.12564542224510583
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962033356854511,0.25369086405486785,0.14251247163058323,0.030204151308104787,-0.11350352686962484,-0.1333609286604155,0.8333333333333334,0.33217208455800024,2018-12-31,0.14408433858989622,2019-02-28,-0.11350352686962481
volume_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3541434679882418,0.25369086405486785,0.10045260393337396,0.02782845511747742,-0.1129583479496924,-0.1333609286604155,0.5833333333333334,0.16620257470065586,2018-12-31,0.14154907756341187,2019-02-28,-0.11287782629108319
volume_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36802623532206113,0.25369086405486785,0.11433537126719329,0.029200777524456906,-0.11764903842077001,-0.1333609286604155,0.5833333333333334,0.17070396109231994,2018-12-31,0.17159178845218254,2019-02-28,-0.11389052597087616
