model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016449612522864,-0.00036050861752212615,0.15052500474275077,0.013820246595136712,-0.12901634885385238,-0.1333609286604157,0.6666666666666666,0.22582564036837932,2018-12-31,0.13354589594302127,2019-02-28,-0.12605170019969106
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511591316483472,-0.00036050861752212615,0.12547642178235685,0.012237429263602141,-0.11730997706372737,-0.1333609286604157,0.6666666666666666,0.22418980098823543,2018-12-31,0.15906635816114284,2019-02-28,-0.11197261920711647
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765309308695274,-0.00036050861752212615,0.0531258179262174,0.006967202274301035,-0.12460133151457753,-0.1333609286604157,0.5833333333333334,0.09558982156372903,2018-12-31,0.17379527916966106,2019-02-28,-0.12460133151457749
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065033149326,-0.00036050861752212615,0.09122115894901539,0.009870815047505093,-0.1152366422767479,-0.1333609286604157,0.5833333333333334,0.15241454106218627,2018-12-31,0.1532871870079707,2019-02-28,-0.1152366422767479
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404452035808918,-0.00036050861752212615,0.2044050289756113,0.018350406066613527,-0.13579029673976095,-0.1333609286604157,0.6666666666666666,0.2661577688294227,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018144
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936064269913,-0.00036050861752212615,0.08815411504451343,0.009935734132275992,-0.16851892053708295,-0.1333609286604157,0.5833333333333334,0.04278294063701421,2018-12-31,0.14408442606867672,2018-09-30,-0.12807225867450484
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580880898736034,-0.00036050861752212615,0.06094138951625816,0.007664834209526956,-0.14141403065024816,-0.1333609286604157,0.6666666666666666,0.11144666154909516,2018-12-31,0.1433170483054706,2018-09-30,-0.1322679739568458
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558890964444303,-0.00036050861752212615,0.056249605061952423,0.007457107837795281,-0.1152366422767479,-0.1333609286604157,0.5,0.07577632050845662,2018-12-31,0.16239044715850467,2019-02-28,-0.11523664227674793
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.152588417542721,-0.00036050861752212615,0.15294892616024314,0.014538290757121703,-0.13579029673976106,-0.1333609286604157,0.6666666666666666,0.21470166601405433,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018144
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270775686656329,-0.00036050861752212615,0.08306826548408541,0.010000360380500612,-0.15722483896884876,-0.1333609286604157,0.6666666666666666,0.10195192087972121,2018-12-31,0.14408442606867672,2019-02-28,-0.1376902597140708
