model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016480886105277,-0.0003605086175222372,0.150525317478575,0.013820269362892545,-0.12901635727019722,-0.1333609286604156,0.6666666666666666,0.22582593627151387,2018-12-31,0.13354570007216773,2019-02-28,-0.1260517237444794
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511588718640776,-0.0003605086175222372,0.12547639580393,0.012237426234144875,-0.11730993024545266,-0.1333609286604156,0.6666666666666666,0.22418986864635798,2018-12-31,0.1590662003169895,2019-02-28,-0.11197268131060763
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276531064617451,-0.0003605086175222372,0.05312581926369675,0.006967201478471158,-0.12460132400764057,-0.1333609286604156,0.5833333333333334,0.0955898379150823,2018-12-31,0.17379523803858016,2019-02-28,-0.1246013240076406
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066198458576,-0.0003605086175222372,0.09122117060210799,0.009870815641585344,-0.115236642817513,-0.1333609286604156,0.5833333333333334,0.15241455163374867,2018-12-31,0.15328718609049216,2019-02-28,-0.11523664281751297
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404514562064713,-0.0003605086175222372,0.20440565423816937,0.018350450949734892,-0.13579024927293115,-0.1333609286604156,0.6666666666666666,0.2661584890256404,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779364137382606,-0.0003605086175222372,0.0881541499913483,0.009935736986947401,-0.1685189026089816,-0.1333609286604156,0.5833333333333334,0.042783011440051755,2018-12-31,0.14408427379542593,2018-09-30,-0.12807222629485315
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058081929018955,-0.0003605086175222372,0.060941327907711784,0.00766482877823197,-0.14141406763713227,-0.1333609286604156,0.6666666666666666,0.11144652596678056,2018-12-31,0.14331697232803722,2018-09-30,-0.13226795657908721
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889114865907086,-0.0003605086175222372,0.05624962348342932,0.007457109187997882,-0.115236642817513,-0.1333609286604156,0.5,0.07577633784840332,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525886745572973,-0.0003605086175222372,0.15294918317481954,0.014538309739787555,-0.13579024927293104,-0.1333609286604156,0.6666666666666666,0.21470201796229077,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795040522505,-0.0003605086175222372,0.08306845902274729,0.010000374893781964,-0.15722493253361725,-0.1333609286604156,0.6666666666666666,0.10195192728884611,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858892
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276261995712824,-0.0003605086175222372,0.013123128574650478,0.003950387499581406,-0.15194151255847477,-0.1333609286604156,0.6666666666666666,0.04257343679103426,2018-12-31,0.14331697232803722,2018-09-30,-0.13226795657908721
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016018221948973,-0.0003605086175222372,0.08052069083701197,0.009277121365281494,-0.115236642817513,-0.1333609286604156,0.5,0.10004740520198596,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716897314107398,-0.0003605086175222372,0.27205024002826206,0.02295224824514258,-0.12564546391457088,-0.1333609286604156,0.75,0.3957593121991203,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963138929585292,-0.0003605086175222372,0.10999189791337516,0.011974525676513631,-0.1376902765385889,-0.1333609286604156,0.75,0.20961134483619737,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858892
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503230525667037,-0.0003605086175222372,0.07539281387419261,0.00886541697214128,-0.11767393457924002,-0.1333609286604156,0.6666666666666666,0.17337827804904588,2018-12-31,0.15244287344069565,2018-09-30,-0.11767393457924007
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764909926499937,-0.0003605086175222372,0.07685150126751594,0.009021448647610472,-0.115236642817513,-0.1333609286604156,0.5,0.09637821563248994,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081043211094951,-0.0003605086175222372,0.08117094072847175,0.009267287446424551,-0.12844809906387955,-0.1333609286604156,0.5833333333333334,0.11594140926737934,2018-12-31,0.13731470713516236,2019-02-28,-0.12564546391457104
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582196982103314,-0.0003605086175222372,0.05394270559962555,0.006757961393591496,-0.1420987211432937,-0.1333609286604156,0.6666666666666666,0.10307859664637148,2018-12-31,0.14408427379542593,2019-02-28,-0.11350353612072936
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703795006220258,-0.0003605086175222372,0.07074000923954804,0.008422624798610908,-0.12410882941079149,-0.1333609286604156,0.5833333333333334,0.11418901708463175,2018-12-31,0.14154904359528625,2018-09-30,-0.12410882941079152
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959909977499414,-0.0003605086175222372,0.02232041859502165,0.004815302165547886,-0.12205298013359656,-0.1333609286604156,0.4166666666666667,-0.013452208338838118,2018-12-31,0.17159179717572934,2018-09-30,-0.1169070491690225
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163000824630774,0.25369086405486785,-0.1620608558085601,0.009731442531949484,-0.16647997106870005,-0.1333609286604155,0.6666666666666666,-0.1616874646126269,2018-12-31,0.13354570007216773,2019-02-28,-0.1260517237444794
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781631665529058,0.25369086405486785,-0.12587454739957726,0.012300613991281554,-0.15029416101417636,-0.1333609286604155,0.6666666666666666,-0.09312953609459668,2018-12-31,0.1590662003169895,2019-02-28,-0.11197268131060763
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441325290968394,0.25369086405486785,0.0907223888548161,0.02760284208662413,-0.12460132400764057,-0.1333609286604155,0.6666666666666666,0.17485307417286827,2018-12-31,0.17379523803858016,2019-02-28,-0.1246013240076406
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438046077276584,0.25369086405486785,0.080689596717898,0.02691506866466041,-0.115236642817513,-0.1333609286604155,0.6666666666666666,0.1835496444162053,2018-12-31,0.15328718609049216,2019-02-28,-0.11523664281751297
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284742659974025,0.25369086405486785,0.009156562544872404,0.022567116680814982,-0.13579024927293104,-0.1333609286604155,0.6666666666666666,0.07090939733234364,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809506942582985,0.25369086405486785,0.154404205370962,0.030990455774338593,-0.11197268131060756,-0.1333609286604155,0.75,0.3054588427497469,2018-12-31,0.14408427379542593,2019-02-28,-0.11197268131060763
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206418701961555,0.25369086405486785,0.1483733229647477,0.030727176473665824,-0.10574156625883924,-0.1333609286604155,0.6666666666666666,0.27022352378040254,2018-12-31,0.14331697232803722,2019-02-28,-0.10574156625883928
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203789367927,0.25369086405486785,0.11142951488192487,0.028940394957615783,-0.115236642817513,-0.1333609286604155,0.6666666666666666,0.21428956258023218,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215912499396834,0.25369086405486785,0.038468260939100496,0.02462435584496857,-0.13579024927293104,-0.1333609286604155,0.6666666666666666,0.10022109572657173,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950751012452004,0.25369086405486785,0.04138423719033257,0.024650549392763,-0.14534999651716207,-0.1333609286604155,0.75,0.12568424415600843,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858892
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495340137242223,0.25369086405486785,0.07126253731755439,0.02619976192138085,-0.12076668082663566,-0.1333609286604155,0.6666666666666666,0.16306250899761637,2018-12-31,0.14331697232803722,2019-02-28,-0.11694507703588697
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203789367927,0.25369086405486785,0.11142951488192487,0.028940394957615783,-0.115236642817513,-0.1333609286604155,0.6666666666666666,0.21428956258023218,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.3256562799200784,0.25369086405486785,0.07196541586521055,0.026663686203849544,-0.1351455154622495,-0.1333609286604155,0.75,0.17667438494071153,2018-12-31,0.12947821806341672,2019-02-28,-0.12564546391457104
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143829679924355,0.25369086405486785,0.06069210393756763,0.025816589668913082,-0.1376902765385889,-0.1333609286604155,0.8333333333333334,0.20197821752705652,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858892
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249251763260947,0.25369086405486785,0.09880165357774162,0.027890393266813345,-0.11694507703588708,-0.1333609286604155,0.6666666666666666,0.19824483283930078,2018-12-31,0.15244287344069565,2019-02-28,-0.11694507703588697
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881360688842845,0.25369086405486785,0.1051227428335606,0.028520717715334733,-0.115236642817513,-0.1333609286604155,0.6666666666666666,0.2079827905318679,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
volume_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.578216400319207,0.25369086405486785,0.3245255362643391,0.04121183479336604,-0.12844809906387955,-0.1333609286604155,0.75,0.44262933813658,2018-12-31,0.13731470713516236,2019-02-28,-0.12564546391457104
volume_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.3962031150052261,0.25369086405486785,0.14251225095035824,0.030204137582912797,-0.11350353612072928,-0.1333609286604155,0.8333333333333334,0.3321718453755664,2018-12-31,0.14408427379542593,2019-02-28,-0.11350353612072936
