model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016441209859965,-0.0003605086175222372,0.1505249207161219,0.013820241767531043,-0.1290165407853726,-0.1333609286604156,0.6666666666666666,0.22582517247870998,2018-12-31,0.1335457489948809,2019-02-28,-0.12605177019243832
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251158848217473,-0.0003605086175222372,0.12547639343926953,0.012237427019474062,-0.11731008814564114,-0.1333609286604156,0.6666666666666666,0.22418955048132055,2018-12-31,0.15906623340879023,2019-02-28,-0.11197267597879752
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276539659365809,-0.0003605086175222372,0.053125905211180324,0.006967209070046273,-0.12460132767305343,-0.1333609286604156,0.5833333333333334,0.09558991653174015,2018-12-31,0.1737952575628044,2019-02-28,-0.1246013276730534
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065468294535,-0.0003605086175222372,0.09122116330046759,0.009870815279369127,-0.1152366441859739,-0.1333609286604156,0.5833333333333334,0.15241454159518647,2018-12-31,0.15328718979035802,2019-02-28,-0.11523664418597392
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404492726217027,-0.0003605086175222372,0.2044054358796925,0.018350436410984997,-0.13579022566334187,-0.1333609286604156,0.6666666666666666,0.2661583178863421,2018-12-31,0.12947825398760737,2019-02-28,-0.12564546145692135
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779339578041978,-0.0003605086175222372,0.08815390439794202,0.009935719199246709,-0.1685190714018603,-0.1333609286604156,0.5833333333333334,0.04278242826088813,2018-12-31,0.14408430314905382,2018-09-30,-0.1280722815690738
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058086166747856,-0.0003605086175222372,0.060941370285000795,0.007664832978739863,-0.1414141243365692,-0.1333609286604156,0.6666666666666666,0.11144645494519573,2018-12-31,0.14331698896633793,2018-09-30,-0.1322679819215169
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588913344213031,-0.0003605086175222372,0.05624964205965255,0.007457110808364632,-0.1152366441859739,-0.1333609286604156,0.5,0.07577635368770474,2018-12-31,0.16239043436808637,2019-02-28,-0.11523664418597393
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258844779021463,-0.0003605086175222372,0.15294895640773687,0.014538293948961466,-0.13579022566334187,-0.1333609286604156,0.6666666666666666,0.21470183841438645,2018-12-31,0.12947825398760737,2019-02-28,-0.12564546145692135
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270777504259064,-0.0003605086175222372,0.08306828366011287,0.010000362182327619,-0.1572250176197073,-0.1333609286604156,0.6666666666666666,0.10195158175403157,2018-12-31,0.14408430314905382,2019-02-28,-0.13769026902814743
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762639525961683,-0.0003605086175222372,0.01312314814348392,0.003950390346477848,-0.15194160139612056,-0.1333609286604156,0.6666666666666666,0.04257327868457611,2018-12-31,0.14331698896633793,2018-09-30,-0.1322679819215169
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016020514000455,-0.0003605086175222372,0.08052071375752679,0.009277123178171228,-0.1152366441859739,-0.1333609286604156,0.5,0.10004742538557898,2018-12-31,0.16239043436808637,2019-02-28,-0.11523664418597393
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.271689398023375,-0.0003605086175222372,0.27204990664089723,0.02295222708371687,-0.12564546145692146,-0.1333609286604156,0.75,0.3957589837270543,2018-12-31,0.12947825398760737,2019-02-28,-0.12564546145692135
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963131738497389,-0.0003605086175222372,0.10999182600249613,0.01197452101749792,-0.1376902690281474,-0.1333609286604156,0.75,0.20961128794620132,2018-12-31,0.14408430314905382,2019-02-28,-0.13769026902814743
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503235245457973,-0.0003605086175222372,0.07539286107210197,0.008865421342055427,-0.11767394593874181,-0.1333609286604156,0.6666666666666666,0.17337830252795167,2018-12-31,0.15244288820990995,2018-09-30,-0.11767394593874181
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649100907000794,-0.0003605086175222372,0.07685151768753018,0.009021450012620265,-0.1152366441859739,-0.1333609286604156,0.5,0.09637822931558238,2018-12-31,0.16239043436808637,2019-02-28,-0.11523664418597393
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081035849600515,-0.0003605086175222372,0.08117086711352739,0.009267281252401659,-0.12844809721541472,-0.1333609286604156,0.5833333333333334,0.11594133934936462,2018-12-31,0.1373147560578755,2019-02-28,-0.12564546145692135
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358206103743712,-0.0003605086175222372,0.05394256965495936,0.00675795047524402,-0.14209873312353638,-0.1333609286604156,0.6666666666666666,0.10307843674121991,2018-12-31,0.14408430314905382,2019-02-28,-0.11350356472956899
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037955333705637,-0.0003605086175222372,0.0707400619545786,0.008422629503778216,-0.12410883393973404,-0.1333609286604156,0.5833333333333334,0.1141890607417772,2018-12-31,0.14154905626872025,2018-09-30,-0.124108833939734
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959969427248538,-0.0003605086175222372,0.022320478044770775,0.004815307688503801,-0.12205303225451325,-0.1333609286604156,0.4166666666666667,-0.013452253130922381,2018-12-31,0.1715918301612367,2018-09-30,-0.11690704824134175
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.091629939199106,0.25369086405486785,-0.16206092485576185,0.009731437777640907,-0.16648012273595514,-0.1333609286604155,0.6666666666666666,-0.1616878369943388,2018-12-31,0.1335457489948809,2019-02-28,-0.12605177019243832
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781640510533077,0.25369086405486785,-0.12587445894953708,0.012300621189479952,-0.15029413957243087,-0.1333609286604155,0.6666666666666666,-0.09312940476106552,2018-12-31,0.15906623340879023,2019-02-28,-0.11197267597879752
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441336835330016,0.25369086405486785,0.09072250429843232,0.027602849459483773,-0.12460132767305354,-0.1333609286604155,0.6666666666666666,0.17485318228565855,2018-12-31,0.1737952575628044,2019-02-28,-0.1246013276730534
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804438251996,0.25369086405486785,0.08068957977033175,0.026915067614353114,-0.1152366441859739,-0.1333609286604155,0.6666666666666666,0.18354962473171726,2018-12-31,0.15328718979035802,2019-02-28,-0.11523664418597392
