model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016455690902664,-0.0003605086175222372,0.15052506552654887,0.01382025241843163,-0.12901645087215674,-0.1333609286604156,0.6666666666666666,0.2258254971155687,2018-12-31,0.13354577646398758,2019-02-28,-0.12605175241064764
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511600726200367,-0.0003605086175222372,0.1254765158795259,0.01223743691923695,-0.11730999682882459,-0.1333609286604156,0.6666666666666666,0.22418985555521004,2018-12-31,0.15906630953516018,2019-02-28,-0.11197269032496784
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765408661615165,-0.0003605086175222372,0.0531259172791374,0.0069672101008206215,-0.12460135124344973,-0.1333609286604156,0.5833333333333334,0.09558988145890462,2018-12-31,0.17379526243680804,2019-02-28,-0.12460135124344976
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086072518774757,-0.0003605086175222372,0.09122123380526981,0.009870820881312588,-0.11523665366581726,-0.1333609286604156,0.5833333333333334,0.15241459314030198,2018-12-31,0.15328717796105684,2019-02-28,-0.11523665366581723
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404487468688015,-0.0003605086175222372,0.2044053833044024,0.018350432406774194,-0.13579027521205822,-0.1333609286604156,0.6666666666666666,0.26615816621361926,2018-12-31,0.129478325020008,2019-02-28,-0.125645491969055
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779375484597551,-0.0003605086175222372,0.08815426346349775,0.009935747145507498,-0.16851892935036306,-0.1333609286604156,0.5833333333333334,0.042783071429438324,2018-12-31,0.14408437524500325,2018-09-30,-0.12807225295024044
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058091008608235,-0.0003605086175222372,0.06094141870360459,0.007664836882457823,-0.14141404904061394,-0.1333609286604156,0.6666666666666666,0.11144665395571002,2018-12-31,0.14331701943778336,2018-09-30,-0.13226797685040317
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889164431464744,-0.0003605086175222372,0.05624967304898698,0.007457113567872765,-0.11523665366581726,-0.1333609286604156,0.5,0.07577636571735247,2018-12-31,0.16239043094928932,2019-02-28,-0.11523665366581723
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258858380696871,-0.0003605086175222372,0.15294909242449095,0.014538303734849762,-0.1357902752120581,-0.1333609286604156,0.6666666666666666,0.21470187533370805,2018-12-31,0.129478325020008,2019-02-28,-0.125645491969055
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270793042434854,-0.0003605086175222372,0.08306843904187078,0.01000037492693991,-0.15722489501579806,-0.1333609286604156,0.6666666666666666,0.10195198234360797,2018-12-31,0.14408437524500325,2019-02-28,-0.13769031606772295
