model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016480886105277,-0.0003605086175222372,0.150525317478575,0.01382026936289255,-0.12901635727019722,-0.1333609286604156,0.6666666666666666,0.22582593627151387,2018-12-31,0.13354570007216773,2019-02-28,-0.12605172374447943
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511588718640776,-0.0003605086175222372,0.12547639580393,0.012237426234144875,-0.11730993024545266,-0.1333609286604156,0.6666666666666666,0.22418986864635798,2018-12-31,0.1590662003169895,2019-02-28,-0.11197268131060764
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276531064617451,-0.0003605086175222372,0.05312581926369675,0.006967201478471158,-0.12460132400764057,-0.1333609286604156,0.5833333333333334,0.0955898379150823,2018-12-31,0.17379523803858016,2019-02-28,-0.1246013240076406
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066198458576,-0.0003605086175222372,0.09122117060210799,0.009870815641585337,-0.115236642817513,-0.1333609286604156,0.5833333333333334,0.15241455163374867,2018-12-31,0.15328718609049216,2019-02-28,-0.11523664281751299
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451456206469,-0.0003605086175222372,0.20440565423816914,0.018350450949734892,-0.13579024927293115,-0.1333609286604156,0.6666666666666666,0.26615848902564015,2018-12-31,0.12947821806341672,2019-02-28,-0.1256454639145711
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779364137382628,-0.0003605086175222372,0.08815414999134852,0.0099357369869474,-0.1685189026089816,-0.1333609286604156,0.5833333333333334,0.04278301144005198,2018-12-31,0.14408427379542593,2018-09-30,-0.12807222629485318
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058081929018955,-0.0003605086175222372,0.060941327907711784,0.0076648287782319705,-0.14141406763713238,-0.1333609286604156,0.6666666666666666,0.11144652596678034,2018-12-31,0.14331697232803722,2018-09-30,-0.13226795657908724
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889114865906864,-0.0003605086175222372,0.0562496234834291,0.007457109187997888,-0.115236642817513,-0.1333609286604156,0.5,0.0757763378484031,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525886745572973,-0.0003605086175222372,0.15294918317481954,0.01453830973978755,-0.13579024927293126,-0.1333609286604156,0.6666666666666666,0.21470201796229033,2018-12-31,0.12947821806341672,2019-02-28,-0.1256454639145711
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795040522505,-0.0003605086175222372,0.08306845902274729,0.010000374893781964,-0.15722493253361736,-0.1333609286604156,0.6666666666666666,0.10195192728884589,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858895
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276261995712824,-0.0003605086175222372,0.013123128574650478,0.003950387499581408,-0.15194151255847477,-0.1333609286604156,0.6666666666666666,0.04257343679103426,2018-12-31,0.14331697232803722,2018-09-30,-0.13226795657908724
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016018221948973,-0.0003605086175222372,0.08052069083701197,0.009277121365281494,-0.115236642817513,-0.1333609286604156,0.5,0.10004740520198596,2018-12-31,0.16239043907872464,2019-02-28,-0.11523664281751297
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716897314107396,-0.0003605086175222372,0.27205024002826184,0.022952248245142578,-0.1256454639145711,-0.1333609286604156,0.75,0.39575931219911964,2018-12-31,0.12947821806341672,2019-02-28,-0.1256454639145711
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963138929585292,-0.0003605086175222372,0.10999189791337516,0.011974525676513637,-0.137690276538589,-0.1333609286604156,0.75,0.20961134483619714,2018-12-31,0.14408427379542593,2019-02-28,-0.13769027653858895
