model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.5557156513826325,-0.00036050861752212615,0.5560761600001546,0.04452903360745993,-0.12620030155629114,-0.1333609286604157,0.5833333333333334,0.5953422235542389,2018-12-31,0.24160137606646023,2019-02-28,-0.1262003015562912
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.2506385784465346,-0.00036050861752212615,0.2509990870640567,0.024008105979172554,-0.1269575809074659,-0.1333609286604157,0.5,0.24708392524912492,2018-08-31,0.1787421237471632,2018-09-30,-0.1269575809074659
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.22403418119675855,-0.00036050861752212615,0.22439468981428068,0.020549586446360135,-0.11439007909346299,-0.1333609286604157,0.5,0.2456145316273547,2018-12-31,0.17735604567737248,2019-02-28,-0.11229345140003114
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.13385068148763257,-0.00036050861752212615,0.1342111901051547,0.01374201545144423,-0.10851833016866186,-0.1333609286604157,0.5833333333333334,0.20884119643449767,2018-12-31,0.17446830776798491,2019-02-28,-0.10851833016866179
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.5157373258514715,-0.00036050861752212615,0.5160978344689936,0.04201743151216008,-0.14121639188102675,-0.1333609286604157,0.5,0.4836650507069401,2018-12-31,0.24160137606646023,2019-02-28,-0.13284866637624726
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.36719705062116326,-0.00036050861752212615,0.3675575592386854,0.030793849525198286,-0.15183961416580105,-0.1333609286604157,0.5,0.3138783309070833,2018-12-31,0.20055305071003565,2019-02-28,-0.13813634349228618
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.2160734840118872,-0.00036050861752212615,0.21643399262940932,0.020205169015574117,-0.1179577278346935,-0.1333609286604157,0.5833333333333334,0.272185203626689,2018-12-31,0.20341179917352403,2019-02-28,-0.11795772783469353
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.10268369450604342,-0.00036050861752212615,0.10304420312356555,0.011555763148110784,-0.11623583616225619,-0.1333609286604157,0.5833333333333334,0.16223919746571985,2018-12-31,0.17528178070191902,2019-02-28,-0.11623583616225622
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.4130496748282182,-0.00036050861752212615,0.4134101834457403,0.035644239440455465,-0.14121639188102697,-0.1333609286604157,0.5,0.3809773996836864,2018-12-31,0.24160137606646023,2019-02-28,-0.13284866637624726
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.3934291026913945,-0.00036050861752212615,0.39378961130891665,0.03218075346641894,-0.15183961416580105,-0.1333609286604157,0.5,0.34011038297731455,2018-12-31,0.20055305071003565,2019-02-28,-0.13813634349228618
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.24054265405327513,-0.00036050861752212615,0.24090316267079726,0.021798083641410098,-0.1179577278346936,-0.1333609286604157,0.5833333333333334,0.29665437366807673,2018-12-31,0.20341179917352403,2019-02-28,-0.11795772783469353
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.12258466331969098,-0.00036050861752212615,0.1229451719372131,0.012899248619964053,-0.1162358361622563,-0.1333609286604157,0.5833333333333334,0.1821401662793672,2018-12-31,0.17528178070191902,2019-02-28,-0.11623583616225622
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.3596737108697541,-0.00036050861752212615,0.3600342194872762,0.03206283950738861,-0.13284866637624726,-0.1333609286604157,0.5833333333333334,0.3860035534014484,2018-08-31,0.19249908621108766,2019-02-28,-0.13284866637624726
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.25395158466714207,-0.00036050861752212615,0.2543120932846642,0.02348265489870353,-0.13120852736764999,-0.1333609286604157,0.5,0.24189503854936423,2018-12-31,0.17236912608252092,2018-07-31,-0.13120852736764996
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.1567169681009517,-0.00036050861752212615,0.15707747671847383,0.015779142478309745,-0.1179577278346935,-0.1333609286604157,0.5833333333333334,0.21282868771575353,2018-12-31,0.20341179917352403,2019-02-28,-0.11795772783469353
