model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646517526709,-0.0003605086175222372,0.15052516037019315,0.013820259628417035,-0.1290163931702878,-0.1333609286604156,0.6666666666666666,0.22582570736295088,2018-12-31,0.13354563114154402,2019-02-28,-0.1260517440869643
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511608159539822,-0.0003605086175222372,0.12547659021292046,0.012237442134035109,-0.11731002139055402,-0.1333609286604156,0.6666666666666666,0.22418988076514573,2018-12-31,0.1590661822547909,2019-02-28,-0.11197269023458054
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.0527654100936783,-0.0003605086175222372,0.05312591871120054,0.00696721035950115,-0.12460134478249996,-0.1333609286604156,0.5833333333333334,0.09558989581286731,2018-12-31,0.1737952251302864,2019-02-28,-0.12460134478249998
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065871109983,-0.0003605086175222372,0.09122116732862207,0.009870816121569682,-0.11523666741685379,-0.1333609286604156,0.5833333333333334,0.15241449916158117,2018-12-31,0.15328715398146986,2019-02-28,-0.11523666741685375
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040447992353609,-0.0003605086175222372,0.20440530785288313,0.01835042928524126,-0.13579022793570328,-0.1333609286604156,0.6666666666666666,0.2661581853148099,2018-12-31,0.12947817523020375,2019-02-28,-0.12564546206860427
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936191854587,-0.0003605086175222372,0.08815412780298093,0.009935737085528298,-0.1685190035494113,-0.1333609286604156,0.5833333333333334,0.042782787370825026,2018-12-31,0.14408431276599779,2018-09-30,-0.1280723781598803
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058092864941189,-0.0003605086175222372,0.06094143726693413,0.007664838838463989,-0.1414140987447341,-0.1333609286604156,0.6666666666666666,0.11144657311079925,2018-12-31,0.14331698590286432,2018-09-30,-0.13226802133083745
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916591874615,-0.0003605086175222372,0.05624967453626839,0.007457114049394482,-0.11523666741685368,-0.1333609286604156,0.5,0.07577633970256104,2018-12-31,0.16239040696970242,2019-02-28,-0.11523666741685373
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258822622350343,-0.0003605086175222372,0.15294873484102567,0.014538279300159265,-0.1357902279357034,-0.1333609286604156,0.6666666666666666,0.2147016123029522,2018-12-31,0.12947817523020375,2019-02-28,-0.12564546206860427
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270798102214805,-0.0003605086175222372,0.08306848963967028,0.01000038022180739,-0.1572249455974848,-0.1333609286604156,0.6666666666666666,0.10195193177803402,2018-12-31,0.14408431276599779,2019-02-28,-0.13769029894721488
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762735052839425,-0.0003605086175222372,0.013123243670361662,0.003950398860938155,-0.15194155858798175,-0.1333609286604156,0.6666666666666666,0.042573459827731475,2018-12-31,0.14331698590286432,2018-09-30,-0.13226802133083745
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023881645551,-0.0003605086175222372,0.08052074743397775,0.009277126399112904,-0.11523666741685368,-0.1333609286604156,0.5,0.10004741260027039,2018-12-31,0.16239040696970242,2019-02-28,-0.11523666741685373
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168926397480453,-0.0003605086175222372,0.27204977259232677,0.022952220031738132,-0.12564546206860427,-0.1333609286604156,0.75,0.3957588484551182,2018-12-31,0.12947817523020375,2019-02-28,-0.12564546206860427
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963140387989401,-0.0003605086175222372,0.10999191249741624,0.011974529816104614,-0.13769029894721485,-0.1333609286604156,0.75,0.20961131460298654,2018-12-31,0.14408431276599779,2019-02-28,-0.13769029894721488
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503238516172783,-0.0003605086175222372,0.07539289377925007,0.008865424479754927,-0.11767399233952636,-0.1333609286604156,0.6666666666666666,0.17337824243353067,2018-12-31,0.15244288514643634,2018-09-30,-0.11767399233952636
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649106239890946,-0.0003605086175222372,0.0768515710164317,0.009021454620236374,-0.11523666741685379,-0.1333609286604156,0.5,0.09637823618272412,2018-12-31,0.16239040696970242,2019-02-28,-0.11523666741685375
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.0808104696283023,-0.0003605086175222372,0.08117097824582453,0.009267290380742834,-0.12844811910818854,-0.1333609286604156,0.5833333333333334,0.11594140669611414,2018-12-31,0.13731467080121,2019-02-28,-0.12564546206860427
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358225176685605,-0.0003605086175222372,0.053942760384378285,0.00675796582793771,-0.14209865929568266,-0.1333609286604156,0.6666666666666666,0.10307877512634628,2018-12-31,0.14408431276599779,2019-02-28,-0.11350354943329433
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.0703796073398355,-0.0003605086175222372,0.07074011595735774,0.008422634404891959,-0.12410887365579593,-0.1333609286604156,0.5833333333333334,0.11418903531243257,2018-12-31,0.141549046695492,2018-09-30,-0.12410887365579597
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959994639868086,-0.0003605086175222372,0.022320503257390323,0.004815309720532359,-0.12205299198787323,-0.1333609286604156,0.4166666666666667,-0.013452147385022789,2018-12-31,0.17159176014231442,2018-09-30,-0.11690707527404509
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.091630064981985,0.25369086405486785,-0.16206079907288284,0.009731444529843933,-0.16647999021373583,-0.1333609286604155,0.6666666666666666,-0.1616874461670212,2018-12-31,0.13354563114154402,2019-02-28,-0.1260517440869643
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781664961233163,0.25369086405486785,-0.12587421444253621,0.012300638261573441,-0.1502940019476523,-0.1333609286604155,0.6666666666666666,-0.0931288850045075,2018-12-31,0.1590661822547909,2019-02-28,-0.11197269023458054
