model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016459551542272,-0.0003605086175222372,0.15052510413294495,0.013820257988581356,-0.12901648168252233,-0.1333609286604156,0.6666666666666666,0.2258254741012336,2018-12-31,0.13354577646398758,2019-02-28,-0.12605177501524345
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511600859213257,-0.0003605086175222372,0.1254765172096548,0.01223743785022414,-0.11731000129074987,-0.1333609286604156,0.6666666666666666,0.2241898479614884,2018-12-31,0.15906626824262288,2019-02-28,-0.11197271103064939
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276536991601244,-0.0003605086175222372,0.053125878533534676,0.0069672080147771655,-0.12460135687320162,-0.1333609286604156,0.5833333333333334,0.09558983145379812,2018-12-31,0.17379526301577353,2019-02-28,-0.12460135687320158
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.090860694963111,-0.0003605086175222372,0.09122120358063324,0.009870819319205271,-0.11523666493047802,-0.1333609286604156,0.5833333333333334,0.1524145403863439,2018-12-31,0.15328718131984095,2019-02-28,-0.11523666493047799
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404496400120942,-0.0003605086175222372,0.20440547261873165,0.01835044128055304,-0.1357902048963816,-0.1333609286604156,0.6666666666666666,0.26615839615930176,2018-12-31,0.1294783191809501,2019-02-28,-0.12564546627972645
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357039141455,-0.0003605086175222372,0.08815407900893679,0.009935735455800685,-0.16851902506903482,-0.1333609286604156,0.5833333333333334,0.04278269553753383,2018-12-31,0.1440844043247309,2018-09-30,-0.12807238900417148
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580888580512804,-0.0003605086175222372,0.06094139719803504,0.00766483637660238,-0.14141406581056037,-0.1333609286604156,0.6666666666666666,0.11144659891024761,2018-12-31,0.14331700932936797,2018-09-30,-0.13226798371165024
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916865667093,-0.0003605086175222372,0.056249677274193166,0.007457114703863124,-0.11523666493047802,-0.1333609286604156,0.5,0.07577634741323713,2018-12-31,0.16239043305987155,2019-02-28,-0.11523666493047797
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525883869972844,-0.0003605086175222372,0.15294889561480662,0.014538291536774274,-0.1357902048963816,-0.1333609286604156,0.6666666666666666,0.21470181915537673,2018-12-31,0.1294783191809501,2019-02-28,-0.12564546627972645
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270783835515694,-0.0003605086175222372,0.08306834697267917,0.010000370594276458,-0.15722500971633524,-0.1333609286604156,0.6666666666666666,0.10195166087334201,2018-12-31,0.1440844043247309,2019-02-28,-0.13769032064237408
