model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.150164652229843,-0.0003605086175222372,0.15052516084736522,0.01382026054959827,-0.12901649949784566,-0.1333609286604156,0.6666666666666666,0.22582549518500722,2018-12-31,0.13354573778710987,2019-02-28,-0.1260517129214596
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511609991415762,-0.0003605086175222372,0.12547660853167986,0.012237444677156298,-0.11731007177887087,-0.1333609286604156,0.6666666666666666,0.22418979830727143,2018-12-31,0.15906628029306163,2019-02-28,-0.11197267414138885
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276542507804183,-0.0003605086175222372,0.053125933695564065,0.006967212562945126,-0.1246013546600484,-0.1333609286604156,0.5833333333333334,0.09558989104213395,2018-12-31,0.1737952760124733,2019-02-28,-0.12460135466004836
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069534492758,-0.0003605086175222372,0.09122120396244981,0.009870819704692856,-0.11523666661258025,-0.1333609286604156,0.5833333333333334,0.152414537403956,2018-12-31,0.15328718686058038,2019-02-28,-0.11523666661258024
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404492947248665,-0.0003605086175222372,0.20440543809000888,0.018350438152843013,-0.13579027183180548,-0.1333609286604156,0.6666666666666666,0.26615822775973125,2018-12-31,0.1294782883750302,2019-02-28,-0.1256454577881525
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779352761081016,-0.0003605086175222372,0.0881540362283324,0.0099357305640814,-0.16851903300985072,-0.1333609286604156,0.5833333333333334,0.04278263687529765,2018-12-31,0.14408434636786568,2018-09-30,-0.1280723459446358
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058101380410519,-0.0003605086175222372,0.060941522421627425,0.007664845625187146,-0.14141405030319398,-0.1333609286604156,0.6666666666666666,0.11144675514857277,2018-12-31,0.14331700508915282,2018-09-30,-0.13226798812739413
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916117431375,-0.0003605086175222372,0.05624966979183599,0.007457114307599689,-0.11523666661258025,-0.1333609286604156,0.5,0.07577633656667548,2018-12-31,0.16239044701111438,2019-02-28,-0.11523666661258028
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525882984516831,-0.0003605086175222372,0.15294880706920533,0.014538283953068278,-0.1357902718318056,-0.1333609286604156,0.6666666666666666,0.21470159673892747,2018-12-31,0.1294782883750302,2019-02-28,-0.1256454577881525
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270787368213384,-0.0003605086175222372,0.08306838229965607,0.010000371973607305,-0.15722506674230274,-0.1333609286604156,0.6666666666666666,0.1019515821483839,2018-12-31,0.14408434636786568,2019-02-28,-0.13769029898505492
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762716190390266,-0.0003605086175222372,0.013123224807912504,0.003950397003399396,-0.15194153241222896,-0.1333609286604156,0.6666666666666666,0.04257349331678789,2018-12-31,0.14331700508915282,2018-09-30,-0.13226798812739413
