model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016455052698285,-0.0003605086175222372,0.1505250591445051,0.013820249182129265,-0.12901652698102983,-0.1333609286604156,0.6666666666666666,0.22582533851577874,2018-12-31,0.13354554758677395,2019-02-28,-0.12605178484910468
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511622823194868,-0.0003605086175222372,0.12547673684947092,0.012237451282665145,-0.11730979022059951,-0.1333609286604156,0.6666666666666666,0.22419048974160521,2018-12-31,0.159066172208832,2019-02-28,-0.11197272977629032
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276541155232661,-0.0003605086175222372,0.05312592016984885,0.006967209995589071,-0.12460138342776461,-0.1333609286604156,0.5833333333333334,0.09558981998098631,2018-12-31,0.17379520444973998,2019-02-28,-0.12460138342776465
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.0908606586322438,-0.0003605086175222372,0.09122116724976603,0.009870814923051746,-0.11523667691024375,-0.1333609286604156,0.5833333333333334,0.15241448009594522,2018-12-31,0.1532871200203228,2019-02-28,-0.11523667691024371
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404487461089893,-0.0003605086175222372,0.20440538322842117,0.018350430770858548,-0.13579035288831576,-0.1333609286604156,0.6666666666666666,0.26615801078512297,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877936083565356,-0.0003605086175222372,0.08815411697405784,0.009935734146158512,-0.16851884553099894,-0.1333609286604156,0.5833333333333334,0.042783092578726645,2018-12-31,0.14408425530910168,2018-09-30,-0.128072234487196
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058098473430973,-0.0003605086175222372,0.060941493351831966,0.007664841520804004,-0.14141400438760232,-0.1333609286604156,0.6666666666666666,0.11144681790996064,2018-12-31,0.1433169531652536,2018-09-30,-0.13226792481769864
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916218433315,-0.0003605086175222372,0.05624967080185539,0.007457112248916139,-0.11523667691024375,-0.1333609286604156,0.5,0.07577631698136789,2018-12-31,0.16239037300855522,2019-02-28,-0.11523667691024371
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258854943720768,-0.0003605086175222372,0.15294905805472991,0.014538300131311748,-0.13579035288831565,-0.1333609286604156,0.6666666666666666,0.21470168561143194,2018-12-31,0.12947817057878871,2019-02-28,-0.12564552440751203
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827077491677497,-0.0003605086175222372,0.08306825778527194,0.010000359793603628,-0.15722501134823308,-0.1333609286604156,0.6666666666666666,0.1019515684221391,2018-12-31,0.14408425530910168,2019-02-28,-0.13769035290906737
