model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016442963687848,-0.0003605086175222372,0.15052493825440072,0.013820244559818597,-0.12901652959039234,-0.1333609286604156,0.6666666666666666,0.22582521240694936,2018-12-31,0.13354577175547497,2019-02-28,-0.12605177019243832
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511614784542813,-0.0003605086175222372,0.12547665646295036,0.012237448117622231,-0.11730997144352762,-0.1333609286604156,0.6666666666666666,0.22419004690922845,2018-12-31,0.15906632977149465,2019-02-28,-0.11197268428730403
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276553649374449,-0.0003605086175222372,0.05312604511126673,0.006967220350172397,-0.1246013233671952,-0.1333609286604156,0.5833333333333334,0.095590065043543,2018-12-31,0.17379530251330916,2019-02-28,-0.12460132336719516
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086068290616933,-0.0003605086175222372,0.09122119152369157,0.009870817588397819,-0.11523664767590747,-0.1333609286604156,0.5833333333333334,0.15241456283854332,2018-12-31,0.15328719023076548,2019-02-28,-0.11523664767590742
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404517834227942,-0.0003605086175222372,0.20440568695980166,0.01835045826765804,-0.13579029234774953,-0.1333609286604156,0.6666666666666666,0.2661584355976359,2018-12-31,0.12947836524649622,2019-02-28,-0.1256455042746658
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779359543294163,-0.0003605086175222372,0.08815410405046387,0.00993573699862532,-0.168519021035198,-0.1333609286604156,0.5833333333333334,0.04278272864673455,2018-12-31,0.14408441506945663,2018-09-30,-0.1280724026384272
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058096840137428,-0.0003605086175222372,0.06094147701889652,0.007664842173256324,-0.14141405772425053,-0.1333609286604156,0.6666666666666666,0.11144669490372877,2018-12-31,0.14331704050386362,2018-09-30,-0.13226800893766028
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889159707726455,-0.0003605086175222372,0.05624966832524869,0.007457112939348735,-0.11523664767590747,-0.1333609286604156,0.5,0.07577637297343376,2018-12-31,0.16239043605669645,2019-02-28,-0.11523664767590742
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258856502909723,-0.0003605086175222372,0.15294907364661947,0.01453830624225079,-0.13579029234774964,-0.1333609286604156,0.6666666666666666,0.2147018222844535,2018-12-31,0.12947836524649622,2019-02-28,-0.1256455042746658
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270796870031893,-0.0003605086175222372,0.08306847731784117,0.010000380329202188,-0.1572250157484243,-0.1333609286604156,0.6666666666666666,0.1019517791543259,2018-12-31,0.14408441506945663,2019-02-28,-0.13769027733665393
