model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501644449005437,-0.0003605086175222372,0.15052495351806594,0.01382024325497483,-0.12901636045421128,-0.1333609286604156,0.6666666666666666,0.2258255659429767,2018-12-31,0.13354573974293116,2019-02-28,-0.1260516851520135
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511580480593798,-0.0003605086175222372,0.12547631342346022,0.01223742057792465,-0.11731002965016468,-0.1333609286604156,0.6666666666666666,0.22418958745646417,2018-12-31,0.15906624971342379,2019-02-28,-0.11197265487361008
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765375498028844,-0.0003605086175222372,0.05312588411555108,0.006967206187694047,-0.12460128383487823,-0.1333609286604156,0.5833333333333334,0.09558998311246131,2018-12-31,0.1737952822500732,2019-02-28,-0.12460128383487823
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086059589896323,-0.0003605086175222372,0.09122110451648546,0.009870810332554263,-0.11523663063010425,-0.1333609286604156,0.5833333333333334,0.15241450992294364,2018-12-31,0.15328719208720296,2019-02-28,-0.11523663063010428
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040452456020252,-0.0003605086175222372,0.20440575421954743,0.018350459311214252,-0.1357901490352339,-0.1333609286604156,0.6666666666666666,0.26615878948241295,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779370865198222,-0.0003605086175222372,0.08815421726950445,0.009935743684672104,-0.1685190369835864,-0.1333609286604156,0.5833333333333334,0.04278280996899836,2018-12-31,0.14408440318596222,2018-09-30,-0.12807228155814462
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580729527383914,-0.0003605086175222372,0.06094123814490615,0.007664821545750863,-0.14141411140006832,-0.1333609286604156,0.6666666666666666,0.11144634867810282,2018-12-31,0.14331700401763633,2018-09-30,-0.13226798355273497
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889070388880135,-0.0003605086175222372,0.05624957900640237,0.007457105340129014,-0.11523663063010425,-0.1333609286604156,0.5,0.07577631774619387,2018-12-31,0.16239044382723355,2019-02-28,-0.11523663063010428
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258867618723437,-0.0003605086175222372,0.1529491848047566,0.014538310718518785,-0.1357901490352338,-0.1333609286604156,0.6666666666666666,0.21470222006762235,2018-12-31,0.12947836273494592,2019-02-28,-0.12564540391323015
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795758986305,-0.0003605086175222372,0.08306846620738528,0.010000376128460978,-0.15722484874995712,-0.1333609286604156,0.6666666666666666,0.10195210204080435,2018-12-31,0.14408440318596222,2019-02-28,-0.13769024749161565
