model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016478602756167,-0.0003605086175222372,0.1505252946450839,0.013820268362354754,-0.12901649802242798,-0.1333609286604156,0.6666666666666666,0.22582563193356125,2018-12-31,0.1335456670657432,2019-02-28,-0.1260517126147293
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251160866972303,-0.0003605086175222372,0.12547659531475253,0.012237441907145485,-0.11730994712193432,-0.1333609286604156,0.6666666666666666,0.2241900344042172,2018-12-31,0.1590661842513076,2019-02-28,-0.11197271405701363
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765416949388744,-0.0003605086175222372,0.05312592556691098,0.006967210493301376,-0.12460136085769624,-0.1333609286604156,0.5833333333333334,0.09558987051818518,2018-12-31,0.17379519961540718,2019-02-28,-0.12460136085769627
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086070797113255,-0.0003605086175222372,0.09122121658865479,0.009870818806386477,-0.11523665630049063,-0.1333609286604156,0.5833333333333334,0.15241457065434022,2018-12-31,0.1532871197116825,2019-02-28,-0.11523665630049067
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503668748886,-0.0003605086175222372,0.2044055453050111,0.018350444453073298,-0.1357902828486387,-0.1333609286604156,0.6666666666666666,0.266158312941067,2018-12-31,0.12947817855773155,2019-02-28,-0.1256454735820075
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779365883093648,-0.0003605086175222372,0.08815416744845872,0.00993573959516195,-0.16851893604324952,-0.1333609286604156,0.5833333333333334,0.04278296202862636,2018-12-31,0.14408426918430703,2018-09-30,-0.12807227234600224
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058100223050511,-0.0003605086175222372,0.06094151084802735,0.007664843359265161,-0.14141403672028752,-0.1333609286604156,0.6666666666666666,0.11144677074078563,2018-12-31,0.143316929078068,2018-09-30,-0.13226796284377976
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588918337333926,-0.0003605086175222372,0.056249691990861495,0.007457114167103482,-0.11523665630049063,-0.1333609286604156,0.5,0.07577637938988024,2018-12-31,0.1623903642894108,2019-02-28,-0.11523665630049067
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258860886087366,-0.0003605086175222372,0.1529491174783959,0.014538306354874561,-0.1357902828486387,-0.1333609286604156,0.6666666666666666,0.21470188511445182,2018-12-31,0.12947817855773155,2019-02-28,-0.1256454735820075
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270801431611075,-0.0003605086175222372,0.08306852293363298,0.010000381808404733,-0.1572249338858075,-0.1333609286604156,0.6666666666666666,0.10195198849535131,2018-12-31,0.14408426918430703,2019-02-28,-0.13769033718979068
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762738085447145,-0.0003605086175222372,0.013123246702969382,0.00395039798185249,-0.15194150286309338,-0.1333609286604156,0.6666666666666666,0.042573574310115936,2018-12-31,0.143316929078068,2018-09-30,-0.13226796284377976
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024315948678,-0.0003605086175222372,0.08052075177700901,0.009277125570145754,-0.11523665630049063,-0.1333609286604156,0.5,0.10004743917602776,2018-12-31,0.1623903642894108,2019-02-28,-0.11523665630049067
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716895475705927,-0.0003605086175222372,0.27205005618811495,0.02295223715425879,-0.1256454735820075,-0.1333609286604156,0.75,0.39575910902409994,2018-12-31,0.12947817855773155,2019-02-28,-0.1256454735820075
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.1096313909232296,-0.0003605086175222372,0.10999189954075184,0.01197452746053466,-0.13769033718979062,-0.1333609286604156,0.75,0.2096112251611706,2018-12-31,0.14408426918430703,2019-02-28,-0.13769033718979068
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503243918255964,-0.0003605086175222372,0.07539294780008188,0.0088654275225562,-0.11767392261326626,-0.1333609286604156,0.6666666666666666,0.17337843590688268,2018-12-31,0.15244282832164002,2018-09-30,-0.11767392261326623
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649106673795059,-0.0003605086175222372,0.07685157535547282,0.009021453786242974,-0.11523665630049063,-0.1333609286604156,0.5,0.09637826275449157,2018-12-31,0.1623903642894108,2019-02-28,-0.11523665630049067
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081059552574432,-0.0003605086175222372,0.08117110414326656,0.009267298436321616,-0.12844813115296705,-0.1333609286604156,0.5833333333333334,0.11594150850399915,2018-12-31,0.1373146741287378,2019-02-28,-0.1256454735820075
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582139847523136,-0.0003605086175222372,0.05394264846504537,0.0067579568636679495,-0.14209867194611647,-0.1333609286604156,0.6666666666666666,0.10307863790614574,2018-12-31,0.14408426918430703,2019-02-28,-0.113503569825987
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037977548511942,-0.0003605086175222372,0.07074028410264166,0.008422646511715965,-0.12410881741584268,-0.1333609286604156,0.5833333333333334,0.11418931593762299,2018-12-31,0.14154898902468208,2018-09-30,-0.12410881741584272
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021960016816889638,-0.0003605086175222372,0.022320525434411875,0.004815310492880171,-0.12205298257158437,-0.1333609286604156,0.4166666666666667,-0.013452106375423517,2018-12-31,0.17159174924954315,2018-09-30,-0.11690704484909148
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163002929669672,0.25369086405486785,-0.16206083475817112,0.009731444802893974,-0.1664800724521689,-0.1333609286604155,0.6666666666666666,-0.1616876463291756,2018-12-31,0.1335456670657432,2019-02-28,-0.1260517126147293
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781636639506178,0.25369086405486785,-0.12587449765980607,0.01230061899120917,-0.15029412601281633,-0.1333609286604155,0.6666666666666666,-0.09312941635210542,2018-12-31,0.1590661842513076,2019-02-28,-0.11197271405701363
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.344413230806764,0.25369086405486785,0.09072236675189616,0.027602840955919913,-0.12460136085769624,-0.1333609286604155,0.6666666666666666,0.174852978369837,2018-12-31,0.17379519961540718,2019-02-28,-0.12460136085769627
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343803812443853,0.25369086405486785,0.08068951718951745,0.02691506317574727,-0.11523665630049074,-0.1333609286604155,0.6666666666666666,0.1835495379218693,2018-12-31,0.1532871197116825,2019-02-28,-0.11523665630049067
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284768456824215,0.25369086405486785,0.009156820513374297,0.022567133775631132,-0.1357902828486386,-0.1333609286604155,0.6666666666666666,0.07090958814943044,2018-12-31,0.12947817855773155,2019-02-28,-0.1256454735820075
