model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501646661648819,-0.0003605086175222372,0.15052517478240413,0.01382026031270326,-0.12901645213629842,-0.1333609286604156,0.6666666666666666,0.2258256038431406,2018-12-31,0.13354578004549097,2019-02-28,-0.1260516774059968
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511610008095264,-0.0003605086175222372,0.12547660869847488,0.012237444024499604,-0.117310023199798,-0.1333609286604156,0.6666666666666666,0.2241898956322122,2018-12-31,0.1590662969564017,2019-02-28,-0.1119726524651014
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276544667354899,-0.0003605086175222372,0.053125955291071225,0.00696721326425917,-0.1246013233293819,-0.1333609286604156,0.5833333333333334,0.09558997529897412,2018-12-31,0.1737952670853469,2019-02-28,-0.12460132332938194
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069119077589,-0.0003605086175222372,0.09122119980829813,0.00987081816027322,-0.11523664732270655,-0.1333609286604156,0.5833333333333334,0.1524145718295517,2018-12-31,0.15328716749945914,2019-02-28,-0.11523664732270651
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404517759786933,-0.0003605086175222372,0.20440568621539157,0.018350454350234097,-0.13579020599625202,-0.1333609286604156,0.6666666666666666,0.26615860755622084,2018-12-31,0.12947836703724813,2019-02-28,-0.12564542166100673
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779378793156667,-0.0003605086175222372,0.0881542965490889,0.009935750444350971,-0.16851896179266534,-0.1333609286604156,0.5833333333333334,0.0427830396304249,2018-12-31,0.14408440265303812,2018-09-30,-0.12807230620098783
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058098559556768,-0.0003605086175222372,0.06094149421308992,0.007664843282932277,-0.14141410636106155,-0.1333609286604156,0.6666666666666666,0.11144661482430013,2018-12-31,0.14331701581461764,2018-09-30,-0.1322679916836052
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588917057167242,-0.0003605086175222372,0.05624967918919466,0.007457114182804194,-0.11523664732270644,-0.1333609286604156,0.5,0.07577638454378177,2018-12-31,0.16239042889819397,2019-02-28,-0.1152366473227065
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.1525886883482186,-0.0003605086175222372,0.15294919696574083,0.014538311926474513,-0.1357902059962518,-0.1333609286604156,0.6666666666666666,0.21470211830657054,2018-12-31,0.12947836703724813,2019-02-28,-0.12564542166100673
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270797772984984,-0.0003605086175222372,0.08306848634737207,0.01000037982872135,-0.1572249346625083,-0.1333609286604156,0.6666666666666666,0.10195195035568877,2018-12-31,0.14408440265303812,2019-02-28,-0.1376902912611642
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762732216319073,-0.0003605086175222372,0.01312324083384131,0.003950398511272717,-0.1519415709555033,-0.1333609286604156,0.6666666666666666,0.042573432256168,2018-12-31,0.14331701581461764,2018-09-30,-0.1322679916836052
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023676681217,-0.0003605086175222372,0.0805207453843344,0.009277126118247313,-0.11523664732270655,-0.1333609286604156,0.5,0.1000474507389213,2018-12-31,0.16239042889819397,2019-02-28,-0.11523664732270653
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168963500695686,-0.0003605086175222372,0.2720501436244791,0.022952243082994,-0.1256454216610069,-0.1333609286604156,0.75,0.3957593003024653,2018-12-31,0.12947836703724813,2019-02-28,-0.12564542166100673
