model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.1501647679467386,-0.0003605086175222372,0.15052527656426085,0.013820267499665834,-0.12901637514326503,-0.1333609286604156,0.6666666666666666,0.2258258596110641,2018-12-31,0.13354576448056946,2019-02-28,-0.1260517624464177
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511615879996474,-0.0003605086175222372,0.12547666741748698,0.012237448831684539,-0.11731001641010375,-0.1333609286604156,0.6666666666666666,0.2241899679306128,2018-12-31,0.15906630234510932,2019-02-28,-0.11197271633467812
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276559012956894,-0.0003605086175222372,0.05312609874709118,0.006967224344401164,-0.1246013335770022,-0.1333609286604156,0.5833333333333334,0.09559009825975345,2018-12-31,0.17379528219899087,2019-02-28,-0.12460133357700225
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086077954593064,-0.0003605086175222372,0.09122128816345287,0.009870824507709229,-0.11523664866888672,-0.1333609286604156,0.5833333333333334,0.15241465749234612,2018-12-31,0.15328718913993591,2019-02-28,-0.11523664866888675
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404513991978224,-0.0003605086175222372,0.20440564853730447,0.01835045351160069,-0.13579024224037384,-0.1333609286604156,0.6666666666666666,0.2661584973898901,2018-12-31,0.12947834700495844,2019-02-28,-0.12564550122524837
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779378269824067,-0.0003605086175222372,0.08815429131576291,0.009935751064414744,-0.16851901306352124,-0.1333609286604156,0.5833333333333334,0.04278293185538712,2018-12-31,0.14408440063811478,2018-09-30,-0.12807231067895358
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605810054219178,-0.0003605086175222372,0.06094151403944004,0.007664843933005847,-0.14141402283475746,-0.1333609286604156,0.6666666666666666,0.11144680170325844,2018-12-31,0.14331699921860883,2018-09-30,-0.13226795998474777
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588923841883653,-0.0003605086175222372,0.056249747036358766,0.007457118732623307,-0.11523664866888672,-0.1333609286604156,0.5,0.07577644969858532,2018-12-31,0.1623904265553619,2019-02-28,-0.11523664866888676
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258877182482777,-0.0003605086175222372,0.15294928044235,0.014538320110045763,-0.13579024224037362,-0.1333609286604156,0.6666666666666666,0.2147021292949361,2018-12-31,0.12947834700495844,2019-02-28,-0.12564550122524837
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270798212399488,-0.0003605086175222372,0.08306849074151712,0.010000381035884933,-0.1572249832932452,-0.1333609286604156,0.6666666666666666,0.10195185748836005,2018-12-31,0.14408440063811478,2019-02-28,-0.13769034160968724
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762837969717555,-0.0003605086175222372,0.013123346587239793,0.003950406226629366,-0.15194148449479772,-0.1333609286604156,0.6666666666666666,0.04257371093097767,2018-12-31,0.14331699921860883,2018-09-30,-0.13226795998474777
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016031258275058,-0.0003605086175222372,0.08052082120027282,0.009277131139368252,-0.11523664866888672,-0.1333609286604156,0.5,0.10004752386249938,2018-12-31,0.1623904265553619,2019-02-28,-0.11523664866888676
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716896517994616,-0.0003605086175222372,0.2720501604169838,0.02295224621278619,-0.12564550122524842,-0.1333609286604156,0.75,0.395759157966487,2018-12-31,0.12947834700495844,2019-02-28,-0.12564550122524837
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963143444815082,-0.0003605086175222372,0.10999194306567306,0.01197453246408922,-0.1376903416096873,-0.1333609286604156,0.75,0.20961125984629847,2018-12-31,0.14408440063811478,2019-02-28,-0.13769034160968724
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503254673268467,-0.0003605086175222372,0.0753930553502069,0.008865436115388377,-0.1176739309934367,-0.1333609286604156,0.6666666666666666,0.1733785266966668,2018-12-31,0.15244288994944805,2018-09-30,-0.11767393099343668
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649113590270162,-0.0003605086175222372,0.07685164452022386,0.009021459347920797,-0.11523664866888672,-0.1333609286604156,0.5,0.09637834718245042,2018-12-31,0.16239042655536198,2019-02-28,-0.11523664866888673
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081073529280114,-0.0003605086175222372,0.08117124391032338,0.009267313201209089,-0.128448164106023,-0.1333609286604156,0.5833333333333334,0.11594158236494406,2018-12-31,0.1373148425759647,2019-02-28,-0.12564550122524837
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582428391270254,-0.0003605086175222372,0.05394293700879249,0.006757981365609896,-0.1420987091583542,-0.1333609286604156,0.6666666666666666,0.10307885202541739,2018-12-31,0.14408440063811478,2019-02-28,-0.11350358948965558
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037981617106115,-0.0003605086175222372,0.07074032478858339,0.008422650107221671,-0.1241088039923176,-0.1333609286604156,0.5833333333333334,0.11418938347061486,2018-12-31,0.14154907485771345,2018-09-30,-0.12410880399231763
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021960067663315597,-0.0003605086175222372,0.022320576280837834,0.004815315283671824,-0.12205296196175541,-0.1333609286604156,0.4166666666666667,-0.01345201430933965,2018-12-31,0.17159183214515822,2018-09-30,-0.11690702451249563
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.0916299561092826,0.25369086405486785,-0.16206090794558525,0.009731439448843986,-0.16647997794292146,-0.1333609286604155,0.6666666666666666,-0.16168753049809487,2018-12-31,0.13354576448056946,2019-02-28,-0.1260517624464177
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.127816518321199,0.25369086405486785,-0.12587434573366885,0.012300630967316784,-0.15029408909477615,-0.1333609286604155,0.6666666666666666,-0.09312919058988783,2018-12-31,0.15906630234510932,2019-02-28,-0.11197271633467812
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444134281430917,0.25369086405486785,0.09072256408822388,0.027602853774227484,-0.1246013335770021,-0.1333609286604155,0.6666666666666666,0.174853230267553,2018-12-31,0.17379528219899087,2019-02-28,-0.12460133357700225
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438046006395017,0.25369086405486785,0.08068959600908232,0.026915068538531362,-0.11523664866888672,-0.1333609286604155,0.6666666666666666,0.1835496320046422,2018-12-31,0.15328718913993591,2019-02-28,-0.11523664866888675
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628475592881323,0.25369086405486785,0.009156695233264456,0.022567126122059095,-0.13579024224037362,-0.1333609286604155,0.6666666666666666,0.07090954408585054,2018-12-31,0.12947834700495844,2019-02-28,-0.12564550122524837
