model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016484523474727,-0.0003605086175222372,0.1505253538522695,0.013820271102842271,-0.12901640347745913,-0.1333609286604156,0.6666666666666666,0.22582588023068456,2018-12-31,0.13354570202799323,2019-02-28,-0.12605162827203237
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251162229729108,-0.0003605086175222372,0.12547673159043304,0.012237451329739036,-0.11730991194750928,-0.1333609286604156,0.6666666666666666,0.2241902410287478,2018-12-31,0.1590662844315683,2019-02-28,-0.11197257344441378
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276540143903374,-0.0003605086175222372,0.05312591005655598,0.006967209314431466,-0.12460129891192917,-0.1333609286604156,0.5833333333333334,0.09558997889936433,2018-12-31,0.1737952852132648,2019-02-28,-0.12460129891192913
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086069879603564,-0.0003605086175222372,0.09122120741355788,0.00987081880544439,-0.11523663013180485,-0.1333609286604156,0.5833333333333334,0.15241461381661486,2018-12-31,0.15328720395350362,2019-02-28,-0.11523663013180481
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040451666806884,-0.0003605086175222372,0.20440567529821063,0.018350453372571806,-0.13579023149094716,-0.1333609286604156,0.6666666666666666,0.26615854564964964,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877937690823185,-0.0003605086175222372,0.08815427769984074,0.00993574703493188,-0.168518869366862,-0.1333609286604156,0.5833333333333334,0.04278320563278343,2018-12-31,0.14408438272457377,2018-09-30,-0.1280722589730113
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058098119484012,-0.0003605086175222372,0.06094148981236236,0.007664841935182763,-0.1414140191937866,-0.1333609286604156,0.6666666666666666,0.11144678475812247,2018-12-31,0.14331703915531308,2018-09-30,-0.13226796102098204
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889150994350434,-0.0003605086175222372,0.05624965961187267,0.0074571124668660616,-0.11523663013180485,-0.1333609286604156,0.5,0.07577639934826297,2018-12-31,0.1623904641040376,2019-02-28,-0.1152366301318048
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258882114519468,-0.0003605086175222372,0.1529493297627169,0.014538321696887596,-0.13579023149094738,-0.1333609286604156,0.6666666666666666,0.21470220011415547,2018-12-31,0.12947835761668255,2019-02-28,-0.12564542473800744
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270801004333439,-0.0003605086175222372,0.08306851866085663,0.010000380589716404,-0.15722488503919818,-0.1333609286604156,0.6666666666666666,0.10195208191579358,2018-12-31,0.14408438272457377,2019-02-28,-0.1376902296146589
