model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016449612522864,-0.0003605086175222372,0.15052500474275088,0.013820246595136698,-0.12901634885385238,-0.1333609286604156,0.6666666666666666,0.22582564036837943,2018-12-31,0.13354589594302127,2019-02-28,-0.12605170019969097
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251159131648345,-0.0003605086175222372,0.12547642178235674,0.012237429263602127,-0.11730997706372737,-0.1333609286604156,0.6666666666666666,0.22418980098823532,2018-12-31,0.15906635816114284,2019-02-28,-0.11197261920711643
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276530930869505,-0.0003605086175222372,0.05312581792621729,0.006967202274301035,-0.12460133151457753,-0.1333609286604156,0.5833333333333334,0.09558982156372892,2018-12-31,0.17379527916966112,2019-02-28,-0.12460133151457749
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065033149326,-0.0003605086175222372,0.0912211589490155,0.009870815047505081,-0.1152366422767479,-0.1333609286604156,0.5833333333333334,0.15241454106218638,2018-12-31,0.1532871870079707,2019-02-28,-0.11523664227674789
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040445203580894,-0.0003605086175222372,0.20440502897561164,0.01835040606661354,-0.13579029673976084,-0.1333609286604156,0.6666666666666666,0.26615776882942327,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018138
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779360642699108,-0.0003605086175222372,0.08815411504451331,0.009935734132275987,-0.16851892053708295,-0.1333609286604156,0.5833333333333334,0.0427829406370141,2018-12-31,0.14408442606867672,2018-09-30,-0.12807225867450484
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058088089873559,-0.0003605086175222372,0.06094138951625783,0.007664834209526944,-0.14141403065024827,-0.1333609286604156,0.6666666666666666,0.1114466615490946,2018-12-31,0.1433170483054706,2018-09-30,-0.1322679739568458
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558890964444303,-0.0003605086175222372,0.056249605061952535,0.007457107837795271,-0.1152366422767479,-0.1333609286604156,0.5,0.07577632050845673,2018-12-31,0.16239044715850467,2019-02-28,-0.11523664227674787
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258841754272123,-0.0003605086175222372,0.15294892616024347,0.014538290757121708,-0.13579029673976084,-0.1333609286604156,0.6666666666666666,0.2147016660140551,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018138
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270775686656284,-0.0003605086175222372,0.08306826548408508,0.010000360380500613,-0.15722483896884898,-0.1333609286604156,0.6666666666666666,0.10195192087972044,2018-12-31,0.14408442606867672,2019-02-28,-0.13769025971407076
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762718691860409,-0.0003605086175222372,0.013123227309382646,0.003950396685552298,-0.15194148695412923,-0.1333609286604156,0.6666666666666666,0.04257358673445749,2018-12-31,0.1433170483054706,2018-09-30,-0.1322679739568458
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016017620674365,-0.0003605086175222372,0.08052068482426589,0.009277120981843209,-0.1152366422767479,-0.1333609286604156,0.5,0.10004740027077008,2018-12-31,0.16239044715850467,2019-02-28,-0.11523664227674787
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716891348309045,-0.0003605086175222372,0.27204964344842675,0.022952207345163757,-0.12564547056018138,-0.1333609286604156,0.75,0.395758702328064,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018138
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963125843073573,-0.0003605086175222372,0.10999176704825797,0.011974516485203444,-0.13769025971407078,-0.1333609286604156,0.75,0.2096112476201164,2018-12-31,0.14408442606867672,2019-02-28,-0.13769025971407076
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503233454101577,-0.0003605086175222372,0.075392843158538,0.008865419976715416,-0.11767394921327523,-0.1333609286604156,0.6666666666666666,0.17337827806532086,2018-12-31,0.15244293903630984,2018-09-30,-0.11767394921327526
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.0764909870745969,-0.0003605086175222372,0.07685149569211913,0.009021448298265651,-0.1152366422767479,-0.1333609286604156,0.5,0.09637821113862333,2018-12-31,0.16239044715850473,2019-02-28,-0.11523664227674787
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081045778128226,-0.0003605086175222372,0.0811709663988045,0.009267291242406247,-0.1284481554583775,-0.1333609286604156,0.5833333333333334,0.11594132214871616,2018-12-31,0.13731493560268726,2019-02-28,-0.12564547056018138
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.053582192186261146,-0.0003605086175222372,0.05394270080378338,0.006757961709557155,-0.14209867624270633,-0.1333609286604156,0.6666666666666666,0.10307868165170403,2018-12-31,0.14408442606867672,2019-02-28,-0.11350352273392059
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037963929158852,-0.0003605086175222372,0.07074014790911076,0.008422636160603085,-0.12410884944300049,-0.1333609286604156,0.5833333333333334,0.11418911568977647,2018-12-31,0.14154908248614553,2018-09-30,-0.12410884944300052
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959922598757453,-0.0003605086175222372,0.02232043121627969,0.004815303337242925,-0.12205299552625615,-0.1333609286604156,0.4166666666666667,-0.013452226502899262,2018-12-31,0.17159180434048024,2018-09-30,-0.11690706583600961
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163014169203199,0.25369086405486785,-0.16206072236283586,0.009731452240681438,-0.16648006667108572,-0.1333609286604155,0.6666666666666666,-0.161687522371674,2018-12-31,0.13354589594302127,2019-02-28,-0.12605170019969097
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781654865770942,0.25369086405486785,-0.12587431539715843,0.01230063165706144,-0.15029411582677754,-0.1333609286604155,0.6666666666666666,-0.0931292137173802,2018-12-31,0.15906635816114284,2019-02-28,-0.11197261920711643
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.34441331325282953,0.25369086405486785,0.09072244919796169,0.027602845392351846,-0.12460133151457753,-0.1333609286604155,0.6666666666666666,0.17485311950213994,2018-12-31,0.17379527916966112,2019-02-28,-0.12460133151457749
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.33438046112765396,0.25369086405486785,0.08068959707278611,0.026915068094885187,-0.1152366422767479,-0.1333609286604155,0.6666666666666666,0.18354964585262362,2018-12-31,0.1532871870079707,2019-02-28,-0.11523664227674789
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628473861935685,0.25369086405486785,0.009156522138700662,0.022567113264814507,-0.13579029673976095,-0.1333609286604155,0.6666666666666666,0.07090926199251207,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018138
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080953142306398,0.25369086405486785,0.15440445017577198,0.03099047017037601,-0.11197261920711632,-0.1333609286604155,0.75,0.30545921176153934,2018-12-31,0.14408442606867672,2019-02-28,-0.11197261920711643
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020643776315762,0.25369086405486785,0.14837351357670836,0.03072718789322931,-0.10574153724618751,-0.1333609286604155,0.6666666666666666,0.27022377241766665,2018-12-31,0.1433170483054706,2019-02-28,-0.10574153724618751
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512040277162505,0.25369086405486785,0.1114295387167572,0.02894039572992038,-0.11523664227674779,-0.1333609286604155,0.6666666666666666,0.21428958749659494,2018-12-31,0.16239044715850467,2019-02-28,-0.11523664227674787
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215917813816716,0.25369086405486785,0.038468314083299315,0.024624358973858795,-0.13579029673976095,-0.1333609286604155,0.6666666666666666,0.10022105393711073,2018-12-31,0.12947836559567505,2019-02-28,-0.12564547056018138
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507525981313387,0.25369086405486785,0.041384395758266024,0.024650559778542126,-0.14535004440490973,-0.1333609286604155,0.75,0.12568430694844657,2018-12-31,0.14408442606867672,2019-02-28,-0.13769025971407076
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249536629101679,0.25369086405486785,0.07126279885530007,0.02619977927709301,-0.12076669072366619,-0.1333609286604155,0.6666666666666666,0.163062750741301,2018-12-31,0.1433170483054706,2019-02-28,-0.11694506433615223
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512040277162505,0.25369086405486785,0.1114295387167572,0.02894039572992038,-0.11523664227674779,-0.1333609286604155,0.6666666666666666,0.21428958749659494,2018-12-31,0.16239044715850467,2019-02-28,-0.11523664227674787
