model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016460204154303,-0.0003605086175222372,0.15052511065906526,0.013820255016465067,-0.12901641038985723,-0.1333609286604156,0.6666666666666666,0.22582562321268412,2018-12-31,0.13354573874904965,2019-02-28,-0.1260516971226893
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.1251162980738636,-0.0003605086175222372,0.12547680669138583,0.01223745822076304,-0.11730995478989203,-0.1333609286604156,0.6666666666666666,0.22419023044493508,2018-12-31,0.15906626131222268,2019-02-28,-0.1119726404454546
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276536650132724,-0.0003605086175222372,0.053125875118849475,0.006967206272939892,-0.12460131432412058,-0.1333609286604156,0.5833333333333334,0.095589913137275,2018-12-31,0.17379523942418468,2019-02-28,-0.12460131432412062
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067473431458,-0.0003605086175222372,0.09122118335183682,0.00987081616997405,-0.11523663102489135,-0.1333609286604156,0.5833333333333334,0.15241458796872082,2018-12-31,0.15328717420660076,2019-02-28,-0.11523663102489137
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404489032127526,-0.0003605086175222372,0.2044053989387975,0.01835043516579801,-0.13579034042456994,-0.1333609286604156,0.6666666666666666,0.2661580514229909,2018-12-31,0.12947821627266945,2019-02-28,-0.12564551030092413
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779363046165933,-0.0003605086175222372,0.08815413907918157,0.009935736913900409,-0.16851900563068478,-0.1333609286604156,0.5833333333333334,0.04278279448447869,2018-12-31,0.1440843121942909,2018-09-30,-0.1280723098462977
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058099855369181,-0.0003605086175222372,0.06094150717121405,0.007664842987420619,-0.14141406404690615,-0.1333609286604156,0.6666666666666666,0.11144671241073506,2018-12-31,0.1433170000183434,2018-09-30,-0.13226794780205728
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588911598093427,-0.0003605086175222372,0.056249624598456505,0.007457108659237453,-0.11523663102489135,-0.1333609286604156,0.5,0.07577636254867381,2018-12-31,0.16239042594663136,2019-02-28,-0.1152366310248914
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258846805459303,-0.0003605086175222372,0.15294897667211527,0.014538296499786893,-0.13579034042456994,-0.1333609286604156,0.6666666666666666,0.2147016291563087,2018-12-31,0.12947821627266945,2019-02-28,-0.12564551030092413
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270780451541282,-0.0003605086175222372,0.08306831313293506,0.010000364723173578,-0.15722495356655364,-0.1333609286604156,0.6666666666666666,0.1019517393331611,2018-12-31,0.1440843121942909,2019-02-28,-0.13769027834243225
