model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016430334284658,-0.00036050861752212615,0.1505248119603687,0.01382023221359291,-0.1290165305482599,-0.1333609286604157,0.6666666666666666,0.22582508419718222,2018-12-31,0.13354562659811742,2019-02-28,-0.12605178002629214
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511598530215395,-0.00036050861752212615,0.12547649391967608,0.012237433740436773,-0.11730997365249707,-0.1333609286604157,0.6666666666666666,0.22418987994801526,2018-12-31,0.1590662196156381,2019-02-28,-0.11197267927300128
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276531137174012,-0.00036050861752212615,0.053125819989262246,0.0069672015408821925,-0.12460131986040335,-0.1333609286604157,0.5833333333333334,0.09558984693512224,2018-12-31,0.17379523323788734,2019-02-28,-0.12460131986040338
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065077437366,-0.00036050861752212615,0.09122115939189579,0.009870814062882158,-0.11523662431285686,-0.1333609286604157,0.5833333333333334,0.15241457743284875,2018-12-31,0.15328716638489662,2019-02-28,-0.1152366243128569
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.2040448821279064,-0.00036050861752212615,0.20440539074542852,0.018350433125207385,-0.1357903209545792,-0.1333609286604157,0.6666666666666666,0.2661580821696034,2018-12-31,0.12947824959013218,2019-02-28,-0.12564549817582585
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779357650038255,-0.00036050861752212615,0.08815408511790468,0.00993573172826468,-0.16851890000097614,-0.1333609286604157,0.5833333333333334,0.042782951782619094,2018-12-31,0.14408430271590777,2018-09-30,-0.12807220236767647
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058082163025502,-0.00036050861752212615,0.06094133024777715,0.007664828171641187,-0.14141404303081329,-0.1333609286604157,0.6666666666666666,0.11144657751948389,2018-12-31,0.14331697530129056,2018-09-30,-0.13226791914283076
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.0558891352802835,-0.00036050861752212615,0.05624964389780562,0.007457109992229756,-0.11523662431285686,-0.1333609286604157,0.5,0.0757763952720919,2018-12-31,0.1623904109626249,2019-02-28,-0.1152366243128569
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258842947407802,-0.00036050861752212615,0.15294893809160015,0.014538292793568941,-0.13579032095457944,-0.1333609286604157,0.6666666666666666,0.2147016295157746,2018-12-31,0.12947824959013218,2019-02-28,-0.12564549817582585
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270778479423235,-0.00036050861752212615,0.08306829341175448,0.010000361859936174,-0.15722504649640634,-0.1333609286604157,0.6666666666666666,0.10195153375227511,2018-12-31,0.14408430271590777,2019-02-28,-0.1376902884533816
