model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016451748979498,-0.0003605086175222372,0.15052502610731722,0.013820250179099667,-0.12901654968590093,-0.1333609286604156,0.6666666666666666,0.22582526006884868,2018-12-31,0.13354577454013375,2019-02-28,-0.12605174346117534
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511613108356268,-0.0003605086175222372,0.1254766397010849,0.012237445712713254,-0.11730994185440735,-0.1333609286604156,0.6666666666666666,0.22419008932560353,2018-12-31,0.15906627179737756,2019-02-28,-0.11197268792840462
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765459957190286,-0.0003605086175222372,0.05312596857471252,0.006967214925400833,-0.1246013742464619,-0.1333609286604156,0.5833333333333334,0.09558988674845542,2018-12-31,0.1737952830209618,2019-02-28,-0.12460137424646187
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086070416089398,-0.0003605086175222372,0.09122121277841622,0.009870819602011924,-0.1152366778523144,-0.1333609286604156,0.5833333333333334,0.1524145237404541,2018-12-31,0.15328718006531825,2019-02-28,-0.1152366778523144
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404503318855927,-0.0003605086175222372,0.2044055418060815,0.018350445075241195,-0.13579027343480743,-0.1333609286604156,0.6666666666666666,0.26615832826979996,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367432
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877937066710015,-0.0003605086175222372,0.08815421528852374,0.00993574347632139,-0.16851892140967106,-0.1333609286604156,0.5833333333333334,0.0427830391358483,2018-12-31,0.14408439151123584,2018-09-30,-0.12807223991835084
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580961785411835,-0.0003605086175222372,0.06094147040293407,0.007664841335282575,-0.14141405641240645,-0.1333609286604156,0.6666666666666666,0.11144669091145448,2018-12-31,0.1433170325041801,2018-09-30,-0.1322679545650952
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889161411074806,-0.0003605086175222372,0.05624967002859704,0.00745711379042262,-0.1152366778523144,-0.1333609286604156,0.5,0.07577631432396825,2018-12-31,0.16239044862635388,2019-02-28,-0.11523667785231441
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258862007576623,-0.0003605086175222372,0.15294912869328847,0.01453830814910116,-0.13579027343480754,-0.1333609286604156,0.6666666666666666,0.2147019151570067,2018-12-31,0.1294783714347297,2019-02-28,-0.1256455097367432
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270795007668275,-0.0003605086175222372,0.08306845869420498,0.010000377571897276,-0.15722490489532792,-0.1333609286604156,0.6666666666666666,0.10195198223688245,2018-12-31,0.14408439151123584,2019-02-28,-0.13769035723923384
