model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016457889760848,-0.00036050861752212615,0.1505250875151306,0.01382025368968653,-0.12901640499599665,-0.1333609286604157,0.6666666666666666,0.22582561085647063,2018-12-31,0.1335457477526519,2019-02-28,-0.12605173055030994
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511607820390203,-0.00036050861752212615,0.12547658682142415,0.01223744227292025,-0.1173099794300223,-0.1333609286604157,0.6666666666666666,0.22418996129471286,2018-12-31,0.15906629581179416,2019-02-28,-0.11197265062982256
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765446561137574,-0.00036050861752212615,0.0531259551786597,0.006967213892284188,-0.12460135773139369,-0.1333609286604157,0.5833333333333334,0.095589906382539,2018-12-31,0.17379529098855662,2019-02-28,-0.12460135773139366
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086064653932735,-0.00036050861752212615,0.09122115515684948,0.009870815531911816,-0.11523664389224941,-0.1333609286604157,0.5833333333333334,0.15241453403901734,2018-12-31,0.153287211575862,2019-02-28,-0.11523664389224944
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404516451768195,-0.00036050861752212615,0.20440567313520408,0.018350454381737293,-0.13579021150753656,-0.1333609286604157,0.6666666666666666,0.26615858345346427,2018-12-31,0.1294783830829814,2019-02-28,-0.12564546994082498
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779352805436336,-0.00036050861752212615,0.08815403667188548,0.009935730130210395,-0.16851901468238395,-0.1333609286604157,0.5833333333333334,0.04278267397378427,2018-12-31,0.14408437891206383,2018-09-30,-0.12807234889045602
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.060580846373245345,-0.00036050861752212615,0.06094135499076747,0.0076648321125066116,-0.14141406670831602,-0.1333609286604157,0.6666666666666666,0.11144655490746874,2018-12-31,0.14331702527801365,2018-09-30,-0.13226800292409033
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588914416247359,-0.00036050861752212615,0.05624965277999572,0.007457112575281405,-0.11523664389224941,-0.1333609286604157,0.5,0.07577636499549689,2018-12-31,0.16239047354553082,2019-02-28,-0.11523664389224943
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258878007810361,-0.00036050861752212615,0.15294928869562574,0.014538319404336688,-0.13579021150753656,-0.1333609286604157,0.6666666666666666,0.21470219901388593,2018-12-31,0.1294783830829814,2019-02-28,-0.12564546994082498
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270775558422727,-0.00036050861752212615,0.0830682642017494,0.010000361928100644,-0.15722498576668154,-0.1333609286604157,0.6666666666666666,0.10195162600171964,2018-12-31,0.14408437891206383,2019-02-28,-0.13769027329485367
