model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016444708042131,-0.0003605086175222372,0.15052495569794355,0.013820243548694752,-0.1290164955506511,-0.1333609286604156,0.6666666666666666,0.2258252979299747,2018-12-31,0.13354568138803632,2019-02-28,-0.1260517618206311
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511607102350242,-0.0003605086175222372,0.12547657964102465,0.01223744111627219,-0.11731000463488861,-0.1333609286604156,0.6666666666666666,0.22418990370458075,2018-12-31,0.15906624898615468,2019-02-28,-0.11197268380103738
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276546146924499,-0.0003605086175222372,0.05312597008676723,0.006967214961763724,-0.12460140429446454,-0.1333609286604156,0.5833333333333334,0.09558982816450484,2018-12-31,0.1737952685894047,2019-02-28,-0.12460140429446458
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086067589361657,-0.0003605086175222372,0.09122118451113881,0.009870816895703726,-0.11523668627868733,-0.1333609286604156,0.5833333333333334,0.15241447862043084,2018-12-31,0.15328716142331925,2019-02-28,-0.1152366862786873
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404461592094725,-0.0003605086175222372,0.20440512453846948,0.018350416943465758,-0.13579031940226005,-0.1333609286604156,0.6666666666666666,0.2661578190672827,2018-12-31,0.1294782580733674,2019-02-28,-0.12564552748451469
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.0877935484141934,-0.0003605086175222372,0.08815405703171564,0.009935732130318814,-0.16851901538116698,-0.1333609286604156,0.5833333333333334,0.04278269293604836,2018-12-31,0.1440843494768536,2018-09-30,-0.12807236657909418
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058098741387852,-0.0003605086175222372,0.060941496031400755,0.007664842568585124,-0.14141405100670856,-0.1333609286604156,0.6666666666666666,0.11144672735131694,2018-12-31,0.14331698772723672,2018-09-30,-0.1322679690800696
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.055889185445039846,-0.0003605086175222372,0.05624969406256208,0.007457114856917399,-0.11523668627868733,-0.1333609286604156,0.5,0.07577632150518743,2018-12-31,0.16239041441155175,2019-02-28,-0.11523668627868729
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258819554179803,-0.0003605086175222372,0.15294870415932027,0.01453827793470055,-0.13579031940226016,-0.1333609286604156,0.6666666666666666,0.21470139868813326,2018-12-31,0.1294782580733674,2019-02-28,-0.12564552748451469
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270769630918706,-0.0003605086175222372,0.0830682049267093,0.010000357494909394,-0.15722502992949416,-0.1333609286604156,0.6666666666666666,0.10195147840105429,2018-12-31,0.1440843494768536,2019-02-28,-0.13769030864470344
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762728993713557,-0.0003605086175222372,0.013123237611235794,0.003950397474235601,-0.15194151066651307,-0.1333609286604156,0.6666666666666666,0.04257354961154297,2018-12-31,0.14331698772723672,2018-09-30,-0.1322679690800696
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016024485971052,-0.0003605086175222372,0.08052075347723275,0.009277126316986198,-0.11523668627868733,-0.1333609286604156,0.5,0.1000473809198581,2018-12-31,0.16239041441155175,2019-02-28,-0.11523668627868729
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.2716890402079102,-0.0003605086175222372,0.2720495488254324,0.02295220560000488,-0.12564552748451474,-0.1333609286604156,0.75,0.39575849385640294,2018-12-31,0.1294782580733674,2019-02-28,-0.12564552748451469
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963117901868413,-0.0003605086175222372,0.10999168763620637,0.011974511980261391,-0.13769030864470344,-0.1333609286604156,0.75,0.2096110703467995,2018-12-31,0.1440843494768536,2019-02-28,-0.13769030864470344
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503245562546801,-0.0003605086175222372,0.07539296424299025,0.008865429123934817,-0.11767394008875853,-0.1333609286604156,0.6666666666666666,0.1733784173988065,2018-12-31,0.15244287845807597,2018-09-30,-0.1176739400887585
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.076491055145544,-0.0003605086175222372,0.07685156376306623,0.009021453601833396,-0.11523668627868733,-0.1333609286604156,0.5,0.09637819120569158,2018-12-31,0.16239041441155175,2019-02-28,-0.11523668627868729
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081057017151405,-0.0003605086175222372,0.08117107878903629,0.009267299650305663,-0.12844818507013278,-0.1333609286604156,0.5833333333333334,0.11594137531543741,2018-12-31,0.13731475364437365,2019-02-28,-0.12564552748451469
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358235305008674,-0.0003605086175222372,0.05394286166760898,0.0067579751263214735,-0.14209867688616762,-0.1333609286604156,0.6666666666666666,0.10307884122860705,2018-12-31,0.1440843494768536,2019-02-28,-0.11350357255180885
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037969264904342,-0.0003605086175222372,0.07074020126656566,0.008422640115116906,-0.124108831231594,-0.1333609286604156,0.5833333333333334,0.11418920547004435,2018-12-31,0.14154902404583083,2018-09-30,-0.12410883123159402
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.02196002604778924,-0.0003605086175222372,0.022320534665311476,0.004815311424031166,-0.12205297042344665,-0.1333609286604156,0.4166666666666667,-0.01345207284824848,2018-12-31,0.17159179106397185,2018-09-30,-0.11690703182888422
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163000938362531,0.25369086405486785,-0.16206085467124254,0.009731440889928646,-0.16648003772350584,-0.1333609286604155,0.6666666666666666,-0.1616875967849209,2018-12-31,0.13354568138803632,2019-02-28,-0.1260517618206311
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781659751477048,0.25369086405486785,-0.12587426654009737,0.01230063454451265,-0.15029399266847854,-0.1333609286604155,0.6666666666666666,-0.09312891854372113,2018-12-31,0.15906624898615468,2019-02-28,-0.11197268380103738
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.3444133819143407,0.25369086405486785,0.09072251785947283,0.02760285088981627,-0.12460140429446454,-0.1333609286604155,0.6666666666666666,0.17485304260387707,2018-12-31,0.1737952685894047,2019-02-28,-0.12460140429446458
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343804397031753,0.25369086405486785,0.08068957564830748,0.02691506725000559,-0.11523668627868733,-0.1333609286604155,0.6666666666666666,0.18354953642426614,2018-12-31,0.15328716142331925,2019-02-28,-0.1152366862786873
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.2628472461810325,0.25369086405486785,0.009156382126164653,0.022567103843987923,-0.13579031940226016,-0.1333609286604155,0.6666666666666666,0.07090907665497764,2018-12-31,0.1294782580733674,2019-02-28,-0.12564552748451469
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.40809505831962434,0.25369086405486785,0.1544041942647565,0.030990455212157136,-0.11197268380103742,-0.1333609286604155,0.75,0.30545882666268165,2018-12-31,0.1440843494768536,2019-02-28,-0.11197268380103738
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.40206429956855083,0.25369086405486785,0.14837343551368298,0.030727183028028075,-0.10574158005714618,-0.1333609286604155,0.6666666666666666,0.27022360873272394,2018-12-31,0.14331698772723672,2019-02-28,-0.1057415800571462
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203649596344,0.25369086405486785,0.11142950090476655,0.028940393904891615,-0.11523668627868733,-0.1333609286604155,0.6666666666666666,0.2142894616807252,2018-12-31,0.16239041441155175,2019-02-28,-0.11523668627868729
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215904271564175,0.25369086405486785,0.0384681786607739,0.02462434982585238,-0.13579031940226016,-0.1333609286604155,0.6666666666666666,0.10022087318958689,2018-12-31,0.1294782580733674,2019-02-28,-0.12564552748451469
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.2950750078393307,0.25369086405486785,0.04138414378446287,0.024650543464769345,-0.14535008770257496,-0.1333609286604155,0.75,0.12568396837931295,2018-12-31,0.1440843494768536,2019-02-28,-0.13769030864470344
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.32495346535782965,0.25369086405486785,0.0712626013029618,0.026199766133965175,-0.12076672593924132,-0.1333609286604155,0.6666666666666666,0.1630624827578125,2018-12-31,0.14331698772723672,2019-02-28,-0.11694510009955605
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.3651203649596344,0.25369086405486785,0.11142950090476655,0.028940393904891615,-0.11523668627868733,-0.1333609286604155,0.6666666666666666,0.2142894616807252,2018-12-31,0.16239041441155175,2019-02-28,-0.11523668627868729
