model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016448880140132,-0.0003605086175222372,0.15052499741892356,0.013820245939178964,-0.12901641730523494,-0.1333609286604156,0.6666666666666666,0.22582549614178699,2018-12-31,0.13354577825473904,2019-02-28,-0.1260516696599735
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511599406521756,-0.0003605086175222372,0.1254765026827398,0.012237435222728079,-0.11731002512630051,-0.1333609286604156,0.6666666666666666,0.2241897857634721,2018-12-31,0.15906630807707192,2019-02-28,-0.11197263043534875
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.052765398087846194,-0.0003605086175222372,0.05312590670536843,0.006967209396443225,-0.12460131316384893,-0.1333609286604156,0.5833333333333334,0.09558994704433726,2018-12-31,0.17379528004594874,2019-02-28,-0.12460131316384897
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086066096850343,-0.0003605086175222372,0.09122116958602566,0.009870816150107422,-0.11523663138412577,-0.1333609286604156,0.5833333333333334,0.15241457348444082,2018-12-31,0.15328719545282352,2019-02-28,-0.11523663138412574
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404487489782297,-0.0003605086175222372,0.2044053835153452,0.018350433477420214,-0.13579024835173992,-0.1333609286604156,0.6666666666666666,0.2661582201451987,2018-12-31,0.12947829421408485,2019-02-28,-0.12564544002046388
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779369723889774,-0.0003605086175222372,0.08815420585641998,0.009935742525742334,-0.16851899419121874,-0.1333609286604156,0.5833333333333334,0.04278288414064918,2018-12-31,0.144084393739999,2018-09-30,-0.12807228077018623
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.06058094105963985,-0.0003605086175222372,0.060941449677162085,0.007664839240155346,-0.1414140786865289,-0.1333609286604156,0.6666666666666666,0.11144662563743762,2018-12-31,0.14331704065386458,2018-09-30,-0.13226796353974812
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588912754767428,-0.0003605086175222372,0.056249636165196515,0.007457110848015368,-0.11523663138412577,-0.1333609286604156,0.5,0.07577637339694498,2018-12-31,0.16239044719285417,2019-02-28,-0.11523663138412575
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258842281226648,-0.0003605086175222372,0.15294893142978871,0.014538292788463946,-0.1357902483517398,-0.1333609286604156,0.6666666666666666,0.21470176805964242,2018-12-31,0.12947829421408485,2019-02-28,-0.12564544002046388
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.0827080062013752,-0.0003605086175222372,0.08306851481889743,0.010000381012468688,-0.1572248841386863,-0.1333609286604156,0.6666666666666666,0.10195207987485816,2018-12-31,0.144084393739999,2019-02-28,-0.1376902822847222
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.01276269811181363,-0.0003605086175222372,0.013123206729335868,0.0039503952131865645,-0.15194154864025666,-0.1333609286604156,0.6666666666666666,0.04257344278215586,2018-12-31,0.14331704065386458,2018-09-30,-0.13226796353974812
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016022249734922,-0.0003605086175222372,0.08052073111487146,0.009277124938739412,-0.11523663138412577,-0.1333609286604156,0.5,0.10004746834661993,2018-12-31,0.16239044719285417,2019-02-28,-0.11523663138412575
