model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,2018-06_to_2019-05,3,0.002,top_3,12,0.15016473794861684,-0.0003605086175222372,0.15052524656613908,0.013820265620518113,-0.12901644078538987,-0.1333609286604156,0.6666666666666666,0.22582569832869265,2018-12-31,0.13354572293429343,2019-02-28,-0.12605174171537326
low_volatility,2018-06_to_2019-05,5,0.002,top_5,12,0.12511617381380868,-0.0003605086175222372,0.12547668243133092,0.01223744982773977,-0.11730999812018295,-0.1333609286604156,0.6666666666666666,0.22419001952429835,2018-12-31,0.15906627862298092,2019-02-28,-0.11197269105072727
low_volatility,2018-06_to_2019-05,10,0.002,top_10,12,0.05276544842714803,-0.0003605086175222372,0.05312595704467027,0.006967213574264639,-0.12460133739593116,-0.1333609286604156,0.5833333333333334,0.09558994891947464,2018-12-31,0.17379523778312003,2019-02-28,-0.12460133739593111
low_volatility,2018-06_to_2019-05,15,0.002,top_15,12,0.09086065507783658,-0.0003605086175222372,0.09122116369535882,0.00987081547536698,-0.11523666277820477,-0.1333609286604156,0.5833333333333334,0.15241450480561597,2018-12-31,0.15328714474490535,2019-02-28,-0.11523666277820478
mixed_model,2018-06_to_2019-05,3,0.002,top_3,12,0.20404483131017837,-0.0003605086175222372,0.2044053399277006,0.01835043114897993,-0.13579028776211655,-0.1333609286604156,0.6666666666666666,0.2661580977368008,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
mixed_model,2018-06_to_2019-05,5,0.002,top_5,12,0.08779359831587641,-0.0003605086175222372,0.08815410693339865,0.00993573581115312,-0.16851900719311608,-0.1333609286604156,0.5833333333333334,0.04278275921383318,2018-12-31,0.144084323569182,2018-09-30,-0.1280722767020227
mixed_model,2018-06_to_2019-05,10,0.002,top_10,12,0.0605809885300812,-0.0003605086175222372,0.06094149714760344,0.007664843171788536,-0.14141405903209125,-0.1333609286604156,0.6666666666666666,0.11144671241675425,2018-12-31,0.14331700568639372,2018-09-30,-0.1322679568804591
mixed_model,2018-06_to_2019-05,15,0.002,top_15,12,0.05588916477067318,-0.0003605086175222372,0.05624967338819542,0.007457113366317213,-0.11523666277820488,-0.1333609286604156,0.5,0.07577634783178566,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
momentum_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.15258847309430745,-0.0003605086175222372,0.1529489817118297,0.014538297860102628,-0.13579028776211666,-0.1333609286604156,0.6666666666666666,0.2147017395209297,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
momentum_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.08270785445285433,-0.0003605086175222372,0.08306836307037657,0.010000369859746906,-0.15722502920587156,-0.1333609286604156,0.6666666666666666,0.10195163799196677,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676812
momentum_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.012762729690731112,-0.0003605086175222372,0.013123238308253349,0.003950398032803404,-0.15194154599382947,-0.1333609286604156,0.6666666666666666,0.042573479653927715,2018-12-31,0.14331700568639372,2018-09-30,-0.1322679568804591
momentum_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.08016023709148046,-0.0003605086175222372,0.0805207457090027,0.009277125765190932,-0.11523666277820488,-0.1333609286604156,0.5,0.10004742015259294,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
trend_following,2018-06_to_2019-05,3,0.002,top_3,12,0.27168939143894866,-0.0003605086175222372,0.2720499000564709,0.02295222790952847,-0.12564548597038327,-0.1333609286604156,0.75,0.39575892811570434,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
trend_following,2018-06_to_2019-05,5,0.002,top_5,12,0.10963121355877492,-0.0003605086175222372,0.10999172217629716,0.011974514511578384,-0.1376903324567681,-0.1333609286604156,0.75,0.20961105726276097,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676812
trend_following,2018-06_to_2019-05,10,0.002,top_10,12,0.07503241230749946,-0.0003605086175222372,0.0753929209250217,0.008865426043024852,-0.11767392788914799,-0.1333609286604156,0.6666666666666666,0.17337839848005904,2018-12-31,0.15244288603541195,2018-09-30,-0.11767392788914799
trend_following,2018-06_to_2019-05,15,0.002,top_15,12,0.07649105393771505,-0.0003605086175222372,0.07685156255523728,0.00902145350434101,-0.11523666277820488,-0.1333609286604156,0.5,0.09637823699882753,2018-12-31,0.16239039648493597,2019-02-28,-0.11523666277820482
volume_heavy,2018-06_to_2019-05,3,0.002,top_3,12,0.08081058029063715,-0.0003605086175222372,0.08117108890815938,0.009267299452163326,-0.1284481477982572,-0.1333609286604156,0.5833333333333334,0.11594145997831168,2018-12-31,0.13731476843301405,2019-02-28,-0.1256454859703832
volume_heavy,2018-06_to_2019-05,5,0.002,top_5,12,0.05358226168271685,-0.0003605086175222372,0.053942770300239085,0.006757966762453024,-0.142098653250877,-0.1333609286604156,0.6666666666666666,0.10307879713181839,2018-12-31,0.144084323569182,2019-02-28,-0.11350356420570473
volume_heavy,2018-06_to_2019-05,10,0.002,top_10,12,0.07037972807372661,-0.0003605086175222372,0.07074023669124885,0.008422643060467276,-0.12410880028821558,-0.1333609286604156,0.5833333333333334,0.11418930278148437,2018-12-31,0.14154902488993787,2018-09-30,-0.12410880028821555
volume_heavy,2018-06_to_2019-05,15,0.002,top_15,12,0.021959976268438597,-0.0003605086175222372,0.022320484885960834,0.0048153078214523875,-0.12205298193017,-0.1333609286604156,0.4166666666666667,-0.013452145641045826,2018-12-31,0.17159176363752968,2018-09-30,-0.1169070315726246
low_volatility,2018-12_to_2019-11,3,0.002,top_3,12,0.09163005453732698,0.25369086405486785,-0.16206080951754087,0.009731446827909157,-0.16647997615703958,-0.1333609286604155,0.6666666666666666,-0.1616874284982867,2018-12-31,0.13354572293429343,2019-02-28,-0.12605174171537326
low_volatility,2018-12_to_2019-11,5,0.002,top_5,12,0.12781651213242506,0.25369086405486785,-0.12587435192244278,0.012300630253232359,-0.15029409579858444,-0.1333609286604155,0.6666666666666666,-0.09312921018627834,2018-12-31,0.15906627862298092,2019-02-28,-0.11197269105072727
low_volatility,2018-12_to_2019-11,10,0.002,top_10,12,0.344413447313779,0.25369086405486785,0.09072258325891114,0.02760285482441853,-0.12460133739593104,-0.1333609286604155,0.6666666666666666,0.17485324180038236,2018-12-31,0.17379523778312003,2019-02-28,-0.12460133739593111
low_volatility,2018-12_to_2019-11,15,0.002,top_15,12,0.3343803968763932,0.25369086405486785,0.08068953282152536,0.026915064441874376,-0.11523666277820477,-0.1333609286604155,0.6666666666666666,0.18354954059844913,2018-12-31,0.15328714474490535,2019-02-28,-0.11523666277820478
mixed_model,2018-12_to_2019-11,3,0.002,top_3,12,0.26284729581801747,0.25369086405486785,0.00915643176314962,0.02256710797815065,-0.13579028776211666,-0.1333609286604155,0.6666666666666666,0.07090918957224962,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
mixed_model,2018-12_to_2019-11,5,0.002,top_5,12,0.4080949813052024,0.25369086405486785,0.15440411725033454,0.030990451466257434,-0.11197269105072727,-0.1333609286604155,0.75,0.30545873514888,2018-12-31,0.144084323569182,2019-02-28,-0.11197269105072727
mixed_model,2018-12_to_2019-11,10,0.002,top_10,12,0.4020642915821824,0.25369086405486785,0.14837342752731453,0.030727183077482022,-0.1057415666217264,-0.1333609286604155,0.6666666666666666,0.27022362761719504,2018-12-31,0.14331700568639372,2019-02-28,-0.10574156662172637
mixed_model,2018-12_to_2019-11,15,0.002,top_15,12,0.36512037335879155,0.25369086405486785,0.1114295093039237,0.028940394501225052,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.21428951708084726,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
momentum_heavy,2018-12_to_2019-11,3,0.002,top_3,12,0.29215922442901654,0.25369086405486785,0.03846836037414869,0.024624363170923702,-0.13579028776211666,-0.1333609286604155,0.6666666666666666,0.10022111818324869,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
momentum_heavy,2018-12_to_2019-11,5,0.002,top_5,12,0.29507497282575934,0.25369086405486785,0.04138410877089149,0.024650542293955507,-0.14535011853591917,-0.1333609286604155,0.75,0.12568387169905315,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676812
momentum_heavy,2018-12_to_2019-11,10,0.002,top_10,12,0.3249535347149357,0.25369086405486785,0.07126267066006786,0.026199771774800856,-0.1207667361293121,-0.1333609286604155,0.6666666666666666,0.16306253173477697,2018-12-31,0.14331700568639372,2019-02-28,-0.11694509392000459
momentum_heavy,2018-12_to_2019-11,15,0.002,top_15,12,0.36512037335879155,0.25369086405486785,0.1114295093039237,0.028940394501225052,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.21428951708084726,2018-12-31,0.16239039648493594,2019-02-28,-0.11523666277820482
trend_following,2018-12_to_2019-11,3,0.002,top_3,12,0.32565617494712074,0.25369086405486785,0.07196531089225289,0.02666367952963884,-0.13514548615936584,-0.1333609286604155,0.75,0.17667433857352122,2018-12-31,0.12947827286200778,2019-02-28,-0.1256454859703832
trend_following,2018-12_to_2019-11,5,0.002,top_5,12,0.3143827598431326,0.25369086405486785,0.06069189578826473,0.02581657754659632,-0.1376903324567681,-0.1333609286604155,0.8333333333333334,0.20197789754139522,2018-12-31,0.144084323569182,2019-02-28,-0.13769033245676812
trend_following,2018-12_to_2019-11,10,0.002,top_10,12,0.35249244605811136,0.25369086405486785,0.09880158200324352,0.027890389497696857,-0.11694509392000452,-0.1333609286604155,0.6666666666666666,0.1982447274965678,2018-12-31,0.15244288603541195,2019-02-28,-0.11694509392000459
trend_following,2018-12_to_2019-11,15,0.002,top_15,12,0.35881358563808763,0.25369086405486785,0.10512272158321978,0.02852071624937304,-0.11523666277820488,-0.1333609286604155,0.6666666666666666,0.20798272936014334,2018-12-31,0.16239039648493597,2019-02-28,-0.11523666277820482
